person_id,name,birth_date,death_date,notes
person-kevin-harris,Kevin Harris,,,Added from JerryBase 1987 performer enrichment; biographical fields not collected in this pass.
person-kevin-hedge,Kevin Hedge,,,Added from song-credit source; biographical fields not collected in this pass.
person-kirk-joseph,Kirk Joseph,,,Added from JerryBase 1987 performer enrichment; biographical fields not collected in this pass.
person-kitaro,Kitaro,,,Added from JerryBase 1988 performer enrichment; biographical fields not collected in this pass.
person-kris-kristofferson,Kris Kristofferson,,,Added from song-credit source; biographical fields not collected in this pass.
person-lamont-dozier,Lamont Dozier,,,Added from song-credit source; biographical fields not collected in this pass.
person-lee-oskar,Lee Oskar,,,Added from JerryBase 1978 performer enrichment; biographical fields not collected in this pass.
person-leonard-koucis,Leonard Koucis,,,Added from JerryBase 1978 performer enrichment; biographical fields not collected in this pass.
person-les-claypool,Les Claypool,,,Added from song-credit source; biographical fields not collected in this pass.
person-levon-helm,Levon Helm,,,Added from JerryBase 1984 performer enrichment; biographical fields not collected in this pass.
person-lightnin-hopkins,Lightnin’ Hopkins,,,Added from song-credit source; biographical fields not collected in this pass.
person-lil-yachty,Lil Yachty,,,Added from song-credit source; biographical fields not collected in this pass.
person-lionel-batiste,Lionel Batiste,,,Added from JerryBase 1987 performer enrichment; biographical fields not collected in this pass.
person-lonnie-chatmon,Lonnie Chatmon,,,Added from song-credit source; biographical fields not collected in this pass.
person-lukas-foss,Lukas Foss,,,Added from JerryBase 1970 performer enrichment; biographical fields not collected in this pass.
person-luther-dixon,Luther Dixon,,,Added from song-credit source; biographical fields not collected in this pass.
person-lynn-harbold,Lynn Harbold,,,Added from JerryBase 1970 performer enrichment; biographical fields not collected in this pass.
person-marc-russo,Marc Russo,,,Added from JerryBase 1982 performer enrichment; biographical fields not collected in this pass.
person-maria-muldaur,Maria Muldaur,,,Added from JerryBase 1983 performer enrichment; biographical fields not collected in this pass.
person-mark-rivera,Mark Rivera,,,Added from JerryBase 1988 performer enrichment; biographical fields not collected in this pass.
person-martin-fierro,Martin Fierro,,,Added from JerryBase 1973 performer enrichment; biographical fields not collected in this pass.
person-marty-balin,Marty Balin,,,Added from JerryBase 1966 performer enrichment; biographical fields not collected in this pass.
person-marty-robbins,Marty Robbins,,,Added from song-credit source; biographical fields not collected in this pass.
person-marvin-boxley,Marvin Boxley,,,Added from JerryBase 1966 performer enrichment; biographical fields not collected in this pass.
person-marvin-boxley-songs-unknown,Marvin Boxley (songs unknown),,,Added from JerryBase 1967 performer enrichment; biographical fields not collected in this pass.
person-marvin-brodie,Marvin Brodie,,,Added from song-credit source; biographical fields not collected in this pass.
person-matthew-kelly,Matthew Kelly,,,Added from JerryBase 1975 performer enrichment; biographical fields not collected in this pass.
person-mel-tillis,Mel Tillis,,,Added from song-credit source; biographical fields not collected in this pass.
person-merl-saunders,Merl Saunders,,,Added from JerryBase 1973 performer enrichment; biographical fields not collected in this pass.
person-merl-saunders-complete-show,Merl Saunders (complete show),,,Added from JerryBase 1975 performer enrichment; biographical fields not collected in this pass.
person-merle-haggard,Merle Haggard,,,Added from song-credit source; biographical fields not collected in this pass.
person-mic-gillette,Mic Gillette,,,Added from JerryBase 1982 performer enrichment; biographical fields not collected in this pass.
person-michael-doucet,Michael Doucet,,,Added from JerryBase 1990 performer enrichment; biographical fields not collected in this pass.
person-michael-hinton,Michael Hinton,,,Added from JerryBase 1981 performer enrichment; biographical fields not collected in this pass.
person-michael-micki-steele,"Michael ""Micki"" Steele",,,Added from JerryBase 1988 performer enrichment; biographical fields not collected in this pass.
person-mick-taylor,Mick Taylor,,,Added from JerryBase 1988 performer enrichment; biographical fields not collected in this pass.
person-mickey-hart,Mickey Hart,,,Added from song-credit source; biographical fields not collected in this pass.
person-mickey-thomas,Mickey Thomas,,,Added from JerryBase 1980 performer enrichment; biographical fields not collected in this pass.
person-mike-carabello,Mike Carabello,,,Added from JerryBase 1969 performer enrichment; biographical fields not collected in this pass.
person-mike-love,Mike Love,,,Added from song-credit source; biographical fields not collected in this pass.
person-mike-stoller,Mike Stoller,,,Added from song-credit source; biographical fields not collected in this pass.
person-mimi-farina,Mimi Farina,,,Added from JerryBase 1966 performer enrichment; biographical fields not collected in this pass.
person-neal-cassady,Neal Cassady,,,Added from JerryBase 1967 performer enrichment; biographical fields not collected in this pass.
person-ned-lagin,Ned Lagin,,,Added from JerryBase 1972 performer enrichment; biographical fields not collected in this pass.
person-ned-lagin-complete-show,Ned Lagin (complete show),,,Added from JerryBase 1970 performer enrichment; biographical fields not collected in this pass.
person-neil-young,Neil Young,,,Added from JerryBase 1991 performer enrichment; biographical fields not collected in this pass.
person-noah-lewis,Noah Lewis,,,Added from song-credit source; biographical fields not collected in this pass.
person-norman-petty,Norman Petty,,,Added from song-credit source; biographical fields not collected in this pass.
person-norton-buffalo,Norton Buffalo,,,Added from JerryBase 1992 performer enrichment; biographical fields not collected in this pass.
person-obray-ramsey,Obray Ramsey,,,Added from song-credit source; biographical fields not collected in this pass.
person-ornette-coleman,Ornette Coleman,,,Added from JerryBase 1993 performer enrichment; biographical fields not collected in this pass.
person-otis-redding,Otis Redding,,,Added from song-credit source; biographical fields not collected in this pass.
person-papa-john-creach,Papa John Creach,,,Added from song-credit source; biographical fields not collected in this pass.
person-paul-kantner,Paul Kantner,,,Added from JerryBase 1966 performer enrichment; biographical fields not collected in this pass.
person-paul-mccartney,Paul McCartney,,,Added from song-credit source; biographical fields not collected in this pass.
person-paul-michael-cantrell,Paul Michael Cantrell,,,Added from JerryBase 1970 performer enrichment; biographical fields not collected in this pass.
person-pete-sears,Pete Sears,,,Added from JerryBase 1980 performer enrichment; biographical fields not collected in this pass.
person-pete-townshend,Pete Townshend,,,Added from JerryBase 1981 performer enrichment; biographical fields not collected in this pass.
person-peter-de-rose,Peter de Rose,,,Added from song-credit source; biographical fields not collected in this pass.
person-peter-grant,Peter Grant,,,Added from JerryBase 1969 performer enrichment; biographical fields not collected in this pass.
person-peter-green,Peter Green,,,Added from JerryBase 1970 performer enrichment; biographical fields not collected in this pass.
person-phil-everly,Phil Everly,,,Added from song-credit source; biographical fields not collected in this pass.
person-phil-lesh,Phil Lesh,,,
person-phil-lynott,Phil Lynott,,,Added from song-credit source; biographical fields not collected in this pass.
person-ray-charles,Ray Charles,,,Added from song-credit source; biographical fields not collected in this pass.
person-ray-jones,Ray Jones,,,Added from song-credit source; biographical fields not collected in this pass.
person-reverend-gary-davis,Reverend Gary Davis,,,Added from song-credit source; biographical fields not collected in this pass.
person-richard-berry,Richard Berry,,,Added from song-credit source; biographical fields not collected in this pass.
person-richard-manuel,Richard Manuel,,,Added from JerryBase 1984 performer enrichment; biographical fields not collected in this pass.
person-rick-danko,Rick Danko,,,Added from JerryBase 1983 performer enrichment; biographical fields not collected in this pass.
person-ritchie-valens,Ritchie Valens,,,Added from song-credit source; biographical fields not collected in this pass.
person-robert-hunter,Robert Hunter,,,
person-roger-lewis,Roger Lewis,,,Added from JerryBase 1987 performer enrichment; biographical fields not collected in this pass.
person-ron-pigpen-mckernan,Ron “Pigpen” McKernan,,,Added from song-credit source; biographical fields not collected in this pass.
person-roy-burris,Roy Burris,,,Added from song-credit source; biographical fields not collected in this pass.
person-rudy-clark,Rudy Clark,,,Added from song-credit source; biographical fields not collected in this pass.
person-rufus-thomas,Rufus Thomas,,,Added from song-credit source; biographical fields not collected in this pass.
person-ryan-leslie,Ryan Leslie,,,Added from song-credit source; biographical fields not collected in this pass.
person-sam-phillips,Sam Phillips,,,Added from song-credit source; biographical fields not collected in this pass.
person-shankar-ghosh,Shankar Ghosh,,,Added from JerryBase 1968 performer enrichment; biographical fields not collected in this pass.
person-shirley-jean-womack,Shirley Jean Womack,,,Added from song-credit source; biographical fields not collected in this pass.
person-sikiru-adepoju,Sikiru Adepoju,,,Added from JerryBase 1986 performer enrichment; biographical fields not collected in this pass.
person-sim-cain,Sim Cain,,,Added from song-credit source; biographical fields not collected in this pass.
person-sir-jinx,Sir Jinx,,,Added from song-credit source; biographical fields not collected in this pass.
person-skrillex,Skrillex,,,Added from song-credit source; biographical fields not collected in this pass.
person-smokey-robinson,Smokey Robinson,,,Added from song-credit source; biographical fields not collected in this pass.
person-sonny-west,Sonny West,,,Added from song-credit source; biographical fields not collected in this pass.
person-spencer-davis,Spencer Davis,,,Added from JerryBase 1987 performer enrichment; biographical fields not collected in this pass.
person-stephen-kupka,Stephen Kupka,,,Added from JerryBase 1982 performer enrichment; biographical fields not collected in this pass.
person-stephen-stills,Stephen Stills,,,Added from JerryBase 1969 performer enrichment; biographical fields not collected in this pass.
person-steve-miller,Steve Miller,,,Added from JerryBase 1992 performer enrichment; biographical fields not collected in this pass.
person-steve-winwood,Steve Winwood,,,Added from song-credit source; biographical fields not collected in this pass.
person-susanna-hoffs,Susanna Hoffs,,,Added from JerryBase 1988 performer enrichment; biographical fields not collected in this pass.
person-suzanne-vega,Suzanne Vega,,,Added from JerryBase 1988 performer enrichment; biographical fields not collected in this pass.
person-terry-cagle,Terry Cagle,,,Added from JerryBase 1983 performer enrichment; biographical fields not collected in this pass.
person-tim-rose,Tim Rose,,,Added from song-credit source; biographical fields not collected in this pass.
person-tom-constanten,Tom Constanten,,,Added from JerryBase 1968 performer enrichment; biographical fields not collected in this pass.
person-tom-constanten-complete-show,Tom Constanten (complete show),,,Added from JerryBase 1968 performer enrichment; biographical fields not collected in this pass.
person-tom-ralston,Tom Ralston,,,Added from JerryBase 1969 performer enrichment; biographical fields not collected in this pass.
person-tom-t-bone-wolk,"Tom ""T-Bone"" Wolk",,,Added from JerryBase 1988 performer enrichment; biographical fields not collected in this pass.
person-tom-waits,Tom Waits,,,Added from song-credit source; biographical fields not collected in this pass.
person-ty-dolla-ign,Ty Dolla $ign,,,Added from song-credit source; biographical fields not collected in this pass.
person-vern-stovall,Vern Stovall,,,Added from song-credit source; biographical fields not collected in this pass.
person-vicki-peterson,Vicki Peterson,,,Added from JerryBase 1988 performer enrichment; biographical fields not collected in this pass.
person-vince-delgado,Vince Delgado,,,Added from JerryBase 1968 performer enrichment; biographical fields not collected in this pass.
person-vince-welnick,Vince Welnick,,,Added from JerryBase 1990 performer enrichment; biographical fields not collected in this pass.
person-wallace-willis,Wallace Willis,,,Added from song-credit source; biographical fields not collected in this pass.
person-walter-davis,Walter Davis,,,Added from song-credit source; biographical fields not collected in this pass.
person-walter-jacobs,Walter Jacobs,,,Added from song-credit source; biographical fields not collected in this pass.
person-wayne-ceballos,Wayne Ceballos,,,Added from JerryBase 1969 performer enrichment; biographical fields not collected in this pass.
person-will-scarlett,Will Scarlett,,,Added from JerryBase 1970 performer enrichment; biographical fields not collected in this pass.
person-william-g-harvey,William G. Harvey,,,Added from song-credit source; biographical fields not collected in this pass.
person-willie-dixon,Willie Dixon,,,Added from song-credit source; biographical fields not collected in this pass.
person-willie-green,Willie Green,,,Added from JerryBase 1986 performer enrichment; biographical fields not collected in this pass.
person-yoshikazu-fujimoto,Yoshikazu Fujimoto,,,Added from JerryBase 1989 performer enrichment; biographical fields not collected in this pass.
person-yvonne-baker,Yvonne Baker,,,Added from song-credit source; biographical fields not collected in this pass.
person-zakir-hussain,Zakir Hussain,,,Added from JerryBase 1982 performer enrichment; biographical fields not collected in this pass.
