person_id,name,birth_date,death_date,notes
person-bessie-lee-mauldin,Bessie Lee Mauldin,,,Added from song-credit source; biographical fields not collected in this pass.
person-don-sugarcane-harris,Don “Sugarcane” Harris,,,Added from song-credit source; biographical fields not collected in this pass.
person-dewey-terry,Dewey Terry,,,Added from song-credit source; biographical fields not collected in this pass.
person-sim-cain,Sim Cain,,,Added from song-credit source; biographical fields not collected in this pass.
person-andrew-weiss,Andrew Weiss,,,Added from song-credit source; biographical fields not collected in this pass.
person-chris-haskett,Chris Haskett,,,Added from song-credit source; biographical fields not collected in this pass.
person-henry-rollins,Henry Rollins,,,Added from song-credit source; biographical fields not collected in this pass.
person-don-everly,Don Everly,,,Added from song-credit source; biographical fields not collected in this pass.
person-phil-everly,Phil Everly,,,Added from song-credit source; biographical fields not collected in this pass.
person-obray-ramsey,Obray Ramsey,,,Added from song-credit source; biographical fields not collected in this pass.
person-ray-charles,Ray Charles,,,Added from song-credit source; biographical fields not collected in this pass.
person-walter-davis,Walter Davis,,,Added from song-credit source; biographical fields not collected in this pass.
person-brian-downey,Brian Downey,,,Added from song-credit source; biographical fields not collected in this pass.
person-phil-lynott,Phil Lynott,,,Added from song-credit source; biographical fields not collected in this pass.
person-reverend-gary-davis,Reverend Gary Davis,,,Added from song-credit source; biographical fields not collected in this pass.
person-joe-shelton,Joe Shelton,,,Added from song-credit source; biographical fields not collected in this pass.
person-bob-shelton,Bob Shelton,,,Added from song-credit source; biographical fields not collected in this pass.
person-jim-capaldi,Jim Capaldi,,,Added from song-credit source; biographical fields not collected in this pass.
person-steve-winwood,Steve Winwood,,,Added from song-credit source; biographical fields not collected in this pass.
person-john-lennon,John Lennon,,,Added from song-credit source; biographical fields not collected in this pass.
person-paul-mccartney,Paul McCartney,,,Added from song-credit source; biographical fields not collected in this pass.
person-claude-curly-putman-jr,"Claude “Curly” Putman, Jr.",,,Added from song-credit source; biographical fields not collected in this pass.
person-allen-jones,Allen Jones,,,Added from song-credit source; biographical fields not collected in this pass.
person-alvertis-isbell,Alvertis Isbell,,,Added from song-credit source; biographical fields not collected in this pass.
person-otis-redding,Otis Redding,,,Added from song-credit source; biographical fields not collected in this pass.
person-brian-wilson,Brian Wilson,,,Added from song-credit source; biographical fields not collected in this pass.
person-mike-love,Mike Love,,,Added from song-credit source; biographical fields not collected in this pass.
person-kevin-hedge,Kevin Hedge,,,Added from song-credit source; biographical fields not collected in this pass.
person-josh-milan,Josh Milan,,,Added from song-credit source; biographical fields not collected in this pass.
person-john-lee-hooker,John Lee Hooker,,,Added from song-credit source; biographical fields not collected in this pass.
person-james-moore,James Moore,,,Added from song-credit source; biographical fields not collected in this pass.
person-smokey-robinson,Smokey Robinson,,,Added from song-credit source; biographical fields not collected in this pass.
person-al-cleveland,Al Cleveland,,,Added from song-credit source; biographical fields not collected in this pass.
person-grandpa-jones,Grandpa Jones,,,Added from song-credit source; biographical fields not collected in this pass.
person-sir-jinx,Sir Jinx,,,Added from song-credit source; biographical fields not collected in this pass.
person-ice-cube,Ice Cube,,,Added from song-credit source; biographical fields not collected in this pass.
person-shirley-jean-womack,Shirley Jean Womack,,,Added from song-credit source; biographical fields not collected in this pass.
person-bobby-womack,Bobby Womack,,,Added from song-credit source; biographical fields not collected in this pass.
person-papa-john-creach,Papa John Creach,,,Added from song-credit source; biographical fields not collected in this pass.
person-lightnin-hopkins,Lightnin’ Hopkins,,,Added from song-credit source; biographical fields not collected in this pass.
person-ritchie-valens,Ritchie Valens,,,Added from song-credit source; biographical fields not collected in this pass.
person-yvonne-baker,Yvonne Baker,,,Added from song-credit source; biographical fields not collected in this pass.
person-bobby-george,Bobby George,,,Added from song-credit source; biographical fields not collected in this pass.
person-vern-stovall,Vern Stovall,,,Added from song-credit source; biographical fields not collected in this pass.
person-richard-berry,Richard Berry,,,Added from song-credit source; biographical fields not collected in this pass.
person-jt,JT,,,Added from song-credit source; biographical fields not collected in this pass.
person-ant-clemons,Ant Clemons,,,Added from song-credit source; biographical fields not collected in this pass.
person-skrillex,Skrillex,,,Added from song-credit source; biographical fields not collected in this pass.
person-ayo-the-producer,Ayo the Producer,,,Added from song-credit source; biographical fields not collected in this pass.
person-ty-dolla-ign,Ty Dolla $ign,,,Added from song-credit source; biographical fields not collected in this pass.
person-ryan-leslie,Ryan Leslie,,,Added from song-credit source; biographical fields not collected in this pass.
person-lil-yachty,Lil Yachty,,,Added from song-credit source; biographical fields not collected in this pass.
person-james-foye-iii,James Foye III,,,Added from song-credit source; biographical fields not collected in this pass.
person-isaac-earl-bynum,Isaac Earl Bynum,,,Added from song-credit source; biographical fields not collected in this pass.
person-christian-ward,Christian Ward,,,Added from song-credit source; biographical fields not collected in this pass.
person-cassandra-ventura,Cassandra Ventura,,,Added from song-credit source; biographical fields not collected in this pass.
person-alex-ridha,Alex Ridha,,,Added from song-credit source; biographical fields not collected in this pass.
person-tim-rose,Tim Rose,,,Added from song-credit source; biographical fields not collected in this pass.
person-dickey-betts,Dickey Betts,,,Added from song-credit source; biographical fields not collected in this pass.
person-duane-allman,Duane Allman,,,Added from song-credit source; biographical fields not collected in this pass.
person-gregg-allman,Gregg Allman,,,Added from song-credit source; biographical fields not collected in this pass.
person-jai-johanny-johanson,Jai Johanny Johanson,,,Added from song-credit source; biographical fields not collected in this pass.
person-berry-oakley,Berry Oakley,,,Added from song-credit source; biographical fields not collected in this pass.
person-butch-trucks,Butch Trucks,,,Added from song-credit source; biographical fields not collected in this pass.
person-donovan,Donovan,,,Added from song-credit source; biographical fields not collected in this pass.
person-jo-trent,Jo Trent,,,Added from song-credit source; biographical fields not collected in this pass.
person-peter-de-rose,Peter de Rose,,,Added from song-credit source; biographical fields not collected in this pass.
person-harry-richman,Harry Richman,,,Added from song-credit source; biographical fields not collected in this pass.
person-willie-dixon,Willie Dixon,,,Added from song-credit source; biographical fields not collected in this pass.
person-junior-parker,Junior Parker,,,Added from song-credit source; biographical fields not collected in this pass.
person-sam-phillips,Sam Phillips,,,Added from song-credit source; biographical fields not collected in this pass.
person-frank-guida,Frank Guida,,,Added from song-credit source; biographical fields not collected in this pass.
person-joseph-royster,Joseph Royster,,,Added from song-credit source; biographical fields not collected in this pass.
person-jorma-kaukonen,Jorma Kaukonen,,,Added from song-credit source; biographical fields not collected in this pass.
person-sonny-west,Sonny West,,,Added from song-credit source; biographical fields not collected in this pass.
person-bill-tilghman,Bill Tilghman,,,Added from song-credit source; biographical fields not collected in this pass.
person-roy-burris,Roy Burris,,,Added from song-credit source; biographical fields not collected in this pass.
person-george-jones,George Jones,,,Added from song-credit source; biographical fields not collected in this pass.
person-hal-bynum,Hal Bynum,,,Added from song-credit source; biographical fields not collected in this pass.
person-ray-jones,Ray Jones,,,Added from song-credit source; biographical fields not collected in this pass.
person-kay-rogers,Kay Rogers,,,Added from song-credit source; biographical fields not collected in this pass.
person-bob-elgin,Bob Elgin,,,Added from song-credit source; biographical fields not collected in this pass.
person-marvin-brodie,Marvin Brodie,,,Added from song-credit source; biographical fields not collected in this pass.
person-johnny-marks,Johnny Marks,,,Added from song-credit source; biographical fields not collected in this pass.
person-mel-tillis,Mel Tillis,,,Added from song-credit source; biographical fields not collected in this pass.
person-mike-stoller,Mike Stoller,,,Added from song-credit source; biographical fields not collected in this pass.
person-jerry-leiber,Jerry Leiber,,,Added from song-credit source; biographical fields not collected in this pass.
person-jack-ripley,Jack Ripley,,,Added from song-credit source; biographical fields not collected in this pass.
person-jack-rhodes,Jack Rhodes,,,Added from song-credit source; biographical fields not collected in this pass.
person-dick-reynolds,Dick Reynolds,,,Added from song-credit source; biographical fields not collected in this pass.
person-wallace-willis,Wallace Willis,,,Added from song-credit source; biographical fields not collected in this pass.
person-kathleen-brennan,Kathleen Brennan,,,Added from song-credit source; biographical fields not collected in this pass.
person-tom-waits,Tom Waits,,,Added from song-credit source; biographical fields not collected in this pass.
person-aleister-x,Aleister X,,,Added from song-credit source; biographical fields not collected in this pass.
person-les-claypool,Les Claypool,,,Added from song-credit source; biographical fields not collected in this pass.
person-hot-lips-page,Hot Lips Page,,,Added from song-credit source; biographical fields not collected in this pass.
person-felice-bryant,Felice Bryant,,,Added from song-credit source; biographical fields not collected in this pass.
person-boudleaux-bryant,Boudleaux Bryant,,,Added from song-credit source; biographical fields not collected in this pass.
person-rufus-thomas,Rufus Thomas,,,Added from song-credit source; biographical fields not collected in this pass.
person-ada-ruth-habershon,Ada Ruth Habershon,,,Added from song-credit source; biographical fields not collected in this pass.
person-charles-hutchinson-gabriel,Charles Hutchinson Gabriel,,,Added from song-credit source; biographical fields not collected in this pass.
person-charlie-monroe,Charlie Monroe,,,Added from song-credit source; biographical fields not collected in this pass.
person-darrell-edwards,Darrell Edwards,,,Added from song-credit source; biographical fields not collected in this pass.
