performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1966-07-16-you-don-t-have-to-ask-2-6,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,16,,169,You Don't Have To Ask,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-cold-rain-and-snow-2-7,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,17,,157,Cold Rain And Snow ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-good-morning-little-schoolgirl-2-8,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,18,,344,Good Morning Little Schoolgirl ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-it-s-all-over-now-baby-blue-2-9,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,19,,159,It's All Over Now Baby Blue,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-dancin-in-the-streets-2-10,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,20,,227,Dancin' In The Streets,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-17-big-boss-man-1-1,recording-archive-gd1966-07-17-sbd-serafin-4458-shnf,1,,160,Big Boss Man,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-17-next-time-you-see-me-1-8,recording-archive-gd1966-07-17-sbd-serafin-4458-shnf,7,,89,Next Time You See Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-29-standing-on-the-corner-1-1,recording-archive-gd1966-07-29-sbd-2243-sbeok-shnf,1,,117,Standing On The Corner,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-29-next-time-you-see-me-1-3,recording-archive-gd1966-07-29-sbd-2243-sbeok-shnf,3,,125,Next Time You See Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-29-sitting-on-top-of-the-world-1-4,recording-archive-gd1966-07-29-sbd-2243-sbeok-shnf,4,,138,Sitting on Top of the World,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-29-you-don-t-have-to-ask-1-5,recording-archive-gd1966-07-29-sbd-2243-sbeok-shnf,5,,201,You Don't. Have To Ask,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-29-big-boss-man-1-6,recording-archive-gd1966-07-29-sbd-2243-sbeok-shnf,6,,149,Big Boss Man,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-29-stealin-1-7,recording-archive-gd1966-07-29-sbd-2243-sbeok-shnf,7,,131,Stealin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-29-cardboard-cowboy-1-8,recording-archive-gd1966-07-29-sbd-2243-sbeok-shnf,8,,103,Cardboard Cowboy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-29-cream-puff-war-1-10,recording-archive-gd1966-07-29-sbd-2243-sbeok-shnf,10,,299,Cream Puff War,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-30-you-don-t-have-to-ask-1-5,recording-archive-gd1966-07-30-sbd-gems-94631-flac16,5,,321,You Don't Have To Ask,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-30-beat-it-on-down-the-line-1-7,recording-archive-gd1966-07-30-sbd-gems-94631-flac16,12,,168,Beat It On Down the Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-30-good-morning-little-schoolgirl-1-8,recording-archive-gd1966-07-30-sbd-gems-94631-flac16,13,,345,Good Morning Little Schoolgirl //,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-18-the-same-thing-1-1,recording-archive-gd1966-11-18-169871-sbd-flegel-ciaffa-miller-flac2444,2,,242,The Same Thing,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-18-nobody-s-fault-but-mine-1-3,recording-archive-gd1966-11-18-169871-sbd-flegel-ciaffa-miller-flac2444,4,,167,Nobody's Fault But Mine,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-18-beat-it-on-down-the-line-1-4,recording-archive-gd1966-11-18-169871-sbd-flegel-ciaffa-miller-flac2444,5,,242,Beat It On Down the Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-18-next-time-you-see-me-1-5,recording-archive-gd1966-11-18-169871-sbd-flegel-ciaffa-miller-flac2444,6,,357,Next Time You See Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-18-it-s-all-over-now-baby-blue-1-6,recording-archive-gd1966-11-18-169871-sbd-flegel-ciaffa-miller-flac2444,7,,70,"It's All Over Now, Baby Blue",Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-19-cold-rain-and-snow-1-1,recording-archive-gd1966-11-19-sbd-miller-94106-sbeok-flac16,2,,200,Cold Rain And Snow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-19-hi-heel-sneakers-1-2,recording-archive-gd1966-11-19-sbd-miller-94106-sbeok-flac16,3,,272,Hi-Heel Sneakers,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-19-pain-in-my-heart-1-3,recording-archive-gd1966-11-19-sbd-miller-94106-sbeok-flac16,4,,235,Pain In My Heart,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-19-beat-it-on-down-the-line-1-4,recording-archive-gd1966-11-19-sbd-miller-94106-sbeok-flac16,5,,191,Beat It On Down The Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-19-cream-puff-war-1-5,recording-archive-gd1966-11-19-sbd-miller-94106-sbeok-flac16,6,,488,Cream Puff War,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-19-the-same-thing-1-6,recording-archive-gd1966-11-19-sbd-miller-94106-sbeok-flac16,7,,644,The Same Thing,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-19-he-was-a-friend-of-mine-1-7,recording-archive-gd1966-11-19-sbd-miller-94106-sbeok-flac16,8,,301,He Was A Friend Of Mine,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-19-dancin-in-the-streets-1-8,recording-archive-gd1966-11-19-sbd-miller-94106-sbeok-flac16,9,,381,Dancin' In The Street,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-19-i-m-a-king-bee-2-2,recording-archive-gd1966-11-19-sbd-miller-94106-sbeok-flac16,11,,350,I'm A King Bee,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-me-and-my-uncle-2-1,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,1,,267,Me And My Uncle,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-the-same-thing-2-2,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,2,,786,The Same Thing,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-stealin-2-3,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,3,,238,Stealin',Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-big-boy-pete-2-4,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,4,,237,Big Boy Pete,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-one-kind-favor-2-5,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,5,,423,One Kind Favor,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-early-morning-rain-2-6,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,6,,211,Early Morning Rain,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-cold-rain-and-snow-2-7,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,7,,289,Cold Rain And Snow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-viola-lee-blues-2-8,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,8,,670,Viola Lee Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-down-so-long-3-1,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,9,,230,Down So Long,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-lindy-3-3,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,11,,181,Lindy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-good-morning-little-schoolgirl-3-4,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,12,,689,Good Morning Little Schoolgirl,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-11-29-i-just-want-to-make-love-to-you-3-5,recording-archive-gd1966-11-29-152151-sbd-hance-sirmick-flac16,13,,216,I Just Want To Make Love To You,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-betty-and-dupree-1-2,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,3,,313,Betty & Dupree,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-next-time-you-see-me-1-3,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,4,,326,Next Time You See Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-i-know-you-rider-1-4,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,5,,250,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-big-boss-man-1-5,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,6,,281,Big Boss Man,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-one-kind-favor-1-6,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,7,,341,One Kind Favor,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-alice-d-millionaire-1-7,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,8,,223,Alice D. Millionaire,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-cream-puff-war-1-10,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,11,,586,Cream Puff War,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-you-don-t-love-me-2-1,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,12,,304,You Don't Love Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-beat-it-on-down-the-line-2-2,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,13,,160,Beat It On Down The Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-on-the-road-again-2-4,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,15,,168,On The Road Again,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-my-own-fault-2-6,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,17,,445,My Own Fault,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-cold-rain-and-snow-2-8,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,19,,211,Cold Rain & Snow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-big-boy-pete-3-3,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,24,,216,Big Boy Pete,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-death-don-t-have-no-mercy-3-4,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,25,,584,Death Don't Have No Mercy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-lindy-3-5,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,26,,185,Lindy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-12-01-dancin-in-the-streets-3-6,recording-archive-gd1966-12-01-149985-sbd-pnp-lestakatt-flac1644,27,,676,Dancin' In The Streets,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-03-19-viola-lee-blues-1-1,recording-archive-gd66-03-19-sbd-scotton-81951-sbeok-flac,1,,680,Viola Lee Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-06-18-viola-lee-blues-1-1,recording-archive-gd1967-06-18-115858-sbd-kaplan-flac16,1,,852,Viola Lee Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-06-18-cold-rain-and-snow-1-2,recording-archive-gd1967-06-18-115858-sbd-kaplan-flac16,4,,229,Cold Rain and Snow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-06-18-alligator-1-3,recording-archive-gd1967-06-18-115858-sbd-kaplan-flac16,5,,506,Alligator >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-08-04-new-potato-caboose-1-2,recording-archive-gd1967-08-04-09110-sbd-vernon-shnf,1,,222,New Potato Caboose,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-03-dancin-in-the-streets-1-1,recording-archive-gd1967-09-03-sbd-miller-43-sbeok-shnf,1,,638,Dancin' In The Streets,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-03-cold-rain-and-snow-1-3,recording-archive-gd1967-09-03-sbd-miller-43-sbeok-shnf,3,,204,Cold Rain & Snow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-03-good-morning-little-schoolgirl-1-4,recording-archive-gd1967-09-03-sbd-miller-43-sbeok-shnf,4,,636,Good Morning Little Schoolgirl,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-03-viola-lee-blues-1-5,recording-archive-gd1967-09-03-sbd-miller-43-sbeok-shnf,5,,1370,Viola Lee Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-03-big-boss-man-1-6,recording-archive-gd1967-09-03-sbd-miller-43-sbeok-shnf,6,,262,Big Boss Man,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-03-alligator-1-7,recording-archive-gd1967-09-03-sbd-miller-43-sbeok-shnf,7,,880,Alligator,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-04-caution-1-1,recording-archive-gd67-09-04-sbd-partial-jools-19514-19526-sbeok-shnf,1,,133,Caution,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-04-feedback-1-2,recording-archive-gd67-09-04-sbd-partial-jools-19514-19526-sbeok-shnf,2,,68,Feedback,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-15-viola-lee-blues-1-1,recording-archive-gd67-09-15-aud-vernon-9192-sbeok-shnf,1,,922,Viola Lee Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-15-cold-rain-and-snow-1-2,recording-archive-gd67-09-15-aud-vernon-9192-sbeok-shnf,2,,218,Cold Rain And Snow,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-15-beat-it-on-down-the-line-1-3,recording-archive-gd67-09-15-aud-vernon-9192-sbeok-shnf,3,,156,Beat It On Down The Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-15-good-morning-little-schoolgirl-1-4,recording-archive-gd67-09-15-aud-vernon-9192-sbeok-shnf,4,,646,Good Morning Little Schoolgirl,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-15-morning-dew-1-5,recording-archive-gd67-09-15-aud-vernon-9192-sbeok-shnf,5,,360,Morning Dew,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-15-alligator-1-6,recording-archive-gd67-09-15-aud-vernon-9192-sbeok-shnf,6,,666,Alligator,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1967-09-15-feedback-1-8,recording-archive-gd67-09-15-aud-vernon-9192-sbeok-shnf,8,,80,Feedback,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-01-20-clementine-1-3,recording-archive-gd1968-01-20-sbd-abe-4990-sbeok-shnf,1,,230,Clementine >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-01-20-new-potato-caboose-1-4,recording-archive-gd1968-01-20-sbd-abe-4990-sbeok-shnf,2,,335,New Potato Caboose >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-01-20-born-cross-eyed-1-5,recording-archive-gd1968-01-20-sbd-abe-4990-sbeok-shnf,3,,146,Born Cross-Eyed >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-01-20-spanish-jam-1-7,recording-archive-gd1968-01-20-sbd-abe-4990-sbeok-shnf,4,,399,Spanish Jam >,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1968-01-20-dark-star-1-9,recording-archive-gd1968-01-20-sbd-abe-4990-sbeok-shnf,5,,77,Dark Star //,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
