resource_id,show_id,relationship_type,notes
resource-deadsources-2012-03-february-2-1970-fox-theater-st-louis,gd-1970-02-02,about,Title names the show date.
resource-deadsources-2012-05-january-30-1970-new-orleans-bust,gd-1970-01-30,about,Title names the show date.
resource-deadsources-2012-07-april-25-1970-denver,gd-1970-04-25,about,Title names the show date.
resource-deadsources-2012-07-april-26-1970-poynette-wisconsin,gd-1970-04-26,about,Title names the show date.
resource-deadsources-2012-07-april-3-1970-cincinatti,gd-1970-04-03,about,Title names the show date.
resource-deadsources-2012-07-april-6-1971-manhattan-center-new-york,gd-1971-04-06,about,Title names the show date.
resource-deadsources-2012-07-august-17-1970-fillmore-west,gd-1970-08-17,about,Title names the show date.
resource-deadsources-2012-07-august-26-1971-gaelic-park-nyc,gd-1971-08-26,about,Title names the show date.
resource-deadsources-2012-07-august-5-1971-hollywood-palladium,gd-1971-08-05,about,Title names the show date.
resource-deadsources-2012-07-december-1-1971-boston-music-hall,gd-1971-12-01,about,Title names the show date.
resource-deadsources-2012-07-february-4-1970-family-dog,gd-1970-02-04-1,about,Title names the show date.
resource-deadsources-2012-07-january-21-1971-freeborn-hall-davis-ca,gd-1971-01-21,about,Title names the show date.
resource-deadsources-2012-07-january-24-1971-seattle-center-arena,gd-1971-01-24,about,Title names the show date.
resource-deadsources-2012-07-january-6-1967-freeborn-hall-davis-ca,gd-1967-01-06,about,Title names the show date.
resource-deadsources-2012-07-june-21-1971-herouville-france,gd-1971-06-21,about,Title names the show date.
resource-deadsources-2012-07-march-17-1970-buffalo,gd-1970-03-17,about,Title names the show date.
resource-deadsources-2012-07-march-17-1971-fox-theater-st-louis,gd-1971-03-17,about,Title names the show date.
resource-deadsources-2012-07-march-24-1971-winterland,gd-1971-03-24,about,Title names the show date.
resource-deadsources-2012-07-march-7-1970-santa-monica,gd-1970-03-07,about,Title names the show date.
resource-deadsources-2012-07-may-2-1970-harpur-college-binghamton-ny,gd-1970-05-02,about,Title names the show date.
resource-deadsources-2012-07-may-24-1970-hollywood-festival-england,gd-1970-05-24,about,Title names the show date.
resource-deadsources-2012-07-may-29-1971-winterland,gd-1971-05-29,about,Title names the show date.
resource-deadsources-2012-07-november-20-1971-pauley-pavilion-ucla,gd-1971-11-20,about,Title names the show date.
resource-deadsources-2012-07-november-21-1970-boston-university,gd-1970-11-21,about,Title names the show date.
resource-deadsources-2012-07-november-27-1970-syndrome-chicago,gd-1970-11-27,about,Title names the show date.
resource-deadsources-2012-09-february-28-1973-salt-lake-city,gd-1973-02-28,about,Title names the show date.
resource-deadsources-2012-09-march-19-1973-nassau-coliseum,gd-1973-03-19,about,Title names the show date.
resource-deadsources-2012-09-march-21-1972-academy-of-music-nyc,gd-1972-03-21,about,Title names the show date.
resource-deadsources-2012-09-march-21-1972-academy-review-2,gd-1972-03-21,about,Title names the show date.
resource-deadsources-2012-09-march-25-1972-academy-of-music-nyc,gd-1972-03-25,about,Title names the show date.
resource-deadsources-2012-09-march-26-1973-baltimore-civic-center,gd-1973-03-26,about,Title names the show date.
resource-deadsources-2012-09-september-17-1972-baltimore-civic-center,gd-1972-09-17,about,Title names the show date.
resource-deadsources-2012-09-september-21-1972-philadelphia-spectrum,gd-1972-09-21,about,Title names the show date.
resource-deadsources-2012-12-june-8-1974-oakland-coliseum-stadium,gd-1974-06-08,about,Title names the show date.
resource-deadsources-2012-12-september-28-1975-golden-gate-park,gd-1975-09-28,about,Title names the show date.
resource-deadsources-2013-01-april-2-1973-boston-garden,gd-1973-04-02,about,Title names the show date.
resource-deadsources-2013-01-december-29-1968-miami-pop-festival,gd-1968-12-29,about,Title names the show date.
resource-deadsources-2013-01-december-8-1967-psychedelic-supermarket,gd-1967-12-08,about,Title names the show date.
resource-deadsources-2013-01-january-22-1971-lane-community-college,gd-1971-01-22,about,Title names the show date.
resource-deadsources-2013-01-september-20-1968-berkeley-community,gd-1968-09-20,about,Title names the show date.
resource-deadsources-2013-02-december-10-1965-fillmore-auditorium-sf,gd-1965-12-10,about,Title names the show date.
resource-deadsources-2013-03-october-31-1966-california-hall-sf,gd-1966-10-31,about,Title names the show date.
resource-deadsources-2013-04-april-8-1967-ralph-gleason-tv-interview,gd-1967-04-08,about,Title names the show date.
resource-deadsources-2013-04-march-20-1967-album-release-party,gd-1967-03-20,about,Title names the show date.
resource-deadsources-2013-05-guest-post-olompali-documentary,gd-1969-03-17,about,Title names the show date.
resource-deadsources-2013-05-may-12-1967-marigold-ballroom-fresno,gd-1967-05-12,about,Title names the show date.
resource-deadsources-2013-06-august-20-1969-aqua-theater-seattle,gd-1969-08-20,about,Title names the show date.
resource-deadsources-2013-06-august-20-1969-band-interview,gd-1969-08-20,about,Title names the show date.
resource-deadsources-2013-06-december-7-1971-felt-forum-nyc,gd-1971-12-07,about,Title names the show date.
resource-deadsources-2013-06-december-9-1966-fillmore-auditorium-sf,gd-1966-12-09,about,Title names the show date.
resource-deadsources-2013-06-february-27-1969-fillmore-west,gd-1969-02-27,about,Title names the show date.
resource-deadsources-2013-06-july-8-1970-mississippi-river-festival,gd-1970-07-08,about,Title names the show date.
resource-deadsources-2013-06-june-22-1969-central-park-nyc,gd-1969-06-22,about,Title names the show date.
resource-deadsources-2013-06-march-15-1969-hilton-hotel-san-francisco,gd-1969-03-15,about,Title names the show date.
resource-deadsources-2013-06-may-10-1970-atlanta-sports-arena,gd-1970-05-10,about,Title names the show date.
resource-deadsources-2013-06-may-2-1969-winterland,gd-1969-05-02,about,Title names the show date.
resource-deadsources-2013-06-may-24-1970-hollywood-festival-britain,gd-1970-05-24,about,Title names the show date.
resource-deadsources-2013-06-september-2-1968-sky-river-rock-festival,gd-1968-09-02,about,Title names the show date.
resource-deadsources-2013-07-january-30-1968-emu-ballroom-university,gd-1968-01-30,about,Title names the show date.
resource-deadsources-2013-08-august-18-1970-fillmore-west,gd-1970-08-18,about,Title names the show date.
resource-deadsources-2013-08-november-23-1970-anderson-theatre-nyc,gd-1970-11-23,about,Title names the show date.
resource-deadsources-2013-08-november-23-1970-jerry-garcia-interview,gd-1970-11-23,about,Title names the show date.
resource-deadsources-2013-09-january-17-1968-carousel-ballroom-sf,gd-1968-01-17,about,Title names the show date.
resource-deadsources-2013-11-april-26-1971-fillmore-east,gd-1971-04-26,about,Title names the show date.
resource-deadsources-2013-11-august-26-1971-bootleg-battle,gd-1971-08-26,about,Title names the show date.
resource-deadsources-2013-11-august-26-1971-gaelic-park-nyc,gd-1971-08-26,about,Title names the show date.
resource-deadsources-2013-11-december-27-1970-radio-interview,gd-1970-12-27,about,Title names the show date.
resource-deadsources-2013-11-june-17-1972-hollywood-bowl,gd-1972-06-17,about,Title names the show date.
resource-deadsources-2013-11-march-14-1971-university-of-wisconsin,gd-1971-03-14,about,Title names the show date.
resource-deadsources-2013-11-march-21-1971-expo-center-milwaukee-wi,gd-1971-03-21,about,Title names the show date.
resource-deadsources-2013-11-may-14-1974-university-of-montana,gd-1974-05-14,about,Title names the show date.
resource-deadsources-2013-11-november-11-1971-municipal-auditorium,gd-1971-11-11,about,Title names the show date.
resource-deadsources-2013-11-november-17-1973-pauley-pavilion-ucla,gd-1973-11-17,about,Title names the show date.
resource-deadsources-2013-11-september-23-1972-palace-theater,gd-1972-09-23,about,Title names the show date.
resource-deadsources-2014-01-november-23-1970-band-interview,gd-1970-11-23,about,Title names the show date.
resource-deadsources-2014-02-january-30-1970-warehouse-new-orleans,gd-1970-01-30,about,Title names the show date.
resource-deadsources-2014-02-june-21-1971-herouville-france,gd-1971-06-21,about,Title names the show date.
resource-deadsources-2014-02-may-24-1970-hollywood-festival-uk,gd-1970-05-24,about,Title names the show date.
resource-deadsources-2014-08-june-21-1971-herouville-france,gd-1971-06-21,about,Title names the show date.
resource-deadsources-2014-08-october-23-1970-mcdonough-gym,gd-1970-10-23,about,Title names the show date.
resource-deadsources-2014-09-april-11-1972-jerry-garcia-interview,gd-1972-04-11,about,Title names the show date.
resource-deadsources-2014-09-april-26-1972-jahrhunderthalle-frankfurt,gd-1972-04-26,about,Title names the show date.
resource-deadsources-2014-09-april-7-1972-wembley-empire-pool-london,gd-1972-04-07,about,Title names the show date.
resource-deadsources-2014-09-july-18-1972-dylan-stalks-dead,gd-1972-09-19,about,Title names the show date.
resource-deadsources-2014-09-may-23-1972-lyceum-london,gd-1972-05-23,about,Title names the show date.
resource-deadsources-2014-10-april-29-1972-musikhalle-hamburg-germany,gd-1972-04-29,about,Title names the show date.
resource-deadsources-2015-03-april-10-1971-mayser-gym-franklin,gd-1971-04-10,about,Title names the show date.
resource-deadsources-2015-03-july-2-1971-fillmore-west-san-francisco,gd-1971-07-02,about,Title names the show date.
resource-deadsources-2015-03-may-11-1969-aztec-bowl-san-diego-state,gd-1969-05-11,about,Title names the show date.
resource-deadsources-2015-03-november-17-1971-albuquerque-civic,gd-1971-11-17,about,Title names the show date.
resource-deadsources-2015-03-october-26-1966-north-face-ski-shop-san,gd-1966-10-26,about,Title names the show date.
resource-deadsources-2015-03-october-27-1971-onondoga-war-memorial,gd-1971-10-27,about,Title names the show date.
resource-deadsources-2015-04-july-11-1969-new-york-state-pavilion,gd-1969-07-11,about,Title names the show date.
resource-deadsources-2015-06-april-29-1972-musikhalle-hamburg-west,gd-1972-04-29,about,Title names the show date.
resource-deadsources-2015-06-july-18-1972-roosevelt-stadium-jersey,gd-1972-07-18,about,Title names the show date.
resource-deadsources-2015-06-october-21-1972-vanderbilt-university,gd-1972-10-21,about,Title names the show date.
resource-deadsources-2015-06-october-28-1972-public-hall-cleveland,gd-1972-10-28,about,Title names the show date.
resource-deadsources-2015-06-october-9-1972-winterland,gd-1972-10-09,about,Title names the show date.
resource-deadsources-2015-06-september-17-1972-baltimore-civic,gd-1972-09-17,about,Title names the show date.
resource-deadsources-2015-06-september-30-1972-american-university,gd-1972-09-30,about,Title names the show date.
resource-deadsources-2015-07-july-2-1967-el-camino-park-palo-alto-ca,gd-1967-07-02,about,Title names the show date.
resource-deadsources-2015-07-september-2-1966-la-dolphine,gd-1966-09-02,about,Title names the show date.
resource-deadsources-2015-08-march-20-1971-fieldhouse-university-of,gd-1971-03-20,about,Title names the show date.
resource-deadsources-2015-08-november-23-1968-memorial-auditorium,gd-1968-11-25,about,Title names the show date.
resource-deadsources-2015-08-november-27-1970-syndrome-chicago-il,gd-1970-11-27,about,Title names the show date.
resource-deadsources-2015-12-april-24-1970-mammoth-gardens-denver-co,gd-1970-04-24,about,Title names the show date.
resource-deadsources-2015-12-october-17-1970-cleveland-music-hall,gd-1970-10-17,about,Title names the show date.
resource-deadsources-2015-12-october-4-1969-boston-tea-party-boston,gd-1969-10-04,about,Title names the show date.
resource-deadsources-2016-01-march-21-1971-expo-center-milwaukee-wi,gd-1971-03-21,about,Title names the show date.
resource-deadsources-2017-01-march-19-1966-carthay-studios-los,gd-1966-03-19,about,Title names the show date.
resource-deadsources-2017-02-december-17-1966-ladera-school-ladera-ca,gd-1966-12-17,about,Title names the show date.
resource-deadsources-2017-03-june-21-1967-golden-gate-park-san,gd-1967-06-21,about,Title names the show date.
resource-deadsources-2017-03-june-22-1968-travelodge-theater-phoenix,gd-1968-06-22,about,Title names the show date.
resource-deadsources-2017-03-november-16-1970-fillmore-east-nyc,gd-1970-11-16,about,Title names the show date.
resource-deadsources-2017-03-october-6-1966-panhandle-san-francisco,gd-1966-10-06,about,Title names the show date.
resource-deadsources-2017-05-march-11-1968-sacramento-ca,gd-1968-03-11,about,Title names the show date.
resource-deadsources-2017-06-august-23-1968-shrine-exposition-hall,gd-1968-08-23,about,Title names the show date.
resource-deadsources-2017-06-december-6-1968-spectrum-philadelphia,gd-1968-12-06,about,Title names the show date.
resource-deadsources-2017-06-february-6-1966-acid-test-unitarian,gd-1966-02-06,about,Title names the show date.
resource-deadsources-2017-06-may-5-1968-central-park-new-york-city,gd-1968-05-05,about,Title names the show date.
resource-deadsources-2017-07-april-27-1969-labor-temple-minneapolis,gd-1969-04-27,about,Title names the show date.
resource-deadsources-2017-07-february-2-1969-labor-temple-minneapolis,gd-1969-02-02,about,Title names the show date.
resource-deadsources-2017-07-july-11-1969-pavilion-flushing-meadow,gd-1969-07-11,about,Title names the show date.
resource-deadsources-2017-10-april-11-1969-university-of-arizona,gd-1969-04-11,about,Title names the show date.
resource-deadsources-2017-10-april-15-1969-music-box-omaha,gd-1969-04-15,about,Title names the show date.
resource-deadsources-2017-10-april-17-1969-quadrangle-washington,gd-1969-04-17,about,Title names the show date.
resource-deadsources-2017-10-february-22-1970-coliseum-houston,gd-1970-02-22,about,Title names the show date.
resource-deadsources-2017-10-february-23-1970-municipal-auditorium,gd-1970-02-23,about,Title names the show date.
resource-deadsources-2017-10-february-4-1969-music-box-omaha,gd-1969-02-04,about,Title names the show date.
resource-deadsources-2017-10-july-11-1969-new-york-state-pavilion,gd-1969-07-11,about,Title names the show date.
resource-deadsources-2017-10-july-4-1969-kinetic-playground-chicago,gd-1969-07-04,about,Title names the show date.
resource-deadsources-2017-10-july-8-1970-mississippi-river-festival,gd-1970-07-08,about,Title names the show date.
resource-deadsources-2017-10-july-9-1970-fillmore-east,gd-1970-07-09,about,Title names the show date.
resource-deadsources-2017-10-june-19-1970-mid-south-coliseum-memphis,gd-1970-06-19,about,Title names the show date.
resource-deadsources-2017-11-december-29-1969-boston-tea-party,gd-1969-12-29,about,Title names the show date.
resource-deadsources-2017-11-december-31-1969-boston-tea-party,gd-1969-12-31,about,Title names the show date.
resource-deadsources-2018-02-january-10-1970-community-concourse-san,gd-1970-01-10,about,Title names the show date.
resource-deadsources-2018-02-january-20-1968-municipal-auditorium,gd-1968-01-20,about,Title names the show date.
resource-deadsources-2018-02-january-29-1968-portland-state-college,gd-1968-01-29,about,Title names the show date.
resource-deadsources-2018-02-march-17-1970-kleinhans-music-hall,gd-1970-03-17,about,Title names the show date.
resource-deadsources-2018-02-november-25-1968-memorial-auditorium,gd-1968-11-25,about,Title names the show date.
resource-deadsources-2018-02-september-28-1975-golden-gate-park,gd-1975-09-28,about,Title names the show date.
resource-deadsources-2018-03-february-5-1969-kansas-city-interview,gd-1969-02-05,about,Title names the show date.
resource-deadsources-2018-03-june-13-1969-selland-arena-fresno-ca,gd-1969-06-13,about,Title names the show date.
resource-deadsources-2018-03-october-4-1970-winterland-ballroom,gd-1970-10-04,about,Title names the show date.
resource-deadsources-2018-03-september-19-1970-fillmore-east-nyc,gd-1970-09-19,about,Title names the show date.
resource-deadsources-2018-07-july-1-1970-winnipeg-stadium-festival,gd-1970-07-01,about,Title names the show date.
resource-deadsources-2018-08-august-28-1967-golden-gate-park-san,gd-1967-08-28,about,Title names the show date.
resource-deadsources-2018-08-july-7-1969-piedmont-park-atlanta,gd-1969-07-07,about,Title names the show date.
resource-deadsources-2018-08-june-21-1967-golden-gate-park-san,gd-1967-06-21,about,Title names the show date.
resource-deadsources-2018-08-june-9-1968-golden-gate-park-san,gd-1968-06-09,about,Title names the show date.
resource-deadsources-2018-08-march-3-1968-haight-street-san-francisco,gd-1968-03-03,about,Title names the show date.
resource-deadsources-2018-09-february-4-1970-family-dog,gd-1970-02-04-1,about,Title names the show date.
resource-deadsources-2018-09-june-29-1967-oakland-auditorium-oakland,gd-1967-06-28,about,Title names the show date.
resource-deadsources-2018-09-june-7-1968-carousel-ballroom,gd-1968-06-07,about,Title names the show date.
resource-deadsources-2018-09-october-1-1967-greek-theatre-berkeley,gd-1967-10-01,about,Title names the show date.
resource-deadsources-2018-10-october-4-1970-winterland-arena,gd-1970-10-04,about,Title names the show date.
resource-deadsources-2018-11-november-7-1970-marty-weinberg-interview,gd-1970-11-07,about,Title names the show date.
resource-deadsources-2019-01-january-17-1969-robertson-gym-uc-santa,gd-1969-01-17,about,Title names the show date.
resource-deadsources-2019-01-october-19-1971-jerry-garcia-phil-lesh,gd-1971-10-19,about,Title names the show date.
resource-deadsources-2019-02-may-24-1970-pigpen-interview-and,gd-1970-05-24,about,Title names the show date.
resource-deadsources-2019-02-october-23-1970-mcdonough-gym,gd-1970-10-23,about,Title names the show date.
resource-deadsources-2019-06-april-10-1971-f-college-lancaster-pa,gd-1971-04-10,about,Title names the show date.
resource-deadsources-2019-06-april-25-1971-fillmore-east,gd-1971-04-25,about,Title names the show date.
resource-deadsources-2019-06-december-31-1970-winterland,gd-1970-12-31,about,Title names the show date.
resource-deadsources-2019-06-december-31-1971-winterland,gd-1971-12-31,about,Title names the show date.
resource-deadsources-2019-06-march-20-1971-fieldhouse-university-of,gd-1971-03-20,about,Title names the show date.
resource-deadsources-2019-06-march-5-1971-oakland-auditorium-arena,gd-1971-03-05,about,Title names the show date.
resource-deadsources-2019-06-november-21-1970-boston-university,gd-1970-11-21,about,Title names the show date.
resource-deadsources-2019-07-august-23-1971-auditorium-theater,gd-1971-08-23,about,Title names the show date.
resource-deadsources-2019-07-august-7-1971-convention-hall-san-diego,gd-1971-08-07,about,Title names the show date.
resource-deadsources-2019-07-july-13-1967-pne-agrodome-vancouver-bc,gd-1967-07-13,about,Title names the show date.
resource-deadsources-2019-07-march-17-1971-fox-theater-st-louis,gd-1971-03-17,about,Title names the show date.
resource-deadsources-2019-07-march-3-1971-fillmore-west,gd-1971-03-03,about,Title names the show date.
resource-deadsources-2019-07-may-29-1971-winterland,gd-1971-05-29,about,Title names the show date.
resource-deadsources-2019-08-february-18-1971-capitol-theater-port,gd-1971-02-18,about,Title names the show date.
resource-deadsources-2019-08-february-4-1971-manhattan-center-new,gd-1971-04-04,about,Title names the show date.
resource-deadsources-2019-08-march-13-1971-michigan-state-university,gd-1971-03-13,about,Title names the show date.
resource-deadsources-2019-08-march-7-1970-civic-auditorium-santa,gd-1970-03-07,about,Title names the show date.
resource-deadsources-2019-08-october-17-1970-music-hall-cleveland-oh,gd-1970-10-17,about,Title names the show date.
resource-deadsources-2019-08-october-23-1970-mcdonough-gym,gd-1970-10-23,about,Title names the show date.
resource-deadsources-2019-09-october-19-1971-northrop-auditorium,gd-1971-10-19,about,Title names the show date.
resource-deadsources-2019-09-october-21-1971-auditorium-theater,gd-1971-10-21,about,Title names the show date.
resource-deadsources-2019-09-october-26-1971-university-of-rochester,gd-1971-10-26,about,Title names the show date.
resource-deadsources-2020-05-april-3-1970-fieldhouse-university-of,gd-1970-04-03,about,Title names the show date.
resource-deadsources-2020-05-march-11-1968-memorial-auditorium,gd-1968-03-11,about,Title names the show date.
resource-deadsources-2020-05-may-9-1970-worcester-polytechnic,gd-1970-05-09,about,Title names the show date.
resource-deadsources-2020-06-december-22-1970-memorial-auditorium,gd-1970-12-22,about,Title names the show date.
resource-deadsources-2020-06-september-26-1970-terrace-ballroom-salt,gd-1970-09-26,about,Title names the show date.
resource-deadsources-2020-07-october-23-1970-mcdonough-gym,gd-1970-10-23,about,Title names the show date.
resource-deadsources-2020-07-september-25-1970-pasadena-civic,gd-1970-09-25,about,Title names the show date.
resource-deadsources-2020-10-november-20-1970-palestra-university-of,gd-1970-11-20,about,Title names the show date.
resource-deadsources-2020-10-october-16-1970-irvine-auditorium,gd-1970-10-16,about,Title names the show date.
resource-deadsources-2020-10-october-17-1970-music-hall-cleveland-oh,gd-1970-10-17,about,Title names the show date.
resource-deadsources-2020-10-october-29-1971-allen-theatre-cleveland,gd-1971-10-29,about,Title names the show date.
resource-deadsources-2020-10-october-30-1971-taft-auditorium,gd-1971-10-30,about,Title names the show date.
resource-deadsources-2020-10-october-31-1971-ohio-theater-columbus-oh,gd-1971-10-31,about,Title names the show date.
resource-deadsources-2020-11-april-7-1971-music-hall-boston-ma,gd-1971-04-07,about,Title names the show date.
resource-deadsources-2020-11-november-11-1971-municipal-auditorium,gd-1971-11-11,about,Title names the show date.
resource-deadsources-2020-11-november-15-1971-municipal-auditorium,gd-1971-11-15,about,Title names the show date.
resource-deadsources-2020-11-november-20-1971-pauley-pavilion-ucla,gd-1971-11-20,about,Title names the show date.
resource-deadsources-2020-12-december-1-1971-music-hall-boston,gd-1971-12-01,about,Title names the show date.
resource-deadsources-2020-12-december-5-1971-felt-forum-nyc,gd-1971-12-05,about,Title names the show date.
resource-deadsources-2020-12-december-5-1971-letter,gd-1971-12-05,about,Title names the show date.
resource-deadsources-2021-04-april-15-1971-allegheny-college,gd-1971-04-15,about,Title names the show date.
resource-deadsources-2021-04-march-20-1981-jerry-garcia-interview,gd-1981-03-20,about,Title names the show date.
resource-deadsources-2021-04-november-22-1970-middlesex-county,gd-1970-11-22,about,Title names the show date.
resource-deadsources-2021-09-placeholder-ii,gd-1970-02-02,about,Title names the show date.
resource-deadsources-2022-01-october-23-1966-las-lomas-high-school,gd-1966-10-23,about,Title names the show date.
resource-deadsources-2022-04-april-11-1972-newcastle-city-hall,gd-1972-04-11,about,Title names the show date.
resource-deadsources-2022-04-april-16-1972-stakladen-aarhus,gd-1972-04-16,about,Title names the show date.
resource-deadsources-2022-04-april-17-1972-tivolis-concertsal,gd-1972-04-17,about,Title names the show date.
resource-deadsources-2022-04-april-29-1972-musikhalle-hamburg-west,gd-1972-04-29,about,Title names the show date.
resource-deadsources-2022-04-april-7-1972-wembley-empire-pool,gd-1972-04-07,about,Title names the show date.
resource-deadsources-2022-05-april-7-1972-empire-pool-wembley,gd-1972-04-07,about,Title names the show date.
resource-deadsources-2022-05-may-10-1972-concertgebouw-amsterdam,gd-1972-05-10,about,Title names the show date.
resource-deadsources-2022-05-may-16-1972-radio-luxembourg,gd-1972-05-16,about,Title names the show date.
resource-deadsources-2022-05-may-18-1972-kongress-saal-deutches,gd-1972-05-18,about,Title names the show date.
resource-deadsources-2022-05-may-23-1972-lyceum-theatre-london,gd-1972-05-23,about,Title names the show date.
resource-deadsources-2022-05-may-25-1972-lyceum-theatre-london,gd-1972-05-25,about,Title names the show date.
resource-deadsources-2022-08-august-27-1972-west-of-elmira-oregon,gd-1972-08-27,about,Title names the show date.
resource-deadsources-2023-08-january-22-1971-jerry-garcia-interview,gd-1971-01-22,about,Title names the show date.
resource-deadsources-2023-12-november-1-1973-mcgaw-hall-northwestern,gd-1973-11-01,about,Title names the show date.
resource-deadsources-2024-01-august-28-1966-ides-hall-pescadero-ca,gd-1966-08-28,about,Title names the show date.
resource-deadsources-2024-01-november-15-1968-gill-coliseum-osu,gd-1968-11-15,about,Title names the show date.
resource-deadsources-2024-10-december-20-1968-shrine-hall-los-angeles,gd-1968-12-20,about,Title names the show date.
resource-deadsources-2024-10-january-5-1969-fillmore-west-san,gd-1969-01-05,about,Title names the show date.
resource-deadsources-2024-10-november-28-1968-kinetic-playground,gd-1968-11-28,about,Title names the show date.
resource-deadsources-2024-10-october-20-1968-greek-theatre-uc,gd-1968-10-20,about,Title names the show date.
resource-deadsources-2026-07-july-31-1967-okeefe-centre-toronto,gd-1967-07-31,about,Title names the show date.
resource-gratefulseconds-2015-01-east-to-west-grateful-dead-live-at,gd-1980-12-26,about,Title names the show date.
resource-gratefulseconds-2015-01-hi-im-dave,gd-1976-06-09,about,A post label names the show date.
resource-gratefulseconds-2015-01-post-3,gd-1991-09-24,about,Title names the show date.
resource-gratefulseconds-2015-01-wake-of-flood-1800-second-bookends-in,gd-1978-05-14,about,Title names the show date.
resource-gratefulseconds-2015-02-blog-post,gd-1979-01-15,about,A post label names the show date.
resource-gratefulseconds-2015-02-the-dead-in-marin-on-halloween,gd-1980-10-31,about,A post label names the show date.
resource-gratefulseconds-2015-08-1976-08-02-240-seconds-over-hartford,gd-1976-08-02,about,Title names the show date.
resource-gratefulseconds-2015-10-30-trips-listening-hint-1-every-single,gd-1994-12-16,about,Title names the show date.
resource-gratefulseconds-2015-11-30-days-of-dead-2010-2015-of-180,gd-1976-06-12,about,Title names the show date.
resource-gratefulseconds-2015-11-beautiful-voices-on-june-12-1976,gd-1976-06-12,about,Title names the show date.
