song_id,title,slug,original_artist,first_known_dead_performance,last_known_dead_performance,notes
song-dark-hollow,Dark Hollow,dark-hollow,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored
song-dark-star,Dark Star,dark-star,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-darkness-darkness-jam,"Darkness, Darkness Jam",darkness-darkness-jam,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-darlin-corey,Darlin' Corey,darlin-corey,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-day-job,Day Job,day-job,,,,Source label normalized from gdshowsdb 1982 bulk baseline.
song-day-o,Day-O,day-o,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-day-tripper,Day Tripper,day-tripper,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-deal,Deal,deal,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-dear-mr-fantasy,Dear Mr. Fantasy,dear-mr-fantasy,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-death-don-t-have-no-mercy,Death Don't Have No Mercy,death-don-t-have-no-mercy,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-deep-elem-blues,Deep Elem Blues,deep-elem-blues,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-desolation-row,Desolation Row,desolation-row,,,,Source label normalized from gdshowsdb 1986 bulk baseline.
song-devil-with-the-blue-dress,Devil With The Blue Dress,devil-with-the-blue-dress,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-dire-wolf,Dire Wolf,dire-wolf,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-do-you-wanna-dance,Do You Wanna Dance?,do-you-wanna-dance,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-doin-that-rag,Doin' That Rag,doin-that-rag,,,,Source label normalized from gdshowsdb 1969 bulk baseline.
song-don-t-ease-me-in,Don't Ease Me In,don-t-ease-me-in,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-don-t-mess-up-a-good-thing,Don't Mess Up A Good Thing,don-t-mess-up-a-good-thing,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-don-t-need-love,Don't Need Love,don-t-need-love,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-don-t-think-twice-it-s-alright,Don't Think Twice It's Alright,don-t-think-twice-it-s-alright,,,,Source label normalized from gdshowsdb 1986 bulk baseline.
song-down-in-the-bottom,Down In The Bottom,down-in-the-bottom,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-down-so-long,Down So Long,down-so-long,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-drums,Drums,drums,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-dupree-s-diamond-blues,Dupree's Diamond Blues,dupree-s-diamond-blues,,,,Source label normalized from gdshowsdb 1969 bulk baseline.
song-early-morning-rain,Early Morning Rain,early-morning-rain,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-easy-answers,Easy Answers,easy-answers,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-easy-to-love-you,Easy To Love You,easy-to-love-you,,,,Source label normalized from gdshowsdb 1979 bulk baseline.
song-easy-wind,Easy Wind,easy-wind,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-el-paso,El Paso,el-paso,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-electricity-blues,Electricity Blues,electricity-blues,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-empty-pages,Empty Pages,empty-pages,,,,Source label normalized from gdshowsdb 1971 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-estimated-prophet,Estimated Prophet,estimated-prophet,,,,Source label normalized from gdshowsdb 1974 bulk baseline.
song-eternity,Eternity,eternity,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-every-time-you-go-away,Every Time You Go Away,every-time-you-go-away,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-eyes-of-the-world,Eyes Of The World,eyes-of-the-world,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-far-from-me,Far From Me,far-from-me,,,,Source label normalized from gdshowsdb 1980 bulk baseline.
song-feedback,Feedback,feedback,,,,Source label normalized from gdshowsdb 1970 bulk baseline.
song-feel-like-a-stranger,Feel Like A Stranger,feel-like-a-stranger,,,,Source label normalized from gdshowsdb 1980 bulk baseline.
song-fever,Fever,fever,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-fire-on-the-mountain,Fire On The Mountain,fire-on-the-mountain,,,,Source label normalized from gdshowsdb 1977 bulk baseline.
song-foolish-heart,Foolish Heart,foolish-heart,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-forever-young,Forever Young,forever-young,,,,Source label normalized from gdshowsdb 1991 bulk baseline.
song-foxy-lady-jam,Foxy Lady Jam,foxy-lady-jam,,,,Source label normalized from gdshowsdb 1969 bulk baseline.
song-franklin-s-tower,Franklin's Tower,franklin-s-tower,,,,Source label normalized from gdshowsdb 1975 bulk baseline.
song-friend-of-the-devil,Friend Of The Devil,friend-of-the-devil,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-from-the-heart-of-me,From The Heart Of Me,from-the-heart-of-me,,,,Source label normalized from gdshowsdb 1978 bulk baseline.
song-frozen-logger,Frozen Logger,frozen-logger,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-gangster-of-love,Gangster Of Love,gangster-of-love,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-gathering-flowers-for-the-master-s-bouquet,Gathering Flowers For The Master's Bouquet,gathering-flowers-for-the-master-s-bouquet,,,,Source label normalized from gdshowsdb 1969 bulk baseline.
song-gentlemen-start-your-engines,Gentlemen Start Your Engines,gentlemen-start-your-engines,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-get-back,Get Back,get-back,,,,Source label normalized from gdshowsdb 1971 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-gimme-some-lovin,Gimme Some Lovin',gimme-some-lovin,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-gloria,Gloria,gloria,,,,Source label normalized from gdshowsdb 1967 bulk baseline.
song-goin-down-the-road-feelin-bad,Goin' Down The Road Feelin' Bad,goin-down-the-road-feelin-bad,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-golden-road-to-unlimited-devotion,Golden Road To Unlimited Devotion,golden-road-to-unlimited-devotion,,,,Source label normalized from gdshowsdb 1967 bulk baseline.
song-good-golly-miss-molly,Good Golly Miss Molly,good-golly-miss-molly,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-good-lovin,Good Lovin',good-lovin,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-good-morning-little-schoolgirl,Good Morning Little Schoolgirl,good-morning-little-schoolgirl,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored
song-good-time-blues,Good Time Blues,good-time-blues,,,,Source label normalized from gdshowsdb 1981 bulk baseline.
song-goodnight-irene,Goodnight Irene,goodnight-irene,,,,Source label normalized from gdshowsdb 1983 bulk baseline.
song-greatest-story-ever-told,Greatest Story Ever Told,greatest-story-ever-told,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-green-green-grass-of-home,Green Green Grass Of Home,green-green-grass-of-home,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-green-onions,Green Onions,green-onions,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-green-river,Green River,green-river,,,,Source label normalized from gdshowsdb 1991 bulk baseline.
song-handsome-cabin-boy-jam,Handsome Cabin Boy Jam,handsome-cabin-boy-jam,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-happiness-is-drumming,Happiness Is Drumming,happiness-is-drumming,,,,Source label normalized from gdshowsdb 1976 bulk baseline.
song-hard-to-handle,Hard To Handle,hard-to-handle,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-he-was-a-friend-of-mine,He Was A Friend Of Mine,he-was-a-friend-of-mine,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-heads-up,Heads Up,heads-up,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-heaven-help-the-fool,Heaven Help The Fool,heaven-help-the-fool,,,,Source label normalized from gdshowsdb 1980 bulk baseline.
song-hell-in-a-bucket,Hell In A Bucket,hell-in-a-bucket,,,,Source label normalized from gdshowsdb 1983 bulk baseline.
song-help-me-rhonda,Help Me Rhonda,help-me-rhonda,,,,Source label normalized from gdshowsdb 1971 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-help-on-the-way,Help On The Way,help-on-the-way,,,,Source label normalized from gdshowsdb 1975 bulk baseline.
song-here-comes-sunshine,Here Comes Sunshine,here-comes-sunshine,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-hes-gone,He's Gone,hes-gone,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-hey-bo-diddley,Hey Bo Diddley,hey-bo-diddley,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-hey-jude,Hey Jude,hey-jude,,,,Source label normalized from gdshowsdb 1969 bulk baseline.
song-hey-jude-reprise,Hey Jude Reprise,hey-jude-reprise,,,,Source label normalized from gdshowsdb 1985 bulk baseline.
song-hey-little-one,Hey Little One,hey-little-one,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-hey-pocky-way,Hey Pocky Way,hey-pocky-way,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-hi-heel-sneakers,Hi-Heel Sneakers,hi-heel-sneakers,,,,Source label normalized from gdshowsdb 1969 bulk baseline.
song-hideaway,Hideaway,hideaway,,,,Source label normalized from gdshowsdb 1971 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-high-time,High Time,high-time,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-hog-for-you-baby,Hog For You Baby,hog-for-you-baby,,,,Source label normalized from gdshowsdb 1971 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-hoochie-coochie-man,Hoochie Coochie Man,hoochie-coochie-man,,,,Source label normalized from gdshowsdb 1995 bulk baseline.
song-how-long-blues,How Long Blues,how-long-blues,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-how-sweet-it-is-to-be-loved-by-you,How Sweet It Is (To Be Loved By You),how-sweet-it-is-to-be-loved-by-you,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-hully-gully,Hully Gully,hully-gully,,,,Source label normalized from gdshowsdb 1981 bulk baseline.
song-hurts-me-too,Hurts Me Too,hurts-me-too,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-i-ain-t-superstitious,I Ain't Superstitious,i-ain-t-superstitious,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-i-fought-the-law,I Fought The Law,i-fought-the-law,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-i-got-my-mojo-workin,I Got My Mojo Workin',i-got-my-mojo-workin,,,,Source label normalized from gdshowsdb 1977 bulk baseline.
song-i-heard-it-through-the-grapevine,I Heard It Through The Grapevine,i-heard-it-through-the-grapevine,,,,Source label normalized from gdshowsdb 1986 bulk baseline.
song-i-just-want-to-make-love-to-you,I Just Want To Make Love To You,i-just-want-to-make-love-to-you,,,,Source label normalized from gdshowsdb 1984 bulk baseline.
song-i-know-it-s-a-sin,I Know It's A Sin,i-know-it-s-a-sin,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-i-know-you-rider,I Know You Rider,i-know-you-rider,,,,External Dead.net lyric page linked; full lyrics not stored
song-i-ll-go-crazy,I'll Go Crazy,i-ll-go-crazy,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-i-m-a-king-bee,I'm A King Bee,i-m-a-king-bee,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-i-m-a-man,I'm A Man,i-m-a-man,,,,Source label normalized from gdshowsdb 1989 bulk baseline.
song-i-m-a-road-runner,(I'm A) Road Runner,i-m-a-road-runner,,,,Source label normalized from gdshowsdb 1986 bulk baseline.
song-i-need-a-miracle,I Need A Miracle,i-need-a-miracle,,,,Source label normalized from gdshowsdb 1978 bulk baseline.
song-i-second-that-emotion,I Second That Emotion,i-second-that-emotion,,,,Source label normalized from gdshowsdb 1971 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-i-ve-been-all-around-this-world,I've Been All Around This World,i-ve-been-all-around-this-world,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-i-want-to-tell-you,I Want To Tell You,i-want-to-tell-you,,,,Source label normalized from gdshowsdb 1994 bulk baseline.
song-i-will-take-you-home,I Will Take You Home,i-will-take-you-home,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-if-i-had-the-world-to-give,If I Had The World To Give,if-i-had-the-world-to-give,,,,Source label normalized from gdshowsdb 1978 bulk baseline.
song-if-the-shoe-fits,If The Shoe Fits,if-the-shoe-fits,,,,Source label normalized from gdshowsdb 1994 bulk baseline.
song-iko-iko,Iko Iko,iko-iko,,,,Source label normalized from gdshowsdb 1977 bulk baseline.
song-in-the-pines,In The Pines,in-the-pines,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-into-the-mystic,Into The Mystic,into-the-mystic,,,,Source label normalized from gdshowsdb 1995 bulk baseline.
song-it-must-have-been-the-roses,It Must Have Been The Roses,it-must-have-been-the-roses,,,,Source label normalized from gdshowsdb 1974 bulk baseline.
song-it-s-a-man-s-world,It's A Man's World,it-s-a-man-s-world,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
