song_id,title,slug,original_artist,first_known_dead_performance,last_known_dead_performance,notes
song-candyman,Candyman,candyman,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-casey-jones,Casey Jones,casey-jones,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-caution,Caution,caution,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Credit evidence retained in raw source records but not canonicalized pending title/source review
song-china-cat-sunflower,China Cat Sunflower,china-cat-sunflower,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-chinatown-shuffle,Chinatown Shuffle,chinatown-shuffle,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-cold-rain-and-snow,Cold Rain And Snow,cold-rain-and-snow,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored
song-comes-a-time,Comes A Time,comes-a-time,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-cryptical-envelopment,Cryptical Envelopment,cryptical-envelopment,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-cumberland-blues,Cumberland Blues,cumberland-blues,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-dark-star,Dark Star,dark-star,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-deal,Deal,deal,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-dire-wolf,Dire Wolf,dire-wolf,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-don-t-ease-me-in,Don't Ease Me In,don-t-ease-me-in,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-drums,Drums,drums,,,,Source label normalized from gdshowsdb 1972 bulk baseline.
song-el-paso,El Paso,el-paso,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-electricity-blues,Electricity Blues,electricity-blues,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-friend-of-the-devil,Friend Of The Devil,friend-of-the-devil,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-frozen-logger,Frozen Logger,frozen-logger,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-goin-down-the-road-feelin-bad,Goin' Down The Road Feelin' Bad,goin-down-the-road-feelin-bad,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-good-lovin,Good Lovin',good-lovin,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-greatest-story-ever-told,Greatest Story Ever Told,greatest-story-ever-told,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-hes-gone,He's Gone,hes-gone,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-hey-bo-diddley,Hey Bo Diddley,hey-bo-diddley,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-how-sweet-it-is-to-be-loved-by-you,How Sweet It Is (To Be Loved By You),how-sweet-it-is-to-be-loved-by-you,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-hurts-me-too,Hurts Me Too,hurts-me-too,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-i-know-you-rider,I Know You Rider,i-know-you-rider,,,,External Dead.net lyric page linked; full lyrics not stored
song-it-s-all-over-now-baby-blue,It's All Over Now Baby Blue,it-s-all-over-now-baby-blue,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-jack-straw,Jack Straw,jack-straw,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-jam,Jam,jam,,,,Source label normalized from gdshowsdb 1972 bulk baseline.
song-johnny-b-goode,Johnny B. Goode,johnny-b-goode,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-looks-like-rain,Looks Like Rain,looks-like-rain,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-loser,Loser,loser,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-me-and-bobby-mcgee,Me And Bobby McGee,me-and-bobby-mcgee,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-me-and-my-uncle,Me And My Uncle,me-and-my-uncle,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-mexicali-blues,Mexicali Blues,mexicali-blues,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-mind-left-body-jam,Mind Left Body Jam,mind-left-body-jam,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Credit evidence retained in raw source records but not canonicalized pending title/source review
song-mississippi-half-step,Mississippi Half Step,mississippi-half-step,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-morning-dew,Morning Dew,morning-dew,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-mr-charlie,Mr. Charlie,mr-charlie,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-next-time-you-see-me,Next Time You See Me,next-time-you-see-me,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-nobody-s-fault-but-mine,Nobody's Fault But Mine,nobody-s-fault-but-mine,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Credit evidence retained in raw source records but not canonicalized pending title/source review
song-not-fade-away,Not Fade Away,not-fade-away,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-one-more-saturday-night,One More Saturday Night,one-more-saturday-night,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-playing-in-the-band,Playing In The Band,playing-in-the-band,,,,Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-promised-land,Promised Land,promised-land,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-ramble-on-rose,Ramble On Rose,ramble-on-rose,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-rockin-pneumonia,Rockin' Pneumonia,rockin-pneumonia,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-sidewalks-of-new-york,Sidewalks Of New York,sidewalks-of-new-york,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-sing-me-back-home,Sing Me Back Home,sing-me-back-home,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-sitting-on-top-of-the-world,Sitting On Top Of The World,sitting-on-top-of-the-world,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-smokestack-lightning,Smokestack Lightning,smokestack-lightning,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-space,Space,space,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Credit evidence retained in raw source records but not canonicalized pending title/source review
song-stella-blue,Stella Blue,stella-blue,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-sugar-magnolia,Sugar Magnolia,sugar-magnolia,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-sugaree,Sugaree,sugaree,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-tennessee-jed,Tennessee Jed,tennessee-jed,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-the-other-one,The Other One,the-other-one,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-tomorrow-is-forever,Tomorrow Is Forever,tomorrow-is-forever,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-truckin,Truckin',truckin,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-turn-on-your-lovelight,Turn On Your Lovelight,turn-on-your-lovelight,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-two-souls-in-communion,Two Souls In Communion,two-souls-in-communion,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-uncle-john-s-band,Uncle John's Band,uncle-john-s-band,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-weather-report-suite-prelude,Weather Report Suite Prelude,weather-report-suite-prelude,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-wharf-rat,Wharf Rat,wharf-rat,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-who-do-you-love,Who Do You Love,who-do-you-love,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-you-win-again,You Win Again,you-win-again,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
