resource_id,performance_id,relationship_type,notes
resource-gratefuldeadoftheday-guest-ken-kesey,gd-1991-10-31-dark-star-2-5,performance-listening-note,Guest index entry naming Dark Star for the Halloween 1991 eulogy.
resource-jerrygarcia-show-1981-05-08,gd-1981-05-08-drums-2-5,performance-listening-note,Show note crediting Kesey on harmonica during Drums.
resource-gratefuldeadoftheday-1983-08-31,gd-1983-08-31-drums-2-5,performance-listening-note,Show notes describing Kesey standing behind the drum kit on harmonica.
resource-jerrygarcia-show-1984-05-08,gd-1984-05-08-drums-2-5,performance-listening-note,Show note crediting the Thunder Machine during Drums.
resource-liveforlivemusic-winterland-1978,gd-1978-12-31-drums-2-6,performance-anecdote,Names the Thunder Machine as Kesey's instrument that night.
resource-deadnet-show-1991-10-31,gd-1991-10-31-dark-star-2-5,eyewitness-account,Attendee recollection of Kesey appearing mid-Dark Star in his plumed hat.
resource-gratefuldeadoftheday-guest-airto-moreira,gd-1980-12-13-drums-2-4,performance-listening-note,Guest index entry naming Drums> Space at Long Beach.
resource-gratefuldeadoftheday-guest-airto-moreira,gd-1980-12-14-drums-2-6,performance-listening-note,Guest index entry naming Drums the following night.
resource-gratefuldeadoftheday-guest-airto-moreira,gd-1982-05-28-drums-1-7,performance-listening-note,Guest index entry naming Drums at the Moscone benefit.
resource-gratefuldeadoftheday-guest-airto-moreira,gd-1983-05-15-drums-2-6,performance-listening-note,Guest index entry naming Drums at the Greek Theatre.
resource-gratefuldeadoftheday-guest-airto-moreira,gd-1989-02-11-drums-2-8,performance-listening-note,Guest index entry naming Drums at the Forum.
resource-gratefuldeadoftheday-guest-airto-moreira,gd-1989-12-31-dark-star-2-3,performance-listening-note,Guest index entry naming Victim or the Crime Dark Star Drums for New Year's Eve 1989.
resource-gratefuldeadoftheday-guest-airto-moreira,gd-1991-02-21-drums-2-5,performance-listening-note,Guest index entry naming the long run of set-two songs including Drums.
resource-gratefuldeadoftheday-guest-airto-moreira,gd-1991-12-30-drums-2-7,performance-listening-note,Guest index entry naming the Dear Prudence jam and Drums.
resource-gratefuldeadoftheday-guest-airto-moreira,gd-1991-12-31-not-fade-away-2-1,performance-listening-note,Guest index entry naming Not Fade Away as Moreira's credit that night.
resource-gratefuldeadoftheday-guest-airto-moreira,gd-1993-12-09-drums-2-6,performance-listening-note,Guest index entry naming Drums> Space.
resource-gratefuldeadoftheday-guest-flora-purim,gd-1980-12-13-drums-2-4,performance-listening-note,Guest index entry naming Drums> Space at Long Beach.
resource-gratefuldeadoftheday-guest-flora-purim,gd-1980-12-14-drums-2-6,performance-listening-note,Guest index entry naming Drums the following night.
resource-gratefuldeadoftheday-guest-flora-purim,gd-1982-05-28-drums-1-7,performance-listening-note,Guest index entry naming Drums at the Moscone benefit.
resource-gratefuldeadoftheday-guest-flora-purim,gd-1983-05-15-drums-2-6,performance-listening-note,Guest index entry naming Drums at the Greek Theatre.
resource-gratefuldeadoftheday-guest-flora-purim,gd-1989-02-11-drums-2-8,performance-listening-note,Guest index entry naming Drums at the Forum.
resource-gratefuldeadoftheday-guest-flora-purim,gd-1993-12-09-drums-2-6,performance-listening-note,Guest index entry naming Drums> Space.
resource-deadnet-show-1980-12-13,gd-1980-12-13-drums-2-4,eyewitness-account,Attendee comment calling the Drums with Airto and Flora mind blowing.
resource-deadnet-show-1982-05-28,gd-1982-05-28-drums-1-7,performance-anecdote,Show page naming the Vietnam Veterans benefit guests.
resource-deadnet-show-1989-12-30,gd-1989-12-30-sugaree-1-3,eyewitness-account,Forrest George comment naming the exact songs of Moreira's sit-in.
resource-gratefuldeadoftheday-1989-12-30,gd-1989-12-30-sugaree-1-3,performance-listening-note,Recording notes on Moreira's sit-in range and audibility.
resource-gratefuldeadoftheday-1991-12-30,gd-1991-12-30-drums-2-7,performance-listening-note,Tape notes crediting Moreira on drums and vocals through the Dear Prudence jam into Drums.
resource-deadnet-show-1993-12-09,gd-1993-12-09-drums-2-6,eyewitness-account,Attendee comment describing Moreira and Purim on Drums before Ornette Coleman.
resource-deadnet-community-1986-07-02,gd-1986-07-02-little-red-rooster-1-4,eyewitness-account,"Attendee: 'Dylan joining them for Little Red Rooster, Don't Think Twice and Baby Blue,' checked against handwritten setlist notes."
resource-deadnet-community-1986-07-02,gd-1986-07-02-don-t-think-twice-it-s-alright-1-5,eyewitness-account,Same comment names this as one of the three songs with Dylan; the Grateful Dead's only performance of the song.
resource-deadnet-community-1986-07-02,gd-1986-07-02-it-s-all-over-now-baby-blue-1-6,eyewitness-account,"Third of the three songs named with Dylan; a separate commenter marks the later Desolation Row 'no Jerry,' not a Dylan song."
resource-deadnet-community-1986-07-07,gd-1986-07-07-it-s-all-over-now-baby-blue-1-4,eyewitness-account,"Attendee: Dylan's guitar 'not working at the beginning,' finishing the song on a borrowed Bob Weir guitar."
resource-deadnet-community-1986-07-07,gd-1986-07-07-desolation-row-1-5,eyewitness-account,Attendee: 'the Desolation Row with the two Bobs trading lyrics.'
resource-jambase-dylan-spencer-davis-kitaro-1989,gd-1989-02-12-iko-iko-2-1,performance-anecdote,Names this the song that opened Dylan's second-set run.
resource-jambase-dylan-spencer-davis-kitaro-1989,gd-1989-02-12-monkey-and-the-engineer-2-2,performance-anecdote,"Names the bust-out during Dylan's run, first performance since 1981."
resource-gratefuldeadoftheday-1989-02-12,gd-1989-02-12-monkey-and-the-engineer-2-2,performance-listening-note,"'Some people who were there claim that Dylan was calling the setlist,' which would explain the choice."
resource-jambase-dylan-spencer-davis-kitaro-1989,gd-1989-02-12-alabama-getaway-2-3,performance-anecdote,Part of the pre-Drums stretch the article credits to Dylan.
resource-jambase-dylan-spencer-davis-kitaro-1989,gd-1989-02-12-dire-wolf-2-4,performance-anecdote,Part of the pre-Drums stretch the article credits to Dylan.
resource-jambase-dylan-spencer-davis-kitaro-1989,gd-1989-02-12-cassidy-2-5,performance-anecdote,Names Cassidy among the songs with Dylan onstage.
resource-deadnet-community-1989-02-12,gd-1989-02-12-cassidy-2-5,eyewitness-account,"Attendee: Dylan 'clearly looked baffled during the jam in Cassidy,' more comfortable with structured songs."
resource-jambase-dylan-spencer-davis-kitaro-1989,gd-1989-02-12-stuck-inside-of-mobile-with-the-memphis-blues-again-2-6,performance-anecdote,Weir 'needed help with some of the lyrics from the composer mid-way through the song.'
resource-deadnet-community-1989-02-12,gd-1989-02-12-stuck-inside-of-mobile-with-the-memphis-blues-again-2-6,eyewitness-account,Attendee: 'Bobby kept trying to get Dylan to sing... he didn't want to' until Weir 'pretended to forget the lyrics.'
resource-jambase-dylan-spencer-davis-kitaro-1989,gd-1989-02-12-not-fade-away-3-1,performance-anecdote,Confirms Dylan returned for the two-song encore after sitting out Drums through Foolish Heart.
resource-jambase-dylan-spencer-davis-kitaro-1989,gd-1989-02-12-knockin-on-heaven-s-door-3-2,performance-anecdote,Says Dylan took the band through this song to close the encore.
resource-deadnet-community-1989-02-12,gd-1989-02-12-knockin-on-heaven-s-door-3-2,eyewitness-account,"Attendee recalls Dylan 'didn't sing, he let Bobby sing Heaven's Door,' disagreeing with the JamBase account of who led it."
resource-jambase-dylan-rainy-day-women-1994,gd-1994-10-17-rainy-day-women-12-and-35-3-1,performance-anecdote,Names this the Dead's only performance of the song and Dylan's only song at the show.
resource-deadnet-community-1994-10-17,gd-1994-10-17-rainy-day-women-12-and-35-3-1,eyewitness-account,"Attendee: Dylan's mic wasn't working ('couldn't hear a word'), and Weir stopped playing to adjust his mic stand."
resource-jambase-branford-debut-1990,gd-1990-03-29-bird-song-1-6,performance-anecdote,Phil Lesh's invitation and the Bird Song audition that led to Marsalis staying for the whole second set.
resource-jambase-branford-debut-1990,gd-1990-03-29-dark-star-2-3,performance-anecdote,Marsalis asking the band 'What is it?' before his first unfamiliar Dark Star.
resource-jambase-branford-debut-1990,gd-1990-03-29-dark-star-2-6,performance-anecdote,Fans calling Marsalis's private number afterward to thank him for the Dark Star revival.
resource-wikipedia-wake-up-to-find-out,gd-1990-03-29-eyes-of-the-world-2-1,official-release-context,Opening track of the official release Wake Up to Find Out.
resource-wikipedia-wake-up-to-find-out,gd-1990-03-29-knockin-on-heaven-s-door-3-1,official-release-context,Encore that closes the officially released second set.
resource-branford-history-with-the-dead,gd-1990-12-31-not-fade-away-2-1,performance-anecdote,One end of the Not Fade Away bookend used only four times in Dead history.
resource-branford-history-with-the-dead,gd-1990-12-31-not-fade-away-2-8,performance-anecdote,The other end of the same Not Fade Away bookend.
resource-setlistfm-1990-12-31,gd-1990-12-31-bird-song-1-7,performance-listening-note,Per-song setlist annotation for Marsalis's second sit-in.
resource-setlistfm-1990-12-31,gd-1990-12-31-the-other-one-2-6,performance-listening-note,Per-song setlist annotation for Marsalis's return after Drums and Space.
resource-jambase-branford-msg-1991,gd-1991-09-10-shakedown-street-1-1,performance-anecdote,Phil Lesh's funk-style bass under Marsalis's opening sax.
resource-jambase-branford-msg-1991,gd-1991-09-10-dark-star-2-5,performance-anecdote,Widely cited turn on Dark Star during a show played start to finish.
resource-jambase-branford-msg-1991,gd-1991-09-10-it-s-all-over-now-baby-blue-3-1,performance-anecdote,Closing encore of the show JamBase says Marsalis played start to finish.
resource-deadheadhigh-shows-1991-09-10,gd-1991-09-10-c-c-rider-1-2,performance-listening-note,Listener guide's description of Marsalis getting room right away in the Shakedown Street > C.C. Rider opener.
resource-gratefuldeadoftheday-guest-branford-marsalis,gd-1993-12-10-bertha-1-7,performance-listening-note,One of only three songs this source names for the December 10 1993 sit-in.
resource-gratefuldeadoftheday-guest-branford-marsalis,gd-1993-12-10-scarlet-begonias-2-1,performance-listening-note,One of only three songs this source names for the December 10 1993 sit-in.
resource-gratefuldeadoftheday-guest-branford-marsalis,gd-1993-12-10-fire-on-the-mountain-2-2,performance-listening-note,One of only three songs this source names for the December 10 1993 sit-in.
resource-setlistfm-1994-12-16,gd-1994-12-16-eyes-of-the-world-2-1,performance-listening-note,Per-song setlist annotation opening Marsalis's final sit-in.
resource-setlistfm-1994-12-16,gd-1994-12-16-good-lovin-2-9,performance-listening-note,Per-song setlist annotation showing Marsalis stopped before the encore.
resource-gratefuldeadoftheday-1988-06-25,gd-1988-06-25-sugaree-1-4,performance-listening-note,Recording notes credit accordion on this performance.
resource-gratefuldeadoftheday-1988-06-25,gd-1988-06-25-stuck-inside-of-mobile-with-the-memphis-blues-again-1-5,performance-listening-note,Recording notes credit accordion on this performance.
resource-deadnet-community-1988-09-24,gd-1988-09-24-not-fade-away-2-11,performance-anecdote,Show notes credit accordion on this performance.
resource-deadnet-community-1988-09-24,gd-1988-09-24-good-lovin-3-1,performance-anecdote,Show notes credit vocals and electric piano opening the encore.
resource-deadnet-community-1988-09-24,gd-1988-09-24-knockin-on-heaven-s-door-3-2,performance-anecdote,Show notes describe a switch to accordion closing the encore.
resource-deadnet-community-1989-07-12,gd-1989-07-12-man-smart-woman-smarter-2-2,eyewitness-account,Attendee comment recalls Hornsby's keyboard solo on this song.
resource-gratefuldeadoftheday-1989-07-12,gd-1989-07-12-sugaree-2-1,performance-listening-note,Recording notes credit accordion on this performance.
resource-gratefuldeadoftheday-1989-07-12,gd-1989-07-12-man-smart-woman-smarter-2-2,performance-listening-note,Recording notes credit keyboards on this performance.
resource-deadnet-community-1989-07-13,gd-1989-07-13-tennessee-jed-1-4,eyewitness-account,Attendee comment names this as one of Hornsby's two songs; a second commenter disputes it.
resource-deadnet-community-1989-07-13,gd-1989-07-13-stuck-inside-of-mobile-with-the-memphis-blues-again-1-5,eyewitness-account,Attendee comment names this as one of Hornsby's two songs; a second commenter disputes it.
resource-gratefuldeadoftheday-1989-07-13,gd-1989-07-13-tennessee-jed-1-4,performance-listening-note,"Recording notes credit accordion on this performance, resolving the dead.net dispute."
resource-gratefuldeadoftheday-1989-07-13,gd-1989-07-13-stuck-inside-of-mobile-with-the-memphis-blues-again-1-5,performance-listening-note,"Recording notes credit accordion on this performance, resolving the dead.net dispute."
resource-deadnet-community-1989-12-10,gd-1989-12-10-sugaree-1-2,performance-anecdote,Show notes credit accordion on this performance.
resource-deadnet-community-1989-12-10,gd-1989-12-10-jack-straw-2-1,performance-anecdote,Show notes credit accordion on this performance.
resource-deadnet-community-1989-12-10,gd-1989-12-10-china-cat-sunflower-2-2,performance-anecdote,Show notes credit accordion on this performance.
resource-deadnet-community-1989-12-10,gd-1989-12-10-i-know-you-rider-2-3,performance-anecdote,Show notes credit accordion on this performance.
resource-deadnet-community-1989-12-10,gd-1989-12-10-c-c-rider-1-7,performance-anecdote,Show notes credit keyboards behind guest Spencer Davis on this performance.
resource-deadnet-community-1989-12-10,gd-1989-12-10-i-m-a-man-1-8,performance-anecdote,Show notes credit keyboards behind guest Spencer Davis on this performance.
resource-deadnet-community-1989-12-10,gd-1989-12-10-man-smart-woman-smarter-2-4,performance-anecdote,Show notes credit piano on this performance.
resource-deadnet-community-1989-12-10,gd-1989-12-10-good-lovin-2-10,performance-anecdote,Show notes credit piano and a sung verse on this performance.
resource-jerrygarcia-1990-07-10,gd-1990-07-10-jack-straw-1-1,performance-listening-note,Setlist tags Hornsby's accordion on this performance.
resource-jerrygarcia-1990-07-10,gd-1990-07-10-friend-of-the-devil-1-6,performance-listening-note,Setlist tags Hornsby's accordion on this performance.
resource-jerrygarcia-1990-07-10,gd-1990-07-10-when-i-paint-my-masterpiece-1-7,performance-listening-note,Setlist tags Hornsby's accordion on this performance.
resource-jerrygarcia-1990-07-10,gd-1990-07-10-bird-song-1-8,performance-listening-note,Setlist tags Hornsby's accordion on this performance.
resource-jerrygarcia-1990-07-10,gd-1990-07-10-promised-land-1-9,performance-listening-note,Setlist tags Hornsby's accordion on this performance.
resource-jerrygarcia-1990-07-10,gd-1990-07-10-iko-iko-2-1,performance-listening-note,Setlist tags Hornsby's accordion on this performance.
resource-jerrygarcia-1990-07-10,gd-1990-07-10-playing-in-the-band-2-2,performance-listening-note,Setlist tags Hornsby's accordion on this performance.
resource-jerrygarcia-1990-07-10,gd-1990-07-10-uncle-john-s-band-2-3,performance-listening-note,Setlist tags Hornsby's accordion on this performance.
resource-jerrygarcia-1990-07-10,gd-1990-07-10-playing-in-the-band-2-4,performance-listening-note,Setlist tags Hornsby's accordion on this reprise jam.
resource-liveforlivemusic-bird-song-1990,gd-1990-07-10-bird-song-1-8,performance-anecdote,Article covers the official video release of this performance and its interplay with Brent Mydland.
resource-deadnet-community-1994-03-25,gd-1994-03-25-the-weight-3-1,eyewitness-account,Attendee commentary describes accordion and a sung verse closing the show with this song.
resource-setlistfm-1988-12-31-oakland,gd-1988-12-31-wang-dang-doodle-1-3,performance-listening-note,Setlist.fm marks this song with Clarence Clemons.
resource-setlistfm-1988-12-31-oakland,gd-1988-12-31-west-l-a-fadeaway-1-4,performance-listening-note,Setlist.fm marks this song with Clarence Clemons.
resource-setlistfm-1988-12-31-oakland,gd-1988-12-31-sugar-magnolia-2-1,performance-listening-note,Setlist.fm marks this song with Clarence Clemons.
resource-setlistfm-1988-12-31-oakland,gd-1988-12-31-touch-of-grey-2-2,performance-listening-note,Setlist.fm marks this song with Clarence Clemons.
resource-setlistfm-1988-12-31-oakland,gd-1988-12-31-man-smart-woman-smarter-2-3,performance-listening-note,Setlist.fm marks this song with Clarence Clemons.
resource-setlistfm-1988-12-31-oakland,gd-1988-12-31-terrapin-station-2-4,performance-listening-note,Setlist.fm marks this song with Clarence Clemons.
resource-setlistfm-1988-12-31-oakland,gd-1988-12-31-goin-down-the-road-feelin-bad-3-2,performance-listening-note,Setlist.fm marks this song with Clarence Clemons.
resource-setlistfm-1988-12-31-oakland,gd-1988-12-31-one-more-saturday-night-3-3,performance-listening-note,Setlist.fm marks this song with Clarence Clemons.
resource-jambase-clemons-bird-song-1989,gd-1989-05-27-bird-song-1-7,performance-anecdote,Names this as the first time Clemons played in an actual Grateful Dead concert.
resource-jambase-clemons-fire-mountain-1989,gd-1989-05-27-fire-on-the-mountain-2-2,performance-anecdote,"Fire on the Mountain grew out of the Hell in a Bucket transition, Clemons egged on by Garcia."
resource-albumsthatshouldexist-clemons-1989-05-27,gd-1989-05-27-iko-iko-1-5,performance-listening-note,Names Iko Iko among the songs with Clemons on saxophone.
resource-albumsthatshouldexist-clemons-1989-05-27,gd-1989-05-27-stuck-inside-of-mobile-with-the-memphis-blues-again-1-6,performance-listening-note,Names Stuck Inside of Mobile among the songs with Clemons on saxophone.
resource-albumsthatshouldexist-clemons-1989-05-27,gd-1989-05-27-bird-song-1-7,performance-listening-note,Names Bird Song among the songs with Clemons on saxophone.
resource-albumsthatshouldexist-clemons-1989-05-27,gd-1989-05-27-promised-land-1-8,performance-listening-note,Names Promised Land among the songs with Clemons on saxophone.
resource-albumsthatshouldexist-clemons-1989-05-27,gd-1989-05-27-hell-in-a-bucket-2-1,performance-listening-note,Names Hell In A Bucket among the songs with Clemons on saxophone.
resource-albumsthatshouldexist-clemons-1989-05-27,gd-1989-05-27-fire-on-the-mountain-2-2,performance-listening-note,Names Fire on the Mountain among the songs with Clemons on saxophone.
resource-albumsthatshouldexist-clemons-1989-05-27,gd-1989-05-27-blow-away-2-3,performance-listening-note,Names Blow Away among the songs with Clemons on saxophone.
resource-albumsthatshouldexist-clemons-1989-05-27,gd-1989-05-27-truckin-2-4,performance-listening-note,Names Truckin' among the songs with Clemons on saxophone.
resource-albumsthatshouldexist-clemons-1989-05-27,gd-1989-05-27-turn-on-your-lovelight-2-10,performance-listening-note,Names Turn On Your Lovelight among the songs with Clemons on saxophone.
resource-albumsthatshouldexist-clemons-1989-05-27,gd-1989-05-27-brokedown-palace-3-1,performance-listening-note,Names Brokedown Palace among the songs with Clemons on saxophone.
resource-glidemagazine-clemons-shoreline-1989,gd-1989-06-21-hell-in-a-bucket-2-2,performance-anecdote,Clemons walked on for the Hell In A Bucket transition.
resource-glidemagazine-clemons-shoreline-1989,gd-1989-06-21-ship-of-fools-2-3,performance-listening-note,Names Ship of Fools among the songs Clemons joined.
resource-glidemagazine-clemons-shoreline-1989,gd-1989-06-21-estimated-prophet-2-4,performance-listening-note,Names Estimated Prophet among the songs Clemons joined.
resource-glidemagazine-clemons-shoreline-1989,gd-1989-06-21-eyes-of-the-world-2-5,performance-listening-note,Names Eyes of the World among the songs Clemons joined.
resource-glidemagazine-clemons-shoreline-1989,gd-1989-06-21-truckin-2-8,performance-listening-note,Names Truckin' among the songs Clemons joined.
resource-glidemagazine-clemons-shoreline-1989,gd-1989-06-21-the-other-one-2-9,performance-listening-note,Names The Other One among the songs Clemons joined.
resource-glidemagazine-clemons-shoreline-1989,gd-1989-06-21-morning-dew-2-10,performance-listening-note,Names Morning Dew among the songs Clemons joined.
resource-glidemagazine-clemons-shoreline-1989,gd-1989-06-21-turn-on-your-lovelight-2-11,performance-listening-note,Names Turn On Your Lovelight among the songs Clemons joined.
resource-gratefuldeadoftheday-clemons-1989-12-06,gd-1989-12-06-ship-of-fools-2-3,performance-anecdote,Recording notes: Clemons sits in on tenor saxophone starting with Ship of Fools.
resource-gratefuldeadoftheday-clemons-1989-12-06,gd-1989-12-06-space-2-7,performance-listening-note,Notes Clemons plays soft and restrained behind the guitars and keys during Space.
resource-albumsthatshouldexist-clemons-1989-12-06,gd-1989-12-06-ship-of-fools-2-3,performance-listening-note,Names Ship of Fools among the songs with Clemons.
resource-albumsthatshouldexist-clemons-1989-12-06,gd-1989-12-06-terrapin-station-2-4,performance-listening-note,Names Terrapin Station among the songs with Clemons.
resource-albumsthatshouldexist-clemons-1989-12-06,gd-1989-12-06-all-along-the-watchtower-2-9,performance-listening-note,Names All Along The Watchtower among the songs with Clemons.
resource-albumsthatshouldexist-clemons-1989-12-06,gd-1989-12-06-standing-on-the-moon-2-10,performance-listening-note,Names Standing On The Moon among the songs with Clemons.
resource-albumsthatshouldexist-clemons-1989-12-06,gd-1989-12-06-sunshine-daydream-2-11,performance-listening-note,Names Sunshine Daydream among the songs with Clemons.
resource-albumsthatshouldexist-clemons-1989-12-06,gd-1989-12-06-black-muddy-river-3-1,performance-listening-note,Names Black Muddy River among the songs with Clemons.
resource-liveforlivemusic-clemons-1989-12-27,gd-1989-12-27-iko-iko-2-1,performance-anecdote,Clemons came in for a powerful Iko Iko to open the second set.
resource-liveforlivemusic-clemons-1989-12-27,gd-1989-12-27-playing-in-the-band-2-2,performance-listening-note,Names Playing In The Band among the songs with Clemons.
resource-liveforlivemusic-clemons-1989-12-27,gd-1989-12-27-the-wheel-2-7,performance-listening-note,Names The Wheel among the songs with Clemons.
resource-liveforlivemusic-clemons-1989-12-27,gd-1989-12-27-i-need-a-miracle-2-8,performance-anecdote,"His fifth and final sit-in; backstage mushrooms left him with a large, confused smile by the middle of the set."
resource-deadnet-community-1992-05-31,gd-1992-05-31-baba-o-riley-3-1,performance-anecdote,Comment: Bobby and Steve Miller were feigning Pete Townshend windmills and leaps.
resource-dailydose-miller-1992-05-31,gd-1992-05-31-spoonful-2-10,performance-listening-note,Recap names Spoonful as where Miller's sit-in began.
resource-dailydose-miller-1992-05-31,gd-1992-05-31-the-other-one-2-11,performance-listening-note,Recap includes The Other One in Miller's stretch.
resource-dailydose-miller-1992-05-31,gd-1992-05-31-morning-dew-2-12,performance-anecdote,"Recap: Miller's presence charges the band, forcing Garcia to up his game on Morning Dew."
resource-setlistfm-1992-06-14-giants,gd-1992-06-14-spoonful-2-7,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-setlistfm-1992-06-14-giants,gd-1992-06-14-the-other-one-2-8,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-setlistfm-1992-06-14-giants,gd-1992-06-14-baba-o-riley-3-1,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-setlistfm-1992-06-14-giants,gd-1992-06-14-tomorrow-never-knows-3-2,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-deadnet-community-1992-06-14,gd-1992-06-14-spoonful-2-7,performance-anecdote,Attendee: Miller came out and played with the Dead for Spoonful and stayed the rest of the show.
resource-setlistfm-1992-06-15-giants,gd-1992-06-15-i-need-a-miracle-2-7,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-setlistfm-1992-06-15-giants,gd-1992-06-15-standing-on-the-moon-2-8,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-setlistfm-1992-06-15-giants,gd-1992-06-15-not-fade-away-2-10,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-setlistfm-1992-06-15-giants,gd-1992-06-15-knockin-on-heaven-s-door-3-1,performance-listening-note,Setlist.fm marks the encore with Steve Miller.
resource-setlistfm-1992-06-20-rfk,gd-1992-06-20-baba-o-riley-3-1,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-gratefuldeadoftheday-miller-1992-06-20,gd-1992-06-20-baba-o-riley-3-1,performance-listening-note,Notes Steve Miller joining for the Baba O'Riley into Tomorrow Never Knows encore.
resource-gratefuldeadoftheday-miller-1992-06-20,gd-1992-06-20-tomorrow-never-knows-3-2,performance-listening-note,Notes Steve Miller joining for the Baba O'Riley into Tomorrow Never Knows encore.
resource-setlistfm-1992-06-25-soldier-field,gd-1992-06-25-iko-iko-2-1,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-setlistfm-1992-06-25-soldier-field,gd-1992-06-25-good-morning-little-schoolgirl-2-2,performance-listening-note,Setlist.fm marks this song with Steve Miller and James Cotton; first outing of the Sonny Boy Williamson cover since 1987.
resource-setlistfm-1992-06-25-soldier-field,gd-1992-06-25-all-along-the-watchtower-2-10,performance-listening-note,Setlist.fm marks this song with Steve Miller.
resource-setlistfm-1992-06-25-soldier-field,gd-1992-06-25-turn-on-your-lovelight-2-11,performance-listening-note,Setlist.fm marks this song with Steve Miller and James Cotton.
resource-setlistfm-1992-06-25-soldier-field,gd-1992-06-25-gloria-3-1,performance-listening-note,Setlist.fm marks the encore with Steve Miller and James Cotton.
resource-jambase-miller-buffalo-1992-07-01,gd-1992-07-01-west-l-a-fadeaway-2-3,performance-anecdote,Last time West L.A. Fadeaway appeared in a second set; Miller and Norton Buffalo joined.
