show_id,show_date,venue_id,tour_name,event_name,notes
gd-1972-10-18,1972-10-18,venue-fox-theatre-st-louis,,,Normalized from gdshowsdb show UUID c5800bec-f31e-4204-b39a-528630c26a84 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-19,1972-10-19,venue-fox-theatre-st-louis,,,Normalized from gdshowsdb show UUID bcb5d7ca-5036-417f-8f60-b20e5bd41765 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-21,1972-10-21,venue-alumni-lawn-vanderbilt-university-nashville,,,Normalized from gdshowsdb show UUID e81705d1-2df8-443a-9bd7-6e0dc6838dce in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-23,1972-10-23,venue-performing-arts-center-milwaukee,,,Normalized from gdshowsdb show UUID dcdcf069-a97b-44c4-8559-5a166e6788b6 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-24,1972-10-24,venue-performing-arts-center-milwaukee,,,Normalized from gdshowsdb show UUID 53e97d9c-2db5-42ca-9fcb-796b862f9a3f in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-26,1972-10-26,venue-music-hall-cincinnati,,,Normalized from gdshowsdb show UUID 64a873f6-61eb-40ca-a9b4-eb77b21e7e2c in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-27,1972-10-27,venue-veterans-memorial-auditorium-columbus,,,Normalized from gdshowsdb show UUID a3a1a9a0-3e3f-4860-8e0f-bc95a29ff4ec in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-28,1972-10-28,venue-cleveland-public-hall-cleveland,,,Normalized from gdshowsdb show UUID 69e30ede-4059-4000-9c2a-be0500aa9446 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-10-30,1972-10-30,venue-ford-auditorium-detroit,,,Normalized from gdshowsdb show UUID f8e6ff98-44ca-4c35-9523-f6570fb4b5a8 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-11-12,1972-11-12,venue-soldiers-and-sailors-memorial-hall-kansas-city,,,Normalized from gdshowsdb show UUID aa397c0c-3070-4551-aa6f-3c8759ae2310 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-11-13,1972-11-13,venue-soldiers-and-sailors-memorial-hall-kansas-city,,,Normalized from gdshowsdb show UUID fc8821c0-9b22-4d39-96a5-97c77ce62d09 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-11-14,1972-11-14,venue-civic-center-music-hall-oklahoma-city,,,Normalized from gdshowsdb show UUID 83ff5c75-2d4b-45ea-8902-57e9b9646574 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-11-15,1972-11-15,venue-civic-center-music-hall-oklahoma-city,,,Normalized from gdshowsdb show UUID 5f134c9a-48c2-43ae-8acd-6ec28f274acd in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-11-17,1972-11-17,venue-century-ii-convention-hall-wichita,,,Normalized from gdshowsdb show UUID bd8f1219-749c-4234-93e5-93d3751155f3 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-11-18,1972-11-18,venue-hofheinz-pavilion-houston,,,Normalized from gdshowsdb show UUID 3d5ec187-3739-4fdc-b318-7618b6dea8bf in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-11-19,1972-11-19,venue-hofheinz-pavilion-houston,,,Normalized from gdshowsdb show UUID 5adfc505-b7af-4dc9-ba84-36b300ee827a in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-11-22,1972-11-22,venue-austin-municipal-auditorium-austin,,,Normalized from gdshowsdb show UUID 8b5d249c-288c-4a6c-b618-7c50c904bab6 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-11-24,1972-11-24,venue-dallas-memorial-auditorium-dallas,,,Normalized from gdshowsdb show UUID 78d80e61-1dbb-4171-99e5-ba4f8ed03467 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-11-26,1972-11-26,venue-san-antonio-municipal-auditorium-san-antonio,,,Normalized from gdshowsdb show UUID b1b6c1ad-8f18-4b69-af6f-e1893e83e0f7 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-12-10,1972-12-10,venue-winterland-san-francisco,,,Normalized from gdshowsdb show UUID 5cb45987-cc0d-44c5-8d0b-2d7448d88ba8 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-12-11,1972-12-11,venue-winterland-san-francisco,,,Normalized from gdshowsdb show UUID 5fe1839d-0d73-416e-bef9-44211a0f24ec in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-12-12,1972-12-12,venue-winterland-san-francisco,,,Normalized from gdshowsdb show UUID a93fad1c-c0e2-405b-82cd-334430d86f49 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-12-15,1972-12-15,venue-long-beach-arena-long-beach,,,Normalized from gdshowsdb show UUID 6fcfdf4d-e405-448b-b4f1-cf4bfb5a73af in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
gd-1972-12-31,1972-12-31,venue-winterland-san-francisco,,,Normalized from gdshowsdb show UUID 94bf8d4f-efff-4bb2-9093-8570f3997895 in github-blob:1e87342c36d49e8c5818a1d22060442cad8e329f.
