resource_id,song_id,relationship_type,notes
resource-deadnet-song-me-and-bobby-mcgee,song-me-and-bobby-mcgee,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-me-and-my-uncle-song-page,song-me-and-my-uncle,catalog-and-song-notes,Community-submitted page hosted by Dead.net.
resource-deadnet-me-and-my-uncle-song-page,song-me-and-my-uncle,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-ace-50,song-mexicali-blues,song-history-and-interview,Includes songwriting and repertoire context.
resource-deadnet-song-mexicali-blues,song-mexicali-blues,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-mind-left-body-jam,song-mind-left-body-jam,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-morning-dew,song-morning-dew,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-next-time-you-see-me,song-next-time-you-see-me,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-not-fade-away,song-not-fade-away,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-blair-field-trips,song-one-more-saturday-night,Veneta-listening-context,Editorial interpretation.
resource-deadnet-europe-72-lyceum,song-one-more-saturday-night,song-history-and-interview,
resource-deadnet-song-one-more-saturday-night,song-one-more-saturday-night,lyrics-source,External lyric/credit page; text not stored.
resource-deadcast-veneta-part-2,song-playing-in-the-band,performance-context,Use linked performance relation for Veneta-specific discussion.
resource-deadnet-bear-drops-la-66,song-promised-land,early-performance-context,
resource-deadnet-promised-land-song-page,song-promised-land,catalog-and-song-notes,Community-submitted page hosted by Dead.net.
resource-deadnet-promised-land-song-page,song-promised-land,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-blair-field-trips,song-sing-me-back-home,Veneta-listening-context,Editorial interpretation.
resource-deadnet-song-sing-me-back-home,song-sing-me-back-home,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-smokestack-lightning,song-smokestack-lightning,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-stella-blue,song-stella-blue,lyrics-source,External lyric/credit page; text not stored.
resource-deadcast-american-beauty-sugar-magnolia,song-sugar-magnolia,song-history-and-interview,
resource-deadnet-song-sugar-magnolia,song-sugar-magnolia,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-sugaree,song-sugaree,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-tiger-rose-50,song-sugaree,interview-context,Includes an attributed Robert Hunter recollection.
resource-rukind-sugaree-tab,song-sugaree,tab-for,
resource-deadnet-song-tennessee-jed,song-tennessee-jed,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-truckin,song-truckin,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-uncle-john-s-band,song-uncle-john-s-band,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-weather-report-suite-prelude,song-weather-report-suite-prelude,song-credit-source,External catalog page; text not stored.
resource-deadnet-song-wharf-rat,song-wharf-rat,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-who-do-you-love,song-who-do-you-love,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-you-win-again,song-you-win-again,lyrics-source,External lyric/credit page; text not stored.
