performance_id,show_id,song_id,set_number,set_label,position_in_set,encore,segue_into_next,performance_notes
gd-1972-03-05-sugaree-1-4,gd-1972-03-05,song-sugaree,1,Set 1,4,false,false,Source song UUID 36c13c42-b3c8-4a80-ac5d-091bd10a4246; source label 'Sugaree'.
gd-1972-03-05-greatest-story-ever-told-1-5,gd-1972-03-05,song-greatest-story-ever-told,1,Set 1,5,false,false,Source song UUID 605afe2a-14b2-41f5-a75a-0228aadaa0e4; source label 'Greatest Story Ever Told'.
gd-1972-03-05-next-time-you-see-me-1-6,gd-1972-03-05,song-next-time-you-see-me,1,Set 1,6,false,false,Source song UUID 37aae0cd-79a4-4d66-9677-9db0ce1f72f4; source label 'Next Time You See Me'.
gd-1972-03-05-tennessee-jed-1-7,gd-1972-03-05,song-tennessee-jed,1,Set 1,7,false,false,Source song UUID ad097806-a954-46b9-b964-80896d62f710; source label 'Tennessee Jed'.
gd-1972-03-05-jack-straw-1-8,gd-1972-03-05,song-jack-straw,1,Set 1,8,false,false,Source song UUID 67503366-4d00-426b-9902-2a5e3dfc05f0; source label 'Jack Straw'.
gd-1972-03-05-china-cat-sunflower-1-9,gd-1972-03-05,song-china-cat-sunflower,1,Set 1,9,false,true,Source song UUID 63ebc48a-1c29-42dc-8aee-cfb2feb6001a; source label 'China Cat Sunflower'.
gd-1972-03-05-i-know-you-rider-1-10,gd-1972-03-05,song-i-know-you-rider,1,Set 1,10,false,false,Source song UUID 84329d7c-b2d5-4463-8c8d-32cd38cdd82a; source label 'I Know You Rider'.
gd-1972-03-05-mexicali-blues-1-11,gd-1972-03-05,song-mexicali-blues,1,Set 1,11,false,false,Source song UUID cbe61bfd-8323-4616-9b96-57a1d5e086c2; source label 'Mexicali Blues'.
gd-1972-03-05-you-win-again-1-12,gd-1972-03-05,song-you-win-again,1,Set 1,12,false,false,Source song UUID 29453b8c-1602-464b-93d5-3c0c9297a403; source label 'You Win Again'.
gd-1972-03-05-el-paso-1-13,gd-1972-03-05,song-el-paso,1,Set 1,13,false,false,Source song UUID 56e2b712-40a6-4ee1-9f9f-4ff2e8f8e47f; source label 'El Paso'.
gd-1972-03-05-casey-jones-1-14,gd-1972-03-05,song-casey-jones,1,Set 1,14,false,false,Source song UUID 1bb6c07e-60c8-4add-b2af-f920393cab31; source label 'Casey Jones'.
gd-1972-03-05-good-lovin-2-1,gd-1972-03-05,song-good-lovin,2,Set 2,1,false,true,"Source song UUID 9e595357-cda1-40b9-a4c3-fb1e24fa1843; source label ""Good Lovin'""."
gd-1972-03-05-mind-left-body-jam-2-2,gd-1972-03-05,song-mind-left-body-jam,2,Set 2,2,false,true,Source song UUID 630d29fd-8a82-4cb4-8247-229674ab5d69; source label 'Mind Left Body Jam'.
gd-1972-03-05-good-lovin-2-3,gd-1972-03-05,song-good-lovin,2,Set 2,3,false,false,"Source song UUID 061a7b3f-abf7-4b4e-ada3-ebb625c62d5c; source label ""Good Lovin'""."
gd-1972-03-05-not-fade-away-2-4,gd-1972-03-05,song-not-fade-away,2,Set 2,4,false,true,Source song UUID e51c3d02-3f7a-43ad-9e54-4e8cbb481ee4; source label 'Not Fade Away'.
gd-1972-03-05-goin-down-the-road-feelin-bad-2-5,gd-1972-03-05,song-goin-down-the-road-feelin-bad,2,Set 2,5,false,true,"Source song UUID 2e0dde7b-a33c-4bfd-b665-81ba6cb2869a; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-03-05-not-fade-away-2-6,gd-1972-03-05,song-not-fade-away,2,Set 2,6,false,false,Source song UUID 30741714-009e-4264-9477-ec171cba0a02; source label 'Not Fade Away'.
gd-1972-03-05-one-more-saturday-night-3-1,gd-1972-03-05,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID 608e50c9-a9e5-4301-8822-964e3f406ebf; source label 'One More Saturday Night'.
gd-1972-03-21-bertha-1-1,gd-1972-03-21,song-bertha,1,Set 1,1,false,false,Source song UUID d7a445c5-8541-41c6-baaf-630314dbc411; source label 'Bertha'.
gd-1972-03-21-black-throated-wind-1-2,gd-1972-03-21,song-black-throated-wind,1,Set 1,2,false,false,Source song UUID 92ac3b93-446e-462b-8383-8631e1bcd444; source label 'Black Throated Wind'.
gd-1972-03-21-sugaree-1-3,gd-1972-03-21,song-sugaree,1,Set 1,3,false,false,Source song UUID 05256f2d-f0f3-4033-b3ce-6d5750c62097; source label 'Sugaree'.
gd-1972-03-21-chinatown-shuffle-1-4,gd-1972-03-21,song-chinatown-shuffle,1,Set 1,4,false,false,Source song UUID 63a27011-5928-4f31-84cd-6a38182037a4; source label 'Chinatown Shuffle'.
gd-1972-03-21-greatest-story-ever-told-1-5,gd-1972-03-21,song-greatest-story-ever-told,1,Set 1,5,false,false,Source song UUID e6532dd5-5459-48f6-b1ea-79bba36ea7d5; source label 'Greatest Story Ever Told'.
gd-1972-03-21-loser-1-6,gd-1972-03-21,song-loser,1,Set 1,6,false,false,Source song UUID 5c0b74d6-27e9-46a5-9837-6f50c23052ff; source label 'Loser'.
gd-1972-03-21-mr-charlie-1-7,gd-1972-03-21,song-mr-charlie,1,Set 1,7,false,false,Source song UUID 5c371403-7123-4e48-89bf-0b34e1f7eb39; source label 'Mr. Charlie'.
gd-1972-03-21-looks-like-rain-1-8,gd-1972-03-21,song-looks-like-rain,1,Set 1,8,false,false,Source song UUID dd753d85-f7de-4461-a26b-b945ae8e75d7; source label 'Looks Like Rain'.
gd-1972-03-21-tennessee-jed-1-9,gd-1972-03-21,song-tennessee-jed,1,Set 1,9,false,false,Source song UUID 8c9d8bf6-581a-444a-a896-17ded2027d90; source label 'Tennessee Jed'.
gd-1972-03-21-playing-in-the-band-1-10,gd-1972-03-21,song-playing-in-the-band,1,Set 1,10,false,false,Source song UUID 9435e16a-76c6-4aa4-9d8c-29508aeacf7a; source label 'Playing In The Band'.
gd-1972-03-21-you-win-again-1-11,gd-1972-03-21,song-you-win-again,1,Set 1,11,false,false,Source song UUID 46cfa961-5a32-4ceb-895a-917af7cbad79; source label 'You Win Again'.
gd-1972-03-21-cumberland-blues-1-12,gd-1972-03-21,song-cumberland-blues,1,Set 1,12,false,false,Source song UUID 9fa77203-f676-43d0-ac86-11fef97c9afd; source label 'Cumberland Blues'.
gd-1972-03-21-next-time-you-see-me-1-13,gd-1972-03-21,song-next-time-you-see-me,1,Set 1,13,false,false,Source song UUID 30578640-5d98-429f-8eca-94feda4ceac3; source label 'Next Time You See Me'.
gd-1972-03-21-el-paso-1-14,gd-1972-03-21,song-el-paso,1,Set 1,14,false,false,Source song UUID a36a673e-198d-43eb-84e8-bfe88b66e495; source label 'El Paso'.
gd-1972-03-21-good-lovin-1-15,gd-1972-03-21,song-good-lovin,1,Set 1,15,false,true,"Source song UUID 78f4ee7e-9a99-4467-b8e0-2fa03477370b; source label ""Good Lovin'""."
gd-1972-03-21-casey-jones-1-16,gd-1972-03-21,song-casey-jones,1,Set 1,16,false,false,Source song UUID eac0ddb2-1786-4cd6-825b-65f82e512724; source label 'Casey Jones'.
gd-1972-03-21-truckin-2-1,gd-1972-03-21,song-truckin,2,Set 2,1,false,true,"Source song UUID 5fbee10c-8901-4fd9-9b6e-f52b012ace21; source label ""Truckin'""."
gd-1972-03-21-drums-2-2,gd-1972-03-21,song-drums,2,Set 2,2,false,true,Source song UUID 04ce70d0-7759-40be-b959-06f7ab6e245a; source label 'Drums'.
gd-1972-03-21-the-other-one-2-3,gd-1972-03-21,song-the-other-one,2,Set 2,3,false,true,Source song UUID 2ff2a7f4-0f21-496b-9c82-f6405dca0595; source label 'The Other One'.
gd-1972-03-21-wharf-rat-2-4,gd-1972-03-21,song-wharf-rat,2,Set 2,4,false,false,Source song UUID 3acc1c5c-8e03-4fa9-bbd6-d17b3141c032; source label 'Wharf Rat'.
gd-1972-03-21-sugar-magnolia-2-5,gd-1972-03-21,song-sugar-magnolia,2,Set 2,5,false,false,Source song UUID c76ea638-9dd7-47d0-8467-14f589efeec4; source label 'Sugar Magnolia'.
gd-1972-03-21-two-souls-in-communion-2-6,gd-1972-03-21,song-two-souls-in-communion,2,Set 2,6,false,false,Source song UUID 67480a06-9df5-4b2e-9380-76cf919f16f2; source label 'Two Souls In Communion'.
gd-1972-03-21-ramble-on-rose-2-7,gd-1972-03-21,song-ramble-on-rose,2,Set 2,7,false,false,Source song UUID 05c79c52-1121-4d40-b724-61f564a06603; source label 'Ramble On Rose'.
gd-1972-03-21-me-and-my-uncle-2-8,gd-1972-03-21,song-me-and-my-uncle,2,Set 2,8,false,false,Source song UUID 9c3c9a54-be41-4e21-8065-aab7eefcd7d6; source label 'Me And My Uncle'.
gd-1972-03-21-big-railroad-blues-2-9,gd-1972-03-21,song-big-railroad-blues,2,Set 2,9,false,false,Source song UUID 2758f91e-95bd-4529-9d25-25998d8fac94; source label 'Big Railroad Blues'.
gd-1972-03-21-not-fade-away-2-10,gd-1972-03-21,song-not-fade-away,2,Set 2,10,false,true,Source song UUID 48a387ab-f70e-46c3-a280-2c1a46db7630; source label 'Not Fade Away'.
gd-1972-03-21-goin-down-the-road-feelin-bad-2-11,gd-1972-03-21,song-goin-down-the-road-feelin-bad,2,Set 2,11,false,true,"Source song UUID 358833b4-a221-4738-8876-b532359a1a67; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-03-21-one-more-saturday-night-2-12,gd-1972-03-21,song-one-more-saturday-night,2,Set 2,12,false,false,Source song UUID 038f8534-0935-48bd-bba0-5e329a046d15; source label 'One More Saturday Night'.
gd-1972-03-22-greatest-story-ever-told-1-1,gd-1972-03-22,song-greatest-story-ever-told,1,Set 1,1,false,false,Source song UUID 1b3a2727-7278-4eaa-9582-85ed8d774f6e; source label 'Greatest Story Ever Told'.
gd-1972-03-22-deal-1-2,gd-1972-03-22,song-deal,1,Set 1,2,false,false,Source song UUID 322cfefb-5a64-4bcb-936c-905050209914; source label 'Deal'.
gd-1972-03-22-mr-charlie-1-3,gd-1972-03-22,song-mr-charlie,1,Set 1,3,false,false,Source song UUID 6a434dbe-e5aa-4864-a084-4a567beb8edf; source label 'Mr. Charlie'.
gd-1972-03-22-black-throated-wind-1-4,gd-1972-03-22,song-black-throated-wind,1,Set 1,4,false,false,Source song UUID 61bc5efd-9c34-4664-8e74-1bce3960e914; source label 'Black Throated Wind'.
gd-1972-03-22-china-cat-sunflower-1-5,gd-1972-03-22,song-china-cat-sunflower,1,Set 1,5,false,true,Source song UUID 0e4c74da-8d85-44fb-b874-57983f643d6c; source label 'China Cat Sunflower'.
gd-1972-03-22-i-know-you-rider-1-6,gd-1972-03-22,song-i-know-you-rider,1,Set 1,6,false,false,Source song UUID 43deafa4-dd9c-4b27-8ab6-324c98a34bd1; source label 'I Know You Rider'.
gd-1972-03-22-mexicali-blues-1-7,gd-1972-03-22,song-mexicali-blues,1,Set 1,7,false,false,Source song UUID c6f8378b-84c6-49a2-ab14-c88539f9e1f9; source label 'Mexicali Blues'.
gd-1972-03-22-tennessee-jed-1-8,gd-1972-03-22,song-tennessee-jed,1,Set 1,8,false,false,Source song UUID a3314ceb-49be-499e-8666-ee15bda89701; source label 'Tennessee Jed'.
gd-1972-03-22-two-souls-in-communion-1-9,gd-1972-03-22,song-two-souls-in-communion,1,Set 1,9,false,false,Source song UUID 535424d2-4eba-499a-925c-323848ba6e95; source label 'Two Souls In Communion'.
gd-1972-03-22-me-and-bobby-mcgee-1-10,gd-1972-03-22,song-me-and-bobby-mcgee,1,Set 1,10,false,false,Source song UUID e9694e5b-fdd9-46d1-8e19-a2f1037d6edb; source label 'Me And Bobby McGee'.
gd-1972-03-22-loser-1-11,gd-1972-03-22,song-loser,1,Set 1,11,false,false,Source song UUID c9aa6470-4103-47da-825b-b037b2674b7f; source label 'Loser'.
gd-1972-03-22-big-boss-man-1-12,gd-1972-03-22,song-big-boss-man,1,Set 1,12,false,false,Source song UUID 3e048418-ea36-429d-9e0f-0028645c5545; source label 'Big Boss Man'.
gd-1972-03-22-jack-straw-1-13,gd-1972-03-22,song-jack-straw,1,Set 1,13,false,false,Source song UUID 32477ee0-8234-4239-9aca-1832b5cce0f4; source label 'Jack Straw'.
gd-1972-03-22-big-railroad-blues-1-14,gd-1972-03-22,song-big-railroad-blues,1,Set 1,14,false,false,Source song UUID b8244bf2-e557-4dea-8629-cc7d128ad98b; source label 'Big Railroad Blues'.
gd-1972-03-22-looks-like-rain-1-15,gd-1972-03-22,song-looks-like-rain,1,Set 1,15,false,false,Source song UUID 2ee3ea58-afab-4a52-a2ce-4837aee17a84; source label 'Looks Like Rain'.
gd-1972-03-22-casey-jones-1-16,gd-1972-03-22,song-casey-jones,1,Set 1,16,false,false,Source song UUID dc401f61-920e-4f23-81b1-72da0be7c7cc; source label 'Casey Jones'.
gd-1972-03-22-me-and-my-uncle-2-1,gd-1972-03-22,song-me-and-my-uncle,2,Set 2,1,false,false,Source song UUID 652ef9b3-bbf0-4a59-b9c7-b5b1c63aeffd; source label 'Me And My Uncle'.
gd-1972-03-22-sugaree-2-2,gd-1972-03-22,song-sugaree,2,Set 2,2,false,false,Source song UUID 2dd3d8be-a2ce-463d-8624-f0d3e1059434; source label 'Sugaree'.
gd-1972-03-22-chinatown-shuffle-2-3,gd-1972-03-22,song-chinatown-shuffle,2,Set 2,3,false,false,Source song UUID 89c44bf3-5e01-427a-8163-a6be6d6ccdde; source label 'Chinatown Shuffle'.
gd-1972-03-22-playing-in-the-band-2-4,gd-1972-03-22,song-playing-in-the-band,2,Set 2,4,false,false,Source song UUID 4165587e-0c0e-4034-a81a-e96fb829b752; source label 'Playing In The Band'.
gd-1972-03-22-hurts-me-too-2-5,gd-1972-03-22,song-hurts-me-too,2,Set 2,5,false,false,Source song UUID 8c45277a-16da-4095-bea4-f17d30bff8ea; source label 'Hurts Me Too'.
gd-1972-03-22-brown-eyed-women-2-6,gd-1972-03-22,song-brown-eyed-women,2,Set 2,6,false,false,Source song UUID 1bd23e01-b756-4272-a015-0cded69456f8; source label 'Brown Eyed Women'.
gd-1972-03-22-el-paso-2-7,gd-1972-03-22,song-el-paso,2,Set 2,7,false,false,Source song UUID c74ad8f5-d9ba-4862-8457-9375509d960a; source label 'El Paso'.
gd-1972-03-22-brokedown-palace-2-8,gd-1972-03-22,song-brokedown-palace,2,Set 2,8,false,false,Source song UUID 6d6fedcc-00f9-4e4b-a218-abe3f22f3ab7; source label 'Brokedown Palace'.
gd-1972-03-22-sugar-magnolia-2-9,gd-1972-03-22,song-sugar-magnolia,2,Set 2,9,false,true,Source song UUID bd300d51-cdc1-4836-9c87-19646ba25204; source label 'Sugar Magnolia'.
gd-1972-03-22-caution-2-10,gd-1972-03-22,song-caution,2,Set 2,10,false,true,Source song UUID 0a4a1871-9483-467d-a709-868b48058217; source label 'Caution'.
gd-1972-03-22-jam-2-11,gd-1972-03-22,song-jam,2,Set 2,11,false,true,Source song UUID d785c517-6276-4c7d-8233-942fe8ce1ae7; source label 'Jam'.
gd-1972-03-22-uncle-john-s-band-2-12,gd-1972-03-22,song-uncle-john-s-band,2,Set 2,12,false,false,"Source song UUID 89431e31-0043-4b03-97be-8fdf1afe50ba; source label ""Uncle John's Band""."
gd-1972-03-22-one-more-saturday-night-3-1,gd-1972-03-22,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID 9b2c6b72-34a9-4fbc-b331-79727e63c751; source label 'One More Saturday Night'.
gd-1972-03-23-china-cat-sunflower-1-1,gd-1972-03-23,song-china-cat-sunflower,1,Set 1,1,false,true,Source song UUID faa3daa2-f7ca-4318-b861-05acf1b0500b; source label 'China Cat Sunflower'.
gd-1972-03-23-i-know-you-rider-1-2,gd-1972-03-23,song-i-know-you-rider,1,Set 1,2,false,false,Source song UUID 64c50d60-79ed-41ad-90ed-3d937651b295; source label 'I Know You Rider'.
gd-1972-03-23-black-throated-wind-1-3,gd-1972-03-23,song-black-throated-wind,1,Set 1,3,false,false,Source song UUID 1d129f04-8462-484e-82d7-46b6e7f0fdc5; source label 'Black Throated Wind'.
gd-1972-03-23-chinatown-shuffle-1-4,gd-1972-03-23,song-chinatown-shuffle,1,Set 1,4,false,false,Source song UUID df8f80fc-7460-4890-8baf-ef5cfa1c096a; source label 'Chinatown Shuffle'.
gd-1972-03-23-brown-eyed-women-1-5,gd-1972-03-23,song-brown-eyed-women,1,Set 1,5,false,false,Source song UUID 9784bc6e-e02f-44bb-8649-2433996b009d; source label 'Brown Eyed Women'.
gd-1972-03-23-beat-it-on-down-the-line-1-6,gd-1972-03-23,song-beat-it-on-down-the-line,1,Set 1,6,false,false,Source song UUID 850ab215-264d-4ae0-ad48-5d9a84317318; source label 'Beat It On Down The Line'.
gd-1972-03-23-cumberland-blues-1-7,gd-1972-03-23,song-cumberland-blues,1,Set 1,7,false,false,Source song UUID f48898e1-527d-4e0c-afed-756a31be2232; source label 'Cumberland Blues'.
gd-1972-03-23-looks-like-rain-1-8,gd-1972-03-23,song-looks-like-rain,1,Set 1,8,false,false,Source song UUID 5cfb5153-2838-47ad-8a78-718bbc624832; source label 'Looks Like Rain'.
gd-1972-03-23-mr-charlie-1-9,gd-1972-03-23,song-mr-charlie,1,Set 1,9,false,false,Source song UUID 53c7cd17-5201-4001-a4dd-2fb30b98e29b; source label 'Mr. Charlie'.
gd-1972-03-23-tennessee-jed-1-10,gd-1972-03-23,song-tennessee-jed,1,Set 1,10,false,false,Source song UUID 01383fcd-51db-4179-9f42-57486d647dad; source label 'Tennessee Jed'.
gd-1972-03-23-el-paso-1-11,gd-1972-03-23,song-el-paso,1,Set 1,11,false,false,Source song UUID c9533e7e-96e4-4985-8df3-c4bf03d7126b; source label 'El Paso'.
gd-1972-03-23-you-win-again-1-12,gd-1972-03-23,song-you-win-again,1,Set 1,12,false,false,Source song UUID 62980722-4a9f-4496-86cf-9369e2cd07bb; source label 'You Win Again'.
gd-1972-03-23-jack-straw-1-13,gd-1972-03-23,song-jack-straw,1,Set 1,13,false,false,Source song UUID 26b99b93-5ea0-405e-a58c-d3255e4b7a7f; source label 'Jack Straw'.
gd-1972-03-23-next-time-you-see-me-1-14,gd-1972-03-23,song-next-time-you-see-me,1,Set 1,14,false,false,Source song UUID 32324da0-4b0d-41c1-9cda-ceeb847cbeb0; source label 'Next Time You See Me'.
gd-1972-03-23-playing-in-the-band-1-15,gd-1972-03-23,song-playing-in-the-band,1,Set 1,15,false,false,Source song UUID 3c4af006-6a1e-4a29-a75d-5bd2b2945ed3; source label 'Playing In The Band'.
gd-1972-03-23-comes-a-time-1-16,gd-1972-03-23,song-comes-a-time,1,Set 1,16,false,false,Source song UUID 1ebe3e97-1e59-4bd3-8862-bcabecb007b7; source label 'Comes A Time'.
gd-1972-03-23-me-and-bobby-mcgee-1-17,gd-1972-03-23,song-me-and-bobby-mcgee,1,Set 1,17,false,false,Source song UUID 5d3c3f4b-4f81-4fc4-b0d8-02df5b3c4f40; source label 'Me And Bobby McGee'.
gd-1972-03-23-casey-jones-1-18,gd-1972-03-23,song-casey-jones,1,Set 1,18,false,false,Source song UUID dca16b12-c408-4dd5-9fd7-97e846754a01; source label 'Casey Jones'.
gd-1972-03-23-truckin-2-1,gd-1972-03-23,song-truckin,2,Set 2,1,false,false,"Source song UUID 97c94b6f-a1f8-47e2-ab5a-521b851893ec; source label ""Truckin'""."
gd-1972-03-23-ramble-on-rose-2-2,gd-1972-03-23,song-ramble-on-rose,2,Set 2,2,false,false,Source song UUID f681eb1e-4cda-404c-aadf-1a99ae874b51; source label 'Ramble On Rose'.
gd-1972-03-23-two-souls-in-communion-2-3,gd-1972-03-23,song-two-souls-in-communion,2,Set 2,3,false,false,Source song UUID af2c2478-5e9f-40d6-9c43-e685cd87f1e7; source label 'Two Souls In Communion'.
gd-1972-03-23-mexicali-blues-2-4,gd-1972-03-23,song-mexicali-blues,2,Set 2,4,false,false,Source song UUID 05b3870e-4c32-401d-a74c-755e983edad8; source label 'Mexicali Blues'.
gd-1972-03-23-dark-star-2-5,gd-1972-03-23,song-dark-star,2,Set 2,5,false,false,Source song UUID 56bcf54c-dc42-4ef2-9402-32959471ccb5; source label 'Dark Star'.
gd-1972-03-23-big-boss-man-2-6,gd-1972-03-23,song-big-boss-man,2,Set 2,6,false,false,Source song UUID 5d9f0423-e5f8-46de-a4ea-2dad71d0a17c; source label 'Big Boss Man'.
gd-1972-03-23-not-fade-away-2-7,gd-1972-03-23,song-not-fade-away,2,Set 2,7,false,true,Source song UUID 3b0209ea-fdea-43a0-96c8-ef2d86f16f40; source label 'Not Fade Away'.
gd-1972-03-23-goin-down-the-road-feelin-bad-2-8,gd-1972-03-23,song-goin-down-the-road-feelin-bad,2,Set 2,8,false,true,"Source song UUID 8c51013c-f49d-4159-8070-e003d9681cdd; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-03-23-not-fade-away-2-9,gd-1972-03-23,song-not-fade-away,2,Set 2,9,false,false,Source song UUID 820e2699-8237-451a-8dba-7ff36386a5d3; source label 'Not Fade Away'.
gd-1972-03-23-sugar-magnolia-3-1,gd-1972-03-23,song-sugar-magnolia,3,Set 3,1,false,false,Source song UUID 13026165-4e46-4490-8019-9a8beec03e52; source label 'Sugar Magnolia'.
gd-1972-03-25-how-sweet-it-is-to-be-loved-by-you-1-1,gd-1972-03-25,song-how-sweet-it-is-to-be-loved-by-you,1,Set 1,1,false,false,Source song UUID abdbd8bd-6c2a-4265-8127-35415952e14d; source label 'How Sweet It Is (To Be Loved By You)'.
gd-1972-03-25-are-you-lonely-for-me-1-2,gd-1972-03-25,song-are-you-lonely-for-me,1,Set 1,2,false,false,Source song UUID 5a7b7877-2904-4ae9-8c7a-52c91762266a; source label 'Are You Lonely For Me'.
gd-1972-03-25-next-time-you-see-me-1-3,gd-1972-03-25,song-next-time-you-see-me,1,Set 1,3,false,false,Source song UUID 57efc829-1efe-45ea-9239-5ef52db27912; source label 'Next Time You See Me'.
