resource_id,resource_type,title,creator,source_name,source_url,published_date,notes
resource-deadcast-blues-for-allah-slipknot,podcast-transcript,Blues for Allah 50: Slipknot!,Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/blues-allah-50-slipknot,,Official song-history discussion; source attributes the song's origin to the Lenny Hart episode.
resource-deadcast-american-beauty-sugar-magnolia,podcast-episode,American Beauty 50: Sugar Magnolia,Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/deadcast/american-beauty-50-sugar-magnolia,2020-10-22,Official podcast episode and supplemental song-history notes with Bob Weir as guest.
resource-deadnet-ace-50,podcast-transcript,Ace 50,Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/ace-50,,Official album-history transcript with archival Weir and Hunter interview excerpts; applies only to the linked song discussions.
resource-deadnet-promised-land-song-page,catalog-song-page,The Promised Land,Jonathan Lane (submitted page),Grateful Dead / Dead.net,https://www.dead.net/song/promised-land,,Dead.net-hosted song page with source notes and Chuck Berry credit; preserve its commentary as source-specific.
resource-deadnet-bear-drops-la-66,podcast-transcript,Bear Drops: LA ’66,Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/bear-drops-la-66,,Official early-performance history that notes Garcia's early lead vocal on Promised Land.
resource-deadnet-me-and-my-uncle-song-page,catalog-song-page,Me and My Uncle,Jonathan Lane (submitted page),Grateful Dead / Dead.net,https://www.dead.net/song/me-and-my-uncle,,Dead.net-hosted song page with source notes and John Phillips credit; preserve its commentary as source-specific.
resource-deadnet-bertha-song-page,catalog-song-page,Bertha,Jonathan Lane (submitted page),Grateful Dead / Dead.net,https://www.dead.net/song/bertha,,Dead.net-hosted song page with Garcia/Hunter credits.
resource-deadnet-jack-straw-song-page,catalog-song-page,Jack Straw,Jonathan Lane (submitted page),Grateful Dead / Dead.net,https://www.dead.net/song/jack-straw,,Dead.net-hosted song page; use as a credit/reference link rather than a performance-analysis source.
resource-deadnet-europe-72-lyceum,article,Europe ’72: Lyceum Ballroom,Jesse Jarnow,Grateful Dead / Dead.net,https://www.dead.net/europe-72-lyceum-ballroom,,Official song-history feature with One More Saturday Night songwriting and recording context.
resource-deadnet-blair-field-trips,editorial-blog-post,"Blair’s Golden Road Blog – Two Field Trips, 10 Years Apart",Blair Jackson,Grateful Dead / Dead.net,https://www.dead.net/comment/404391,,Editorial Veneta listening note; its aesthetic characterizations remain the author's interpretation.
resource-deadnet-song-around-and-around,lyrics-and-credits,Around And Around — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/around-and-around,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-big-boss-man,lyrics-and-credits,Big Boss Man — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/big-boss-man,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-big-railroad-blues,lyrics-and-credits,Big Railroad Blues — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/big-railroad-blues,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-big-river,lyrics-and-credits,Big River — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/big-river,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-bird-song,lyrics-and-credits,Bird Song — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/bird-song,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-black-peter,lyrics-and-credits,Black Peter — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/black-peter,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-black-throated-wind,lyrics-and-credits,Black Throated Wind — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/black-throated-wind,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-brokedown-palace,lyrics-and-credits,Brokedown Palace — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/brokedown-palace,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-brown-eyed-women,lyrics-and-credits,Brown Eyed Women — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/brown-eyed-women,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-candyman,lyrics-and-credits,Candyman — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/candyman,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-casey-jones,lyrics-and-credits,Casey Jones — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/casey-jones,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-china-cat-sunflower,lyrics-and-credits,China Cat Sunflower — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/china-cat-sunflower,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-chinatown-shuffle,lyrics-and-credits,Chinatown Shuffle — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/chinatown-shuffle,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-cold-rain-and-snow,lyrics-and-credits,Cold Rain And Snow — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/cold-rain-and-snow,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-cryptical-envelopment,lyrics-and-credits,Cryptical Envelopment — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/cryptical-envelopment,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-cumberland-blues,lyrics-and-credits,Cumberland Blues — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/cumberland-blues,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-dark-star,lyrics-and-credits,Dark Star — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/dark-star,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-deal,lyrics-and-credits,Deal — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/deal,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-dire-wolf,lyrics-and-credits,Dire Wolf — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/dire-wolf,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-drums,catalog-song-page,Drums — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/drums,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-el-paso,lyrics-and-credits,El Paso — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/el-paso,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-frozen-logger,lyrics-and-credits,Frozen Logger — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/frozen-logger,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-good-lovin,lyrics-and-credits,Good Lovin' — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/good-lovin,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-greatest-story-ever-told,lyrics-and-credits,Greatest Story Ever Told — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/greatest-story-ever-told,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-hes-gone,lyrics-and-credits,He's Gone — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/hes-gone,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-hey-bo-diddley,lyrics-and-credits,Hey Bo Diddley — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/hey-bo-diddley,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-i-know-you-rider,lyrics-and-credits,I Know You Rider — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/i-know-you-rider,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-it-s-all-over-now-baby-blue,lyrics-and-credits,It's All Over Now Baby Blue — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/its-all-over-now-baby-blue,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-jam,catalog-song-page,Jam — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/jam,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-johnny-b-goode,lyrics-and-credits,Johnny B. Goode — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/johnny-b-goode,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-loser,lyrics-and-credits,Loser — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/loser,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-me-and-bobby-mcgee,lyrics-and-credits,Me And Bobby McGee — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/me-and-bobby-mcgee,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-mexicali-blues,lyrics-and-credits,Mexicali Blues — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/mexicali-blues,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-mind-left-body-jam,lyrics-and-credits,Mind Left Body Jam — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/mind-left-body-jam,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-morning-dew,lyrics-and-credits,Morning Dew — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/morning-dew,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-next-time-you-see-me,lyrics-and-credits,Next Time You See Me — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/next-time-you-see-me,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-not-fade-away,lyrics-and-credits,Not Fade Away — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/not-fade-away,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-one-more-saturday-night,lyrics-and-credits,One More Saturday Night — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/one-more-saturday-night,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-sing-me-back-home,lyrics-and-credits,Sing Me Back Home — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/sing-me-back-home,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-smokestack-lightning,lyrics-and-credits,Smokestack Lightning — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/smokestack-lightning,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-stella-blue,lyrics-and-credits,Stella Blue — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/stella-blue,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-sugar-magnolia,lyrics-and-credits,Sugar Magnolia — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/sugar-magnolia,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-sugaree,lyrics-and-credits,Sugaree — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/sugaree,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-tennessee-jed,lyrics-and-credits,Tennessee Jed — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/tennessee-jed,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-truckin,lyrics-and-credits,Truckin' — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/truckin,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-uncle-john-s-band,lyrics-and-credits,Uncle John's Band — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/uncle-johns-band,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-weather-report-suite-prelude,catalog-song-page,Weather Report Suite Prelude — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/weather-report-suite-prelude,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-wharf-rat,lyrics-and-credits,Wharf Rat — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/wharf-rat,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-who-do-you-love,lyrics-and-credits,Who Do You Love — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/who-do-you-love,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
resource-deadnet-song-you-win-again,lyrics-and-credits,You Win Again — Dead.net song page,,Grateful Dead / Dead.net,https://www.dead.net/song/you-win-again,,Lyrics remain external and are not copied into the repository; page metadata is retained for source linking.
