recording_id,show_id,source_type,taper,transferer,shnid,archive_identifier,source_description,lineage,source_url,notes
recording-archive-gd1972-03-28-aud-teute-bunjes-sirmick-24536-shnf,gd-1972-03-28,AUD,,,,gd1972-03-28.aud.teute-bunjes.sirmick.24536.shnf,Grateful Dead Live at Academy of Music on 1972-03-28,,https://archive.org/details/gd1972-03-28.aud.teute-bunjes.sirmick.24536.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-03-28-aud-hanno-15414-sbeok-shnf,gd-1972-03-28,AUD,,,,gd72-03-28.aud.hanno.15414.sbeok.shnf,Grateful Dead Live at Academy of Music on 1972-03-28,,https://archive.org/details/gd72-03-28.aud.hanno.15414.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-04-07-aud-hanno-6161-sbeok-shnf,gd-1972-04-07,AUD,,,,gd72-04-07.aud.hanno.6161.sbeok.shnf,Grateful Dead Live at Wembley Empire Pool on 1972-04-07,,https://archive.org/details/gd72-04-07.aud.hanno.6161.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-04-07-aud-sirmick-31329-sbeok-flacf,gd-1972-04-07,AUD,,SIRMick,,gd72-04-07.aud.sirmick.31329.sbeok.flacf,Audience: Unknown Mics (remaster),AUD > mac (2 sources) > cass > cdr + M? > low-gen reel > CDR > ??? > wav > SHN > wav > FLAC16,https://archive.org/details/gd72-04-07.aud.sirmick.31329.sbeok.flacf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-04-08-sbd-hamilton-2185-sbeok-shnf,gd-1972-04-08,SBD,,,,gd1972-04-08.sbd.hamilton.2185.sbeok.shnf,Grateful Dead Live at Wembley Empire Pool on 1972-04-08,,https://archive.org/details/gd1972-04-08.sbd.hamilton.2185.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-08-sbd-miller-83714-sbeok-flac16,gd-1972-04-08,SBD,,Charlie Miller,,gd1972-04-08.sbd.miller.83714.sbeok.flac16,SBD -> (16 Track) Master Reel -> Dat (44.1k),Dat (Sony R500) -> Samplitude Profesional v9.02 -> FLAC,https://archive.org/details/gd1972-04-08.sbd.miller.83714.sbeok.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-04-08-sbd-pset2-koucky-83143-flac16,gd-1972-04-08,SBD,,,,gd1972-04-08.sbd.pset2.koucky.83143.flac16,Grateful Dead Live at Wembley Empire Pool on 1972-04-08,,https://archive.org/details/gd1972-04-08.sbd.pset2.koucky.83143.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-04-08-sbd-giles-jeffm-2534-sbeok-shnf,gd-1972-04-08,SBD,,,,gd72-04-08.sbd.giles-jeffm.2534.sbeok.shnf,Grateful Dead Live at Wembley Empire Pool on 1972-04-08,,https://archive.org/details/gd72-04-08.sbd.giles-jeffm.2534.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-11-sbd-jackson-smith-94377-sbeok-flac16,gd-1972-04-11,SBD,,,,gd1972-04-11.sbd.jackson.smith.94377.sbeok.flac16,Grateful Dead Live at Newcastle City Hall on 1972-04-11,,https://archive.org/details/gd1972-04-11.sbd.jackson.smith.94377.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-11-sbd-thecore-4640-shnf,gd-1972-04-11,SBD,,,,gd1972-04-11.sbd.thecore.4640.shnf,Grateful Dead Live at Newcastle City Hall on 1972-04-11,,https://archive.org/details/gd1972-04-11.sbd.thecore.4640.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-04-11-sbd-giles-12186-sbeok-shnf,gd-1972-04-11,SBD,,,,gd72-04-11.sbd.giles.12186.sbeok.shnf,remastered by Bill Giles - source is SBD MC>D>CD>SoundForge>CDSee info file for flaws & Bill's mastering notes,,https://archive.org/details/gd72-04-11.sbd.giles.12186.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-04-14-136980-mtx-dusborne-flac16,gd-1972-04-14,,,,,gd1972-04-14.136980.mtx.dusborne.flac16,Grateful Dead Live at Tivoli Theater on 1972-04-14,,https://archive.org/details/gd1972-04-14.136980.mtx.dusborne.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-14-sbd-ashley-field-34931-sbeok-flac16,gd-1972-04-14,SBD,,,,gd1972-04-14.sbd.ashley-field.34931.sbeok.flac16,Grateful Dead Live at Tivolis Koncertsal on 1972-04-14,,https://archive.org/details/gd1972-04-14.sbd.ashley-field.34931.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-14-sbd-miller-repitched-76006-flac16,gd-1972-04-14,SBD,,,,gd1972-04-14.sbd.miller-repitched.76006.flac16,Grateful Dead Live at Tivolis Koncertsal on 1972-04-14,,https://archive.org/details/gd1972-04-14.sbd.miller-repitched.76006.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-14-sbd-miller-34552-sbeok-flac16,gd-1972-04-14,SBD,,,,gd1972-04-14.sbd.miller.34552.sbeok.flac16,Grateful Dead Live at Tivolis Koncertsal on 1972-04-14,,https://archive.org/details/gd1972-04-14.sbd.miller.34552.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-14-sbd-sacks-140-shnf,gd-1972-04-14,SBD,,,,gd1972-04-14.sbd.sacks.140.shnf,Grateful Dead Live at Tivolis Koncertsal on 1972-04-14,,https://archive.org/details/gd1972-04-14.sbd.sacks.140.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-04-14-aud-vernon-23662-sbeok-shnf,gd-1972-04-14,AUD,,,,gd72-04-14.aud.vernon.23662.sbeok.shnf,Grateful Dead Live at Tivoli Theater on 1972-04-14,,https://archive.org/details/gd72-04-14.aud.vernon.23662.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-04-14-sbd-hurwitt-8828-sbeok-shnf,gd-1972-04-14,SBD,,,,gd72-04-14.sbd.hurwitt.8828.sbeok.shnf,SBD>mR>C>D>CD,,https://archive.org/details/gd72-04-14.sbd.hurwitt.8828.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-04-16-pset2-sbd-vernon-9196-sbeok-shnf,gd-1972-04-16,,,,,gd1972-04-16.pset2-sbd.vernon.9196.sbeok.shnf,Grateful Dead Live at Aarhus University on 1972-04-16,,https://archive.org/details/gd1972-04-16.pset2-sbd.vernon.9196.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-16-sbd-schnell-sweeney-cotsman-10528-shnf,gd-1972-04-16,SBD,Unknown,J. Cotsman,,gd1972-04-16.sbd.schnell-sweeney-cotsman.10528.shnf,SBD > Master Reel,"Source 1: MR>?>C>Sound Forge>SHN, Source 2: MR>D>CD>EAC>SHN",https://archive.org/details/gd1972-04-16.sbd.schnell-sweeney-cotsman.10528.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-04-16-sbd-miller-18103-sbeok-shnf,gd-1972-04-16,SBD,,,,gd72-04-16.sbd.miller.18103.sbeok.shnf,"Grateful Dead Live at Stakladen, Aarhus University on 1972-04-16",,https://archive.org/details/gd72-04-16.sbd.miller.18103.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-04-16-sbd-pset1-hanno-19861-sbeok-shnf,gd-1972-04-16,SBD,,,,gd72-04-16.sbd.pset1.hanno.19861.sbeok.shnf,"Grateful Dead Live at Stakladen, Aarhus University on 1972-04-16",,https://archive.org/details/gd72-04-16.sbd.pset1.hanno.19861.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-17-136685-sbd-sirmick-flac1648,gd-1972-04-17,SBD,,,,gd1972-04-17.136685.sbd.sirmick.flac1648,Grateful Dead Live at Tivoli Concert Hall on 1972-04-17,,https://archive.org/details/gd1972-04-17.136685.sbd.sirmick.flac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-17-sbd-gems-33802-sbeok-flac16,gd-1972-04-17,SBD,,,,gd1972-04-17.sbd.GEMS.33802.sbeok.flac16,Grateful Dead Live at Tivolis Koncertsal on 1972-04-17,,https://archive.org/details/gd1972-04-17.sbd.GEMS.33802.sbeok.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-17-sbd-ashley-field-34032-sbeok-flac16,gd-1972-04-17,SBD,,Jay Ashley,,gd1972-04-17.sbd.ashley-field.34032.sbeok.flac16,Bertha Remaster of the Multi-Track Master Reel Source (SHN ID 338020,,https://archive.org/details/gd1972-04-17.sbd.ashley-field.34032.sbeok.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd1972-04-17-sbd-sirmick-34038-sbeok-flacf,gd-1972-04-17,SBD,,,,gd1972-04-17.sbd.sirmick.34038.sbeok.flacf,Grateful Dead Live at Tivoli Gardens on 1972-04-17,,https://archive.org/details/gd1972-04-17.sbd.sirmick.34038.sbeok.flacf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-17-sbd-sirmick-34224-flac16,gd-1972-04-17,SBD,,,,gd1972-04-17.sbd.sirmick.34224.flac16,Grateful Dead Live at Tivolis Koncertsal on 1972-04-17,,https://archive.org/details/gd1972-04-17.sbd.sirmick.34224.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd72-04-17-sbd-vernon-9390-sbeok-shnf,gd-1972-04-17,SBD,,,,gd72-04-17.sbd.vernon.9390.sbeok.shnf,Grateful Dead Live at Tivoli Gardens on 1972-04-17,,https://archive.org/details/gd72-04-17.sbd.vernon.9390.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-21-116404-sbd-berger-sndchk-flac16,gd-1972-04-21,SBD,,Rob Berger,,gd1972-04-21.116404.sbd.berger.sndchk.flac16,Source: SBD -> ? (Remaster of shinid 9380 soundcheck portion).,CDR>EAC>Adobe Audition 2.0 pitch adjusted +78 cents>CD Wave>FLAC. Seeded by Rob Berger.,https://archive.org/details/gd1972-04-21.116404.sbd.berger.sndchk.flac16,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-04-21-fm-vernon-9380-sbeok-shnf,gd-1972-04-21,,,,,gd72-04-21.fm.vernon.9380.sbeok.shnf,Grateful Dead Live at Beat Club on 1972-04-21,,https://archive.org/details/gd72-04-21.fm.vernon.9380.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-24-aud-unknown-6956-sbeok-shnf,gd-1972-04-24,AUD,,,,gd1972-04-24.aud.unknown.6956.sbeok.shnf,AUD:RM>C>DAT>CD; SBD:RM>C>DAT>CD,,https://archive.org/details/gd1972-04-24.aud.unknown.6956.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-04-24-sbd-aud-cotsman-16332-sbeok-shnf,gd-1972-04-24,,,,,gd72-04-24.sbd-aud.cotsman.16332.sbeok.shnf,Grateful Dead Live at Rheinhalle on 1972-04-24,,https://archive.org/details/gd72-04-24.sbd-aud.cotsman.16332.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-26-136637-sbd-mr-sirmickflac1648,gd-1972-04-26,SBD,,,,gd1972-04-26.136637.sbd.mr.sirmickflac1648,Grateful Dead Live at Jahrhundert Halle on 1972-04-26,,https://archive.org/details/gd1972-04-26.136637.sbd.mr.sirmickflac1648,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-26-sbd-backus-12884-sbeok-shnf,gd-1972-04-26,SBD,,,,gd1972-04-26.sbd.backus.12884.sbeok.shnf,Grateful Dead Live at Jahrhunderthalle on 1972-04-26,,https://archive.org/details/gd1972-04-26.sbd.backus.12884.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-26-sbd-vernon-9197-sbeok-shnf,gd-1972-04-26,SBD,,Matt Vernon,,gd1972-04-26.sbd.vernon.9197.sbeok.shnf,SBD>MR>DAT>SS>CDR,CDR > EAC(secure) > mkwact(seekable),https://archive.org/details/gd1972-04-26.sbd.vernon.9197.sbeok.shnf,Full Internet Archive item metadata preserved in data/raw/recordings/internet-archive-1972-representatives.jsonl; track descriptions remain source-attributed.
recording-archive-gd72-04-26-sbd-vernon-12849-sbeok-shnf,gd-1972-04-26,SBD,,,,gd72-04-26.sbd.vernon.12849.sbeok.shnf,Grateful Dead Live at Jahrhundert Halle on 1972-04-26,,https://archive.org/details/gd72-04-26.sbd.vernon.12849.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-29-126010-mtx-dusborne-flac16,gd-1972-04-29,,,,,gd1972-04-29.126010.mtx.dusborne.flac16,Grateful Dead Live at Musikhalle on 1972-04-29,,https://archive.org/details/gd1972-04-29.126010.mtx.dusborne.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-29-141886-aud-wolsander-dalton-miller-sirmick-flac1644,gd-1972-04-29,AUD,,,,gd1972-04-29.141886.aud.wolsander.dalton.miller.sirmick.flac1644,Grateful Dead Live at Musikhalle on 1972-04-29,,https://archive.org/details/gd1972-04-29.141886.aud.wolsander.dalton.miller.sirmick.flac1644,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-29-mtx-sirmick-98401-flac16,gd-1972-04-29,,,,,gd1972-04-29.mtx.sirmick.98401.flac16,Grateful Dead Live at Musikhalle on 1972-04-29,,https://archive.org/details/gd1972-04-29.mtx.sirmick.98401.flac16,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-29-sbd-cousinit-18523-sbeok-shnf,gd-1972-04-29,SBD,,,,gd1972-04-29.sbd.cousinit.18523.sbeok.shnf,Grateful Dead Live at Musikhalle on 1972-04-29,,https://archive.org/details/gd1972-04-29.sbd.cousinit.18523.sbeok.shnf,Internet Archive search-index metadata only; full item metadata pending.
recording-archive-gd1972-04-29-sbd-miller-125888-flac16,gd-1972-04-29,SBD,,,,gd1972-04-29.sbd.miller.125888.flac16,Grateful Dead Live at Musikhalle on 1972-04-29,,https://archive.org/details/gd1972-04-29.sbd.miller.125888.flac16,Internet Archive search-index metadata only; full item metadata pending.
