venue_id,name,city,state_region,country,latitude,longitude,notes
venue-big-nig-s-house-san-jose,Big Nig's House,San Jose,CA,US,,,Normalized from gdshowsdb 1965 bulk baseline.
venue-billerica-forum-north-billerica,Billerica Forum,North Billerica,MA,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-birmingham-jefferson-convention-complex-coliseum-birmingham,Birmingham Jefferson Convention Complex Coliseum,Birmingham,AL,US,,,Normalized from gdshowsdb 1995 bulk baseline.
venue-blockbuster-desert-sky-pavilion-phoenix,Blockbuster Desert Sky Pavilion,Phoenix,AZ,US,,,Normalized from gdshowsdb 1994 bulk baseline.
venue-blossom-music-center-cuyahoga-falls,Blossom Music Center,Cuyahoga Falls,OH,US,,,Normalized from gdshowsdb 1984 bulk baseline.
venue-bob-marley-performing-arts-center-kingston,Bob Marley Performing Arts Center,Kingston,,Jamaica,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-boise-state-university-pavilion-boise,Boise State University Pavilion,Boise,ID,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-boreal-ridge-ski-resort-donner-summit,Boreal Ridge Ski Resort,Donner Summit,CA,US,,,Normalized from gdshowsdb 1985 bulk baseline.
venue-boston-garden-boston,Boston Garden,Boston,MA,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-boston-tea-party-boston,Boston Tea Party,Boston,MA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-boutwell-auditorium-birmingham,Boutwell Auditorium,Birmingham,AL,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-britt-ballroom-south-oregon-college-gym-ashland,"Britt Ballroom, South Oregon College Gym",Ashland,OR,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-broome-county-arena-binghamton,Broome County Arena,Binghamton,NY,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-buckeye-lake-music-center-thornville,Buckeye Lake Music Center,Thornville,OH,US,,,Normalized from gdshowsdb 1988 bulk baseline.
venue-buffalo-memorial-auditorium-buffalo,Buffalo Memorial Auditorium,Buffalo,NY,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-caf-au-go-go-new-york,Caf� au Go-Go,New York,NY,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-cal-expo-amphitheatre-sacramento,Cal Expo Amphitheatre,Sacramento,CA,US,,,Normalized from gdshowsdb 1984 bulk baseline.
venue-cal-expo-building-a-sacramento,"Cal Expo, Building A",Sacramento,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-calaveras-county-fairgrounds-angels-camp,Calaveras County Fairgrounds,Angels Camp,CA,US,,,Normalized from gdshowsdb 1987 bulk baseline.
venue-california-hall-san-francisco,California Hall,San Francisco,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-california-state-u-dominguez-hills-carson,California State U. Dominguez Hills,Carson,CA,US,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-cameron-indoor-stadium-duke-university-durham,"Cameron Indoor Stadium, Duke University",Durham,NC,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-camp-randall-field-house-university-of-wisconsin-madison,"Camp Randall Field House, University of Wisconsin",Madison,WI,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-campolindo-high-school-moraga,Campolindo High School,Moraga,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-canadian-national-exhibition-stadium-toronto,Canadian National Exhibition Stadium,Toronto,,Canada,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-cape-cod-coliseum-south-yarmouth,Cape Cod Coliseum,South Yarmouth,MA,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-capital-centre-landover,Capital Centre,Landover,MD,US,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-capitol-theatre-passaic,Capitol Theatre,Passaic,NJ,US,,,Normalized from gdshowsdb 1976 bulk baseline.
venue-capitol-theatre-port-chester,Capitol Theatre,Port Chester,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-cardinal-stadium-louisville,Cardinal Stadium,Louisville,KY,US,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-carolina-coliseum-arena-univ-of-s-carolina-columbia,"Carolina Coliseum Arena, Univ. of S. Carolina",Columbia,SC,US,,,Normalized from gdshowsdb 1985 bulk baseline.
venue-carousel-ballroom-san-francisco,Carousel Ballroom,San Francisco,CA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-carrier-dome-syracuse-university-syracuse,"Carrier Dome, Syracuse University",Syracuse,NY,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-carter-finley-stadium-north-carolina-state-university-raleigh,"Carter-Finley Stadium, North Carolina State University",Raleigh,NC,US,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-carthay-studios-los-angeles,Carthay Studios,Los Angeles,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-cassell-coliseum-virginia-tech-blacksburg,"Cassell Coliseum, Virginia Tech",Blacksburg,VA,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-catacombs-houston,Catacombs,Houston,TX,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-catholic-youth-center-scranton,Catholic Youth Center,Scranton,PA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-centennial-coliseum-reno,Centennial Coliseum,Reno,NV,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-central-park-new-york,Central Park,New York,NY,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-centrum-worcester,Centrum,Worcester,MA,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-century-ii-convention-hall-wichita,Century II Convention Hall,Wichita,KS,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-chalet-inn-room-belmont,Chalet Inn Room,Belmont,CA,US,,,Normalized from gdshowsdb 1965 bulk baseline.
venue-chardonnay-hall-napa-county-fairgrounds-napa,"Chardonnay Hall, Napa County Fairgrounds",Napa,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-charlotte-coliseum-charlotte,Charlotte Coliseum,Charlotte,NC,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-chateau-d-herouville-herouville,Chateau d'Herouville,Herouville,,France,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-cheetah-new-york,Cheetah,New York,NY,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-chelsea-hotel-roof-new-york,Chelsea Hotel Roof,New York,NY,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-cincinnati-gardens-cincinnati,Cincinnati Gardens,Cincinnati,OH,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-city-hall-newcastle,City Hall,Newcastle,,England,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-city-island-harrisburg,City Island,Harrisburg,PA,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-city-park-denver,City Park,Denver,CO,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-civic-center-music-hall-oklahoma-city,Civic Center Music Hall,Oklahoma City,OK,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-civic-convention-hall-auditorium-philadelphia,Civic Convention Hall Auditorium,Philadelphia,PA,US,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-cleveland-convention-center-cleveland,Cleveland Convention Center,Cleveland,OH,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-cleveland-music-hall-cleveland,Cleveland Music Hall,Cleveland,OH,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-cleveland-public-hall-cleveland,Cleveland Public Hall,Cleveland,OH,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-clifford-s-catering-walnut-creek,Clifford's Catering,Walnut Creek,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-club-agora-columbus,Club Agora,Columbus,OH,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-cobo-arena-detroit,Cobo Arena,Detroit,MI,US,,,Normalized from gdshowsdb 1976 bulk baseline.
venue-colden-auditorium-queens-college-queens,"Colden Auditorium, Queens College",Queens,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-cole-field-house-university-of-maryland-college-park,"Cole Field House, University of Maryland",College Park,MD,US,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-coliseum-west-virginia-university-morgantown,"Coliseum, West Virginia University",Morgantown,WV,US,,,Normalized from gdshowsdb 1983 bulk baseline.
venue-college-center-ballroom-portland-state-college-portland,"College Center Ballroom, Portland State College",Portland,OR,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-colt-park-hartford,Colt Park,Hartford,CT,US,,,Normalized from gdshowsdb 1976 bulk baseline.
venue-commons-san-francisco-state-university-san-francisco,"Commons, San Francisco State University",San Francisco,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-community-concourse-golden-hall-san-diego,Community Concourse Golden Hall,San Diego,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-compton-terrace-amphitheatre-chandler,Compton Terrace Amphitheatre,Chandler,AZ,US,,,Normalized from gdshowsdb 1987 bulk baseline.
venue-compton-terrace-tempe,Compton Terrace,Tempe,AZ,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-concertgebouw-amsterdam,Concertgebouw,Amsterdam,,Netherlands,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-continental-ballroom-santa-clara,Continental Ballroom,Santa Clara,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-copps-coliseum-hamilton,Copps Coliseum,Hamilton,,Canada,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-coronation-park-toronto,Coronation Park,Toronto,,Canada,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-cotterell-gym-colgate-university-hamilton,"Cotterell Gym, Colgate University",Hamilton,NY,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-cow-palace-daly-city,Cow Palace,Daly City,CA,US,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-crisler-arena-university-of-michigan-ann-arbor,"Crisler Arena, University of Michigan",Ann Arbor,MI,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-crystal-ballroom-portland,Crystal Ballroom,Portland,OR,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-cumberland-county-civic-center-portland,Cumberland County Civic Center,Portland,ME,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-curtis-hixon-convention-hall-tampa,Curtis Hixon Convention Hall,Tampa,FL,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-dallas-convention-center-arena-dallas,Dallas Convention Center Arena,Dallas,TX,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-dallas-memorial-auditorium-dallas,Dallas Memorial Auditorium,Dallas,TX,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-dance-hall-rio-nido,Dance Hall,Rio Nido,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-dane-county-coliseum-madison,Dane County Coliseum,Madison,WI,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-daniel-meyer-coliseum-texas-christian-university-fort-worth,"Daniel�Meyer Coliseum, Texas Christian University",Fort Worth,TX,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-danish-center-los-angeles,Danish Center,Los Angeles,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-dante-s-inferno-vancouver,Dante's Inferno,Vancouver,,Canada,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-david-mead-field-house-allegheny-college-meadville,"David Mead Field House, Allegheny College",Meadville,PA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-davis-gym-bucknell-university-lewisburg,"Davis Gym, Bucknell University",Lewisburg,PA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-dean-e-smith-center-unversity-of-north-carolina-chapel-hill,"Dean E. Smith Center, Unversity of North Carolina",Chapel Hill,NC,US,,,Normalized from gdshowsdb 1993 bulk baseline.
venue-deer-creek-music-center-noblesville,Deer Creek Music Center,Noblesville,IN,US,,,Normalized from gdshowsdb 1989 bulk baseline.
venue-del-mar-fairgrounds-del-mar,Del Mar Fairgrounds,Del Mar,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-delta-center-salt-lake-city,Delta Center,Salt Lake City,UT,US,,,Normalized from gdshowsdb 1995 bulk baseline.
venue-denver-coliseum-denver,Denver Coliseum,Denver,CO,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-des-moines-civic-center-des-moines,Des Moines Civic Center,Des Moines,IA,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-devore-field-southwestern-college-chula-vista,"Devore Field, Southwestern College",Chula Vista,CA,US,,,Normalized from gdshowsdb 1985 bulk baseline.
venue-diamond-gym-college-of-marin-kentfield,"Diamond Gym, College of Marin",Kentfield,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-dillon-gym-princeton-university-princeton,"Dillon Gym, Princeton University",Princeton,NJ,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-dillon-stadium-hartford,Dillon Stadium,Hartford,CT,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-downs-of-santa-fe-santa-fe,Downs of Santa Fe,Santa Fe,NM,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-dream-bowl-vallejo,Dream Bowl,Vallejo,CA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-dupont-gym-mit-cambridge,"DuPont Gym, MIT",Cambridge,MA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-eagles-auditorium-seattle,Eagles Auditorium,Seattle,WA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-earl-warren-showgrounds-santa-barbara,Earl Warren Showgrounds,Santa Barbara,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-eastown-theatre-detroit,Eastown Theatre,Detroit,MI,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-el-camino-park-palo-alto,El Camino Park,Palo Alto,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-el-paso-county-coliseum-el-paso,El Paso County Coliseum,El Paso,TX,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-el-roach-tavern-seattle,El Roach Tavern,Seattle,WA,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-electric-circus-new-york,Electric Circus,New York,NY,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-electric-factory-philadelphia,Electric Factory,Philadelphia,PA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-elysian-park-los-angeles,Elysian Park,Los Angeles,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-embassy-ballroom-a-k-a-banana-grove-ambassador-hotel-los-angeles,"Embassy Ballroom (a.k.a. ""Banana Grove""), Ambassador Hotel",Los Angeles,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-empire-pool-london,Empire Pool,London,,England,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-empire-studios-los-angeles,Empire Studios,Los Angeles,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-emu-ballroom-university-of-oregon-eugene,"EMU Ballroom, University of Oregon",Eugene,OR,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-euphoria-san-rafael,Euphoria,San Rafael,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-eureka-municipal-auditorium-eureka,Eureka Municipal Auditorium,Eureka,CA,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-evans-field-house-northern-illinois-university-dekalb,"Evans Field House, Northern Illinois University",Dekalb,IL,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-expo-milwaukee-convention-center-milwaukee,Expo Milwaukee Convention Center,Milwaukee,WI,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-family-dog-denver,Family Dog,Denver,CO,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-family-dog-on-the-great-highway-san-francisco,Family Dog On The Great Highway,San Francisco,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-farrell-hall-suny-delhi,"Farrell Hall, SUNY",Delhi,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-felt-forum-madison-square-garden-new-york,"Felt Forum, Madison Square Garden",New York,NY,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-ferris-booth-hall-terrace-columbia-university-new-york,"Ferris Booth Hall terrace, Columbia University",New York,NY,US,,,Normalized from gdshowsdb 1968 bulk baseline.
venue-festhalle-frankfurt,Festhalle,Frankfurt,,Germany,,,Normalized from gdshowsdb 1990 bulk baseline.
venue-feyline-field-tempe,Feyline Field,Tempe,AZ,US,,,Normalized from gdshowsdb 1973 bulk baseline.
venue-field-house-seneca-college-toronto,"Field House, Seneca College",Toronto,,Canada,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-fieldhouse-university-of-iowa-iowa-city,"Fieldhouse, University of Iowa",Iowa City,IA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-fiesta-hall-san-mateo-county-fairgrounds-san-mateo,"Fiesta Hall, San Mateo County Fairgrounds",San Mateo,CA,US,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-fillmore-auditorium-san-francisco,Fillmore Auditorium,San Francisco,CA,US,,,Normalized from gdshowsdb 1965 bulk baseline.
venue-fillmore-east-new-york,Fillmore East,New York,NY,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-fillmore-west-san-francisco,Fillmore West,San Francisco,CA,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-five-seasons-center-cedar-rapids,Five Seasons Center,Cedar Rapids,IA,US,,,Normalized from gdshowsdb 1984 bulk baseline.
venue-florida-gymnasium-university-of-florida-gainesville,"Florida Gymnasium, University of Florida",Gainesville,FL,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-folsom-field-university-of-colorado-boulder-boulder,"Folsom Field, University of Colorado Boulder",Boulder,CO,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-ford-auditorium-detroit,Ford Auditorium,Detroit,MI,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-forum-theatre-copenhagen,Forum Theatre,Copenhagen,,Denmark,,,Normalized from gdshowsdb 1981 bulk baseline.
venue-foss-hill-wesleyan-university-middletown,"Foss Hill, Wesleyan University",Middletown,CT,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-fox-theatre-atlanta,Fox Theatre,Atlanta,GA,US,,,Normalized from gdshowsdb 1977 bulk baseline.
venue-fox-theatre-st-louis,Fox Theatre,St. Louis,MO,US,,,Normalized from gdshowsdb 1972 bulk baseline.
venue-franklin-county-field-highgate,Franklin County Field,Highgate,VT,US,,,Normalized from gdshowsdb 1994 bulk baseline.
venue-freeborn-hall-uc-davis-davis,"Freeborn Hall, UC Davis",Davis,CA,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-freedom-hall-louisville,Freedom Hall,Louisville,KY,US,,,Normalized from gdshowsdb 1974 bulk baseline.
venue-frenchy-s-hayward,Frenchy's,Hayward,CA,US,,,Normalized from gdshowsdb 1965 bulk baseline.
venue-frost-amphitheatre-stanford-university-palo-alto,"Frost Amphitheatre, Stanford University",Palo Alto,CA,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-fugazi-hall-san-francisco,Fugazi Hall,San Francisco,CA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-gaelic-park-bronx,Gaelic Park,Bronx,NY,US,,,Normalized from gdshowsdb 1971 bulk baseline.
venue-gallaher-estate-norwalk,Gallaher Estate,Norwalk,CT,US,,,Normalized from gdshowsdb 1969 bulk baseline.
venue-giants-stadium-east-rutherford,Giants Stadium,East Rutherford,NJ,US,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-gill-coliseum-oregon-state-university-corvallis,"Gill Coliseum, Oregon State University",Corvallis,OR,US,,,Normalized from gdshowsdb 1970 bulk baseline.
venue-gizah-sound-and-light-theater-cairo,Gizah Sound and Light Theater,Cairo,,Egypt,,,Normalized from gdshowsdb 1978 bulk baseline.
venue-glen-helen-regional-park-devore,Glen Helen Regional Park,Devore,CA,US,,,Normalized from gdshowsdb 1982 bulk baseline.
venue-glens-falls-civic-center-glen-falls,Glens Falls Civic Center,Glen Falls,NY,US,,,Normalized from gdshowsdb 1979 bulk baseline.
venue-golden-gardens-park-seattle,Golden Gardens Park,Seattle,WA,US,,,Normalized from gdshowsdb 1967 bulk baseline.
venue-governor-s-hall-state-fairgrounds-sacramento,"Governor's Hall, State Fairgrounds",Sacramento,CA,US,,,Normalized from gdshowsdb 1966 bulk baseline.
venue-grand-center-grand-rapids,Grand Center,Grand Rapids,MI,US,,,Normalized from gdshowsdb 1980 bulk baseline.
venue-grand-prix-racecourse-watkins-glen,Grand Prix Racecourse,Watkins Glen,NY,US,,,Normalized from gdshowsdb 1973 bulk baseline.
