song_id,person_id,writer_role,notes
song-bring-me-my-shotgun,person-lightnin-hopkins,music,MusicBrainz exact-title work match.
song-brokedown-palace,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-brokedown-palace,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-brown-eyed-women,person-robert-hunter,lyrics,Dead.net song-page credit.
song-brown-eyed-women,person-jerry-garcia,music,Dead.net song-page credit.
song-candyman,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-candyman,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-casey-jones,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-casey-jones,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-cathy-s-clown,person-don-everly,lyrics,MusicBrainz exact-title work match.
song-cathy-s-clown,person-don-everly,music,MusicBrainz exact-title work match.
song-cathy-s-clown,person-don-everly,writer,MusicBrainz exact-title work match.
song-cathy-s-clown,person-phil-everly,writer,MusicBrainz exact-title work match.
song-china-cat-sunflower,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-china-cat-sunflower,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-chinatown-shuffle,person-ron-pigpen-mckernan,lyrics,MusicBrainz exact-title work match.
song-chinatown-shuffle,person-ron-pigpen-mckernan,music,MusicBrainz exact-title work match.
song-cold-rain-and-snow,person-obray-ramsey,lyrics,MusicBrainz exact-title work match.
song-come-back-baby,person-ray-charles,writer,MusicBrainz exact-title work match.
song-come-back-baby,person-walter-davis,writer,MusicBrainz exact-title work match.
song-comes-a-time,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-comes-a-time,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-cosmic-charlie,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-cosmic-charlie,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-cowboy-song,person-brian-downey,writer,MusicBrainz exact-title work match.
song-cowboy-song,person-phil-lynott,writer,MusicBrainz exact-title work match.
song-cryptical-envelopment,person-jerry-garcia,lyrics,MusicBrainz exact-title work match.
song-cryptical-envelopment,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-cryptical-envelopment,person-jerry-garcia,writer,Dead.net song-page credit.
song-cumberland-blues,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-cumberland-blues,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-cumberland-blues,person-phil-lesh,music,MusicBrainz exact-title work match.
song-dark-star,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-dark-star,person-bill-kreutzmann,music,MusicBrainz exact-title work match.
song-dark-star,person-bob-weir,music,MusicBrainz exact-title work match.
song-dark-star,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-dark-star,person-mickey-hart,music,MusicBrainz exact-title work match.
song-dark-star,person-phil-lesh,music,MusicBrainz exact-title work match.
song-dark-star,person-ron-pigpen-mckernan,music,MusicBrainz exact-title work match.
song-deal,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-deal,person-robert-hunter,music,MusicBrainz exact-title work match.
song-death-don-t-have-no-mercy,person-reverend-gary-davis,lyrics,MusicBrainz exact-title work match.
song-death-don-t-have-no-mercy,person-reverend-gary-davis,music,MusicBrainz exact-title work match.
song-deep-elem-blues,person-bob-shelton,writer,MusicBrainz exact-title work match.
song-deep-elem-blues,person-joe-shelton,writer,MusicBrainz exact-title work match.
song-dire-wolf,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-dire-wolf,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-drums,person-bill-kreutzmann,music,MusicBrainz exact-title work match.
song-drums,person-mickey-hart,music,MusicBrainz exact-title work match.
song-easy-wind,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-easy-wind,person-robert-hunter,music,MusicBrainz exact-title work match.
song-el-paso,person-marty-robbins,lyrics,MusicBrainz exact-title work match.
song-el-paso,person-marty-robbins,music,MusicBrainz exact-title work match.
song-el-paso,person-marty-robbins,writer,Dead.net song-page credit.
song-empty-pages,person-jim-capaldi,writer,MusicBrainz exact-title work match.
song-empty-pages,person-steve-winwood,writer,MusicBrainz exact-title work match.
song-friend-of-the-devil,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-friend-of-the-devil,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-friend-of-the-devil,person-john-dawson,music,MusicBrainz exact-title work match.
song-frozen-logger,person-james-stevens,writer,Dead.net song-page credit.
song-get-back,person-john-lennon,writer,MusicBrainz exact-title work match.
song-get-back,person-paul-mccartney,writer,MusicBrainz exact-title work match.
song-good-lovin,person-arthur-resnick,writer,MusicBrainz exact-title work match.
song-good-lovin,person-rudy-clark,writer,MusicBrainz exact-title work match.
song-greatest-story-ever-told,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-greatest-story-ever-told,person-bob-weir,music,MusicBrainz exact-title work match.
song-greatest-story-ever-told,person-mickey-hart,music,MusicBrainz exact-title work match.
song-green-green-grass-of-home,person-claude-curly-putman-jr,lyrics,MusicBrainz exact-title work match.
song-green-green-grass-of-home,person-claude-curly-putman-jr,music,MusicBrainz exact-title work match.
song-hard-to-handle,person-allen-jones,writer,MusicBrainz exact-title work match.
song-hard-to-handle,person-alvertis-isbell,writer,MusicBrainz exact-title work match.
song-hard-to-handle,person-otis-redding,writer,MusicBrainz exact-title work match.
song-help-me-rhonda,person-brian-wilson,lyrics,MusicBrainz exact-title work match.
song-help-me-rhonda,person-mike-love,lyrics,MusicBrainz exact-title work match.
song-help-me-rhonda,person-brian-wilson,music,MusicBrainz exact-title work match.
song-hes-gone,person-robert-hunter,lyrics,Dead.net song-page credit.
song-hes-gone,person-jerry-garcia,music,Dead.net song-page credit.
song-hey-bo-diddley,person-bo-diddley,lyrics,MusicBrainz exact-title work match.
song-hey-bo-diddley,person-bo-diddley,music,MusicBrainz exact-title work match.
song-hideaway,person-josh-milan,writer,MusicBrainz exact-title work match.
song-hideaway,person-kevin-hedge,writer,MusicBrainz exact-title work match.
song-high-time,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-high-time,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-how-long-blues,person-john-lee-hooker,lyrics,MusicBrainz exact-title work match.
song-how-long-blues,person-john-lee-hooker,music,MusicBrainz exact-title work match.
song-how-sweet-it-is-to-be-loved-by-you,person-eddie-holland,lyrics,MusicBrainz exact-title work match.
song-how-sweet-it-is-to-be-loved-by-you,person-brian-holland,music,MusicBrainz exact-title work match.
song-how-sweet-it-is-to-be-loved-by-you,person-lamont-dozier,music,MusicBrainz exact-title work match.
song-i-m-a-king-bee,person-james-moore,lyrics,MusicBrainz exact-title work match.
song-i-m-a-king-bee,person-james-moore,music,MusicBrainz exact-title work match.
song-i-second-that-emotion,person-al-cleveland,writer,MusicBrainz exact-title work match.
song-i-second-that-emotion,person-smokey-robinson,writer,MusicBrainz exact-title work match.
song-i-ve-been-all-around-this-world,person-grandpa-jones,lyrics,MusicBrainz exact-title work match.
song-i-ve-been-all-around-this-world,person-grandpa-jones,music,MusicBrainz exact-title work match.
song-it-s-a-man-s-world,person-ice-cube,lyrics,MusicBrainz exact-title work match.
song-it-s-a-man-s-world,person-sir-jinx,music,MusicBrainz exact-title work match.
song-it-s-all-over-now,person-bobby-womack,writer,MusicBrainz exact-title work match.
song-it-s-all-over-now,person-shirley-jean-womack,writer,MusicBrainz exact-title work match.
song-it-s-all-over-now-baby-blue,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-it-s-all-over-now-baby-blue,person-bob-dylan,music,MusicBrainz exact-title work match.
song-it-s-all-over-now-baby-blue,person-bob-dylan,writer,Dead.net song-page credit.
song-jack-straw,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-jack-straw,person-bob-weir,music,MusicBrainz exact-title work match.
song-john-s-other,person-papa-john-creach,music,MusicBrainz exact-title work match.
song-johnny-b-goode,person-chuck-berry,lyrics,MusicBrainz exact-title work match.
song-johnny-b-goode,person-chuck-berry,music,MusicBrainz exact-title work match.
song-katie-mae,person-lightnin-hopkins,lyrics,MusicBrainz exact-title work match.
song-katie-mae,person-lightnin-hopkins,music,MusicBrainz exact-title work match.
song-la-bamba,person-ritchie-valens,lyrics,MusicBrainz exact-title work match.
song-let-me-in,person-yvonne-baker,lyrics,MusicBrainz exact-title work match.
song-let-me-in,person-yvonne-baker,music,MusicBrainz exact-title work match.
song-long-black-limousine,person-bobby-george,writer,MusicBrainz exact-title work match.
song-long-black-limousine,person-vern-stovall,writer,MusicBrainz exact-title work match.
song-loser,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-loser,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-louie-louie,person-richard-berry,lyrics,MusicBrainz exact-title work match.
song-louie-louie,person-richard-berry,music,MusicBrainz exact-title work match.
song-mama-tried,person-merle-haggard,lyrics,MusicBrainz exact-title work match.
song-mama-tried,person-merle-haggard,music,MusicBrainz exact-title work match.
song-mason-s-children,person-jerry-garcia,lyrics,MusicBrainz exact-title work match.
song-mason-s-children,person-robert-hunter,music,MusicBrainz exact-title work match.
song-me-and-bobby-mcgee,person-fred-foster,lyrics,MusicBrainz exact-title work match.
song-me-and-bobby-mcgee,person-kris-kristofferson,lyrics,MusicBrainz exact-title work match.
song-me-and-bobby-mcgee,person-fred-foster,music,MusicBrainz exact-title work match.
song-me-and-bobby-mcgee,person-kris-kristofferson,music,MusicBrainz exact-title work match.
song-me-and-my-uncle,person-john-phillips,lyrics,MusicBrainz exact-title work match.
song-me-and-my-uncle,person-john-phillips,music,MusicBrainz exact-title work match.
song-mexicali-blues,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-mexicali-blues,person-bob-weir,music,MusicBrainz exact-title work match.
song-midnight-hour,person-alex-ridha,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-ant-clemons,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-ayo-the-producer,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-cassandra-ventura,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-christian-ward,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-isaac-earl-bynum,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-james-foye-iii,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-jt,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-lil-yachty,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-ryan-leslie,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-skrillex,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-ty-dolla-ign,writer,MusicBrainz exact-title work match.
song-minglewood-blues,person-noah-lewis,writer,MusicBrainz exact-title work match.
song-mona,person-bo-diddley,lyrics,MusicBrainz exact-title work match.
song-mona,person-bo-diddley,music,MusicBrainz exact-title work match.
song-morning-dew,person-bonnie-dobson,lyrics,MusicBrainz exact-title work match.
song-morning-dew,person-tim-rose,lyrics,MusicBrainz exact-title work match.
song-morning-dew,person-bonnie-dobson,music,MusicBrainz exact-title work match.
song-morning-dew,person-bonnie-dobson,writer,Dead.net song-page credit.
song-mountain-jam,person-berry-oakley,music,MusicBrainz exact-title work match.
song-mountain-jam,person-butch-trucks,music,MusicBrainz exact-title work match.
song-mountain-jam,person-dickey-betts,music,MusicBrainz exact-title work match.
song-mountain-jam,person-donovan,music,MusicBrainz exact-title work match.
song-mountain-jam,person-duane-allman,music,MusicBrainz exact-title work match.
song-mountain-jam,person-gregg-allman,music,MusicBrainz exact-title work match.
song-mountain-jam,person-jai-johanny-johanson,music,MusicBrainz exact-title work match.
song-mr-charlie,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-mr-charlie,person-ron-pigpen-mckernan,music,MusicBrainz exact-title work match.
song-muddy-water,person-jo-trent,lyrics,MusicBrainz exact-title work match.
song-muddy-water,person-harry-richman,music,MusicBrainz exact-title work match.
song-muddy-water,person-peter-de-rose,music,MusicBrainz exact-title work match.
song-my-babe,person-willie-dixon,lyrics,MusicBrainz exact-title work match.
song-mystery-train,person-junior-parker,writer,MusicBrainz exact-title work match.
song-mystery-train,person-sam-phillips,writer,MusicBrainz exact-title work match.
song-new-orleans,person-joseph-royster,lyrics,MusicBrainz exact-title work match.
song-new-orleans,person-frank-guida,music,MusicBrainz exact-title work match.
song-new-speedway-boogie,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-new-speedway-boogie,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-next-time-you-see-me,person-earl-forest,writer,MusicBrainz exact-title work match.
song-next-time-you-see-me,person-william-g-harvey,writer,MusicBrainz exact-title work match.
song-not-fade-away,person-buddy-holly,writer,MusicBrainz exact-title work match.
song-not-fade-away,person-norman-petty,writer,MusicBrainz exact-title work match.
song-ode-for-billie-dean,person-jorma-kaukonen,lyrics,MusicBrainz exact-title work match.
song-ode-for-billie-dean,person-jorma-kaukonen,music,MusicBrainz exact-title work match.
song-oh-boy,person-bill-tilghman,writer,MusicBrainz exact-title work match.
song-oh-boy,person-norman-petty,writer,MusicBrainz exact-title work match.
song-oh-boy,person-sonny-west,writer,MusicBrainz exact-title work match.
song-okie-from-muskogee,person-merle-haggard,writer,MusicBrainz exact-title work match.
song-okie-from-muskogee,person-roy-burris,writer,MusicBrainz exact-title work match.
song-old-old-house,person-george-jones,writer,MusicBrainz exact-title work match.
song-old-old-house,person-hal-bynum,writer,MusicBrainz exact-title work match.
song-one-more-saturday-night,person-bob-weir,lyrics,MusicBrainz exact-title work match.
song-one-more-saturday-night,person-bob-weir,music,MusicBrainz exact-title work match.
song-operator,person-bob-elgin,writer,MusicBrainz exact-title work match.
song-operator,person-kay-rogers,writer,MusicBrainz exact-title work match.
song-operator,person-ray-jones,writer,MusicBrainz exact-title work match.
song-playing-in-the-band,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-playing-in-the-band,person-bob-weir,music,MusicBrainz exact-title work match.
song-playing-in-the-band,person-mickey-hart,music,MusicBrainz exact-title work match.
song-promised-land,person-chuck-berry,lyrics,MusicBrainz exact-title work match.
song-promised-land,person-chuck-berry,music,MusicBrainz exact-title work match.
song-ramble-on-rose,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-ramble-on-rose,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-riot-in-cell-block-9,person-jerry-leiber,lyrics,MusicBrainz exact-title work match.
song-riot-in-cell-block-9,person-mike-stoller,music,MusicBrainz exact-title work match.
song-ripple,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-ripple,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-rosa-lee-mcfall,person-charlie-monroe,lyrics,MusicBrainz exact-title work match.
song-rosa-lee-mcfall,person-charlie-monroe,music,MusicBrainz exact-title work match.
song-run-rudolph-run,person-johnny-marks,writer,MusicBrainz exact-title work match.
song-run-rudolph-run,person-marvin-brodie,writer,MusicBrainz exact-title work match.
song-sawmill,person-mel-tillis,writer,MusicBrainz exact-title work match.
song-searchin,person-jerry-leiber,lyrics,MusicBrainz exact-title work match.
song-searchin,person-mike-stoller,music,MusicBrainz exact-title work match.
song-seasons-of-my-heart,person-darrell-edwards,writer,MusicBrainz exact-title work match.
song-seasons-of-my-heart,person-george-jones,writer,MusicBrainz exact-title work match.
song-she-s-mine,person-george-jones,writer,MusicBrainz exact-title work match.
song-she-s-mine,person-jack-ripley,writer,MusicBrainz exact-title work match.
song-silver-threads-and-golden-needles,person-dick-reynolds,writer,MusicBrainz exact-title work match.
song-silver-threads-and-golden-needles,person-jack-rhodes,writer,MusicBrainz exact-title work match.
song-sing-me-back-home,person-merle-haggard,lyrics,MusicBrainz exact-title work match.
song-sing-me-back-home,person-merle-haggard,music,MusicBrainz exact-title work match.
song-sitting-on-top-of-the-world,person-lonnie-chatmon,writer,MusicBrainz exact-title work match.
song-sitting-on-top-of-the-world,person-walter-jacobs,writer,MusicBrainz exact-title work match.
song-smokestack-lightning,person-howlin-wolf,lyrics,MusicBrainz exact-title work match.
song-smokestack-lightning,person-howlin-wolf,music,MusicBrainz exact-title work match.
song-spanish-jam,person-bill-kreutzmann,music,MusicBrainz exact-title work match.
song-spanish-jam,person-bob-weir,music,MusicBrainz exact-title work match.
song-spanish-jam,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-spanish-jam,person-keith-godchaux,music,MusicBrainz exact-title work match.
song-spanish-jam,person-mickey-hart,music,MusicBrainz exact-title work match.
song-spanish-jam,person-phil-lesh,music,MusicBrainz exact-title work match.
song-stella-blue,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-stella-blue,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-sugar-magnolia,person-bob-weir,lyrics,MusicBrainz exact-title work match.
song-sugar-magnolia,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-sugar-magnolia,person-bob-weir,music,MusicBrainz exact-title work match.
song-sugaree,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-sugaree,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-swing-low-sweet-chariot,person-wallace-willis,lyrics,MusicBrainz exact-title work match.
song-swing-low-sweet-chariot,person-wallace-willis,music,MusicBrainz exact-title work match.
song-tell-it-to-me,person-kathleen-brennan,music,MusicBrainz exact-title work match.
song-tell-it-to-me,person-tom-waits,music,MusicBrainz exact-title work match.
song-tennessee-jed,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-tennessee-jed,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-the-eleven,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-the-eleven,person-phil-lesh,music,MusicBrainz exact-title work match.
song-the-main-ten,person-bob-weir,music,MusicBrainz exact-title work match.
song-the-main-ten,person-mickey-hart,music,MusicBrainz exact-title work match.
song-the-other-one,person-bob-weir,lyrics,MusicBrainz exact-title work match.
song-the-other-one,person-bill-kreutzmann,music,MusicBrainz exact-title work match.
song-the-other-one,person-bob-weir,music,MusicBrainz exact-title work match.
song-the-rub,person-aleister-x,writer,MusicBrainz exact-title work match.
song-the-same-thing,person-willie-dixon,lyrics,MusicBrainz exact-title work match.
song-the-same-thing,person-willie-dixon,music,MusicBrainz exact-title work match.
song-the-seven,person-les-claypool,lyrics,MusicBrainz exact-title work match.
song-the-seven,person-les-claypool,music,MusicBrainz exact-title work match.
song-till-the-morning-comes,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-till-the-morning-comes,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-to-lay-me-down,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-to-lay-me-down,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-truckin,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-truckin,person-bob-weir,music,MusicBrainz exact-title work match.
song-truckin,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-truckin,person-phil-lesh,music,MusicBrainz exact-title work match.
song-uncle-john-s-band,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-uncle-john-s-band,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-uncle-sam-blues,person-hot-lips-page,lyrics,MusicBrainz exact-title work match.
song-uncle-sam-blues,person-hot-lips-page,music,MusicBrainz exact-title work match.
song-viola-lee-blues,person-noah-lewis,writer,MusicBrainz exact-title work match.
song-wake-up-little-susie,person-boudleaux-bryant,writer,MusicBrainz exact-title work match.
song-wake-up-little-susie,person-felice-bryant,writer,MusicBrainz exact-title work match.
song-walking-the-dog,person-rufus-thomas,lyrics,MusicBrainz exact-title work match.
song-walking-the-dog,person-rufus-thomas,music,MusicBrainz exact-title work match.
song-weather-report-suite-prelude,person-bob-weir,music,Dead.net song-page credit.
song-wharf-rat,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-wharf-rat,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-who-do-you-love,person-bo-diddley,lyrics,MusicBrainz exact-title work match.
song-who-do-you-love,person-bo-diddley,music,MusicBrainz exact-title work match.
song-will-the-circle-be-unbroken,person-ada-ruth-habershon,lyrics,MusicBrainz exact-title work match.
song-will-the-circle-be-unbroken,person-charles-hutchinson-gabriel,music,MusicBrainz exact-title work match.
song-you-win-again,person-hank-williams,lyrics,MusicBrainz exact-title work match.
song-you-win-again,person-hank-williams,music,MusicBrainz exact-title work match.
song-you-win-again,person-hank-williams,writer,Dead.net song-page credit.
