song_id,person_id,writer_role,notes
song-believe-it-or-not,person-robert-hunter,lyrics,Dead.net song-page credit.
song-bertha,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-bertha,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-big-boss-man,person-al-smith,writer,MusicBrainz exact-title work match.
song-big-boss-man,person-luther-dixon,writer,MusicBrainz exact-title work match.
song-big-boy-pete,person-dewey-terry,writer,MusicBrainz exact-title work match.
song-big-boy-pete,person-don-sugarcane-harris,writer,MusicBrainz exact-title work match.
song-big-railroad-blues,person-noah-lewis,writer,MusicBrainz exact-title work match.
song-big-river,person-johnny-cash,lyrics,MusicBrainz exact-title work match.
song-big-river,person-johnny-cash,music,MusicBrainz exact-title work match.
song-big-river,person-johnny-cash,writer,Dead.net song-page credit.
song-bird-song,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-bird-song,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-black-muddy-river,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-black-muddy-river,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-black-peter,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-black-peter,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-black-queen,person-stephen-stills,lyrics,Dead.net song-page credit.
song-black-queen,person-stephen-stills,music,Dead.net song-page credit.
song-black-throated-wind,person-bob-weir,music,MusicBrainz exact-title work match.
song-black-throated-wind,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-blackbird,person-john-lennon,lyrics,Dead.net song-page credit.
song-blackbird,person-john-lennon,music,Dead.net song-page credit.
song-blackbird,person-paul-mccartney,lyrics,Dead.net song-page credit.
song-blackbird,person-paul-mccartney,music,Dead.net song-page credit.
song-blow-away,person-brent-mydland,music,Dead.net song-page credit.
song-blow-away,person-john-perry-barlow,lyrics,Dead.net song-page credit.
song-blues-for-allah,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-blues-for-allah,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-blues-jam,person-andrew-weiss,writer,MusicBrainz exact-title work match.
song-blues-jam,person-chris-haskett,writer,MusicBrainz exact-title work match.
song-blues-jam,person-henry-rollins,writer,MusicBrainz exact-title work match.
song-blues-jam,person-sim-cain,writer,MusicBrainz exact-title work match.
song-born-cross-eyed,person-bob-weir,lyrics,Dead.net song-page credit.
song-born-cross-eyed,person-bob-weir,music,Dead.net song-page credit.
song-born-on-the-bayou,person-john-fogerty,lyrics,MusicBrainz exact-title work match.
song-born-on-the-bayou,person-john-fogerty,music,MusicBrainz exact-title work match.
song-box-of-rain,person-phil-lesh,music,MusicBrainz exact-title work match.
song-box-of-rain,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-bring-me-my-shotgun,person-lightnin-hopkins,lyrics,MusicBrainz exact-title work match.
song-bring-me-my-shotgun,person-lightnin-hopkins,music,MusicBrainz exact-title work match.
song-brokedown-palace,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-brokedown-palace,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-broken-arrow,person-robbie-robertson,lyrics,Dead.net song-page credit.
song-broken-arrow,person-robbie-robertson,music,Dead.net song-page credit.
song-brown-eyed-women,person-jerry-garcia,music,Dead.net song-page credit.
song-brown-eyed-women,person-robert-hunter,lyrics,Dead.net song-page credit.
song-california-earthquake,person-rodney-crowell,lyrics,Dead.net song-page credit.
song-california-earthquake,person-rodney-crowell,music,Dead.net song-page credit.
song-candyman,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-candyman,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-cardboard-cowboy,person-phil-lesh,lyrics,MusicBrainz exact-title work match.
song-cardboard-cowboy,person-phil-lesh,music,MusicBrainz exact-title work match.
song-casey-jones,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-casey-jones,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-cassidy,person-bob-weir,music,MusicBrainz exact-title work match.
song-cassidy,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-cathy-s-clown,person-don-everly,lyrics,MusicBrainz exact-title work match.
song-cathy-s-clown,person-don-everly,music,MusicBrainz exact-title work match.
song-cathy-s-clown,person-don-everly,writer,MusicBrainz exact-title work match.
song-cathy-s-clown,person-phil-everly,writer,MusicBrainz exact-title work match.
song-china-cat-sunflower,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-china-cat-sunflower,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-chinatown-shuffle,person-ron-pigpen-mckernan,lyrics,MusicBrainz exact-title work match.
song-chinatown-shuffle,person-ron-pigpen-mckernan,music,MusicBrainz exact-title work match.
song-chinese-bones,person-robyn-hitchcock,lyrics,Dead.net song-page credit.
song-chinese-bones,person-robyn-hitchcock,music,Dead.net song-page credit.
song-clementine,person-phil-lesh,music,Dead.net song-page credit.
song-clementine,person-robert-hunter,lyrics,Dead.net song-page credit.
song-cold-rain-and-snow,person-obray-ramsey,lyrics,MusicBrainz exact-title work match.
song-come-back-baby,person-ray-charles,writer,MusicBrainz exact-title work match.
song-come-back-baby,person-walter-davis,writer,MusicBrainz exact-title work match.
song-comes-a-time,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-comes-a-time,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-corrina,person-bob-weir,music,Dead.net song-page credit.
song-corrina,person-robert-hunter,lyrics,Dead.net song-page credit.
song-cosmic-charlie,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-cosmic-charlie,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-cowboy-song,person-brian-downey,writer,MusicBrainz exact-title work match.
song-cowboy-song,person-phil-lynott,writer,MusicBrainz exact-title work match.
song-crazy-fingers,person-jerry-garcia,music,Dead.net song-page credit.
song-crazy-fingers,person-robert-hunter,lyrics,Dead.net song-page credit.
song-cream-puff-war,person-jerry-garcia,lyrics,MusicBrainz exact-title work match.
song-cream-puff-war,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-cryptical-envelopment,person-jerry-garcia,lyrics,MusicBrainz exact-title work match.
song-cryptical-envelopment,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-cryptical-envelopment,person-jerry-garcia,writer,Dead.net song-page credit.
song-cumberland-blues,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-cumberland-blues,person-phil-lesh,music,MusicBrainz exact-title work match.
song-cumberland-blues,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-dark-star,person-bill-kreutzmann,music,MusicBrainz exact-title work match.
song-dark-star,person-bob-weir,music,MusicBrainz exact-title work match.
song-dark-star,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-dark-star,person-mickey-hart,music,MusicBrainz exact-title work match.
song-dark-star,person-phil-lesh,music,MusicBrainz exact-title work match.
song-dark-star,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-dark-star,person-ron-pigpen-mckernan,music,MusicBrainz exact-title work match.
song-day-o,person-larry-norman,lyrics,MusicBrainz exact-title work match.
song-day-o,person-larry-norman,music,MusicBrainz exact-title work match.
song-day-tripper,person-john-lennon,lyrics,Dead.net song-page credit.
song-day-tripper,person-john-lennon,music,Dead.net song-page credit.
song-day-tripper,person-paul-mccartney,lyrics,Dead.net song-page credit.
song-day-tripper,person-paul-mccartney,music,Dead.net song-page credit.
song-deal,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-deal,person-robert-hunter,music,MusicBrainz exact-title work match.
song-dear-mr-fantasy,person-chris-wood,music,MusicBrainz exact-title work match.
song-dear-mr-fantasy,person-jim-capaldi,lyrics,MusicBrainz exact-title work match.
song-dear-mr-fantasy,person-steve-winwood,music,MusicBrainz exact-title work match.
song-death-don-t-have-no-mercy,person-reverend-gary-davis,lyrics,MusicBrainz exact-title work match.
song-death-don-t-have-no-mercy,person-reverend-gary-davis,music,MusicBrainz exact-title work match.
song-deep-elem-blues,person-bob-shelton,writer,MusicBrainz exact-title work match.
song-deep-elem-blues,person-joe-shelton,writer,MusicBrainz exact-title work match.
song-desolation-row,person-bob-dylan,lyrics,Dead.net song-page credit.
song-desolation-row,person-bob-dylan,music,Dead.net song-page credit.
song-devil-with-the-blue-dress,person-frederic-earl-shorty-long,writer,MusicBrainz exact-title work match.
song-devil-with-the-blue-dress,person-william-stevenson,writer,MusicBrainz exact-title work match.
song-dire-wolf,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-dire-wolf,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-do-you-wanna-dance,person-bobby-freeman,lyrics,Dead.net song-page credit.
song-do-you-wanna-dance,person-bobby-freeman,music,Dead.net song-page credit.
song-doin-that-rag,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-doin-that-rag,person-phil-lesh,writer,MusicBrainz exact-title work match.
song-doin-that-rag,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-don-t-mess-up-a-good-thing,person-oliver-sain,lyrics,MusicBrainz exact-title work match.
song-don-t-mess-up-a-good-thing,person-oliver-sain,music,MusicBrainz exact-title work match.
song-don-t-need-love,person-brent-mydland,lyrics,Dead.net song-page credit.
song-don-t-need-love,person-brent-mydland,music,Dead.net song-page credit.
song-down-so-long,person-jewel,lyrics,MusicBrainz exact-title work match.
song-down-so-long,person-jewel,music,MusicBrainz exact-title work match.
song-drums,person-bill-kreutzmann,music,MusicBrainz exact-title work match.
song-drums,person-mickey-hart,music,MusicBrainz exact-title work match.
song-dupree-s-diamond-blues,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-dupree-s-diamond-blues,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-early-morning-rain,person-gordon-lightfoot,lyrics,Dead.net song-page credit.
song-early-morning-rain,person-gordon-lightfoot,music,Dead.net song-page credit.
song-easy-answers,person-bob-weir,lyrics,Dead.net song-page credit.
song-easy-answers,person-bob-weir,music,Dead.net song-page credit.
song-easy-answers,person-bralove,music,Dead.net song-page credit.
song-easy-answers,person-bruce-welnick,music,Dead.net song-page credit.
song-easy-answers,person-robert-hunter,lyrics,Dead.net song-page credit.
song-easy-answers,person-wasserman,music,Dead.net song-page credit.
song-easy-wind,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-easy-wind,person-robert-hunter,music,MusicBrainz exact-title work match.
song-el-paso,person-marty-robbins,lyrics,MusicBrainz exact-title work match.
song-el-paso,person-marty-robbins,music,MusicBrainz exact-title work match.
song-el-paso,person-marty-robbins,writer,Dead.net song-page credit.
song-empty-pages,person-jim-capaldi,writer,MusicBrainz exact-title work match.
song-empty-pages,person-steve-winwood,writer,MusicBrainz exact-title work match.
song-estimated-prophet,person-bob-weir,music,MusicBrainz exact-title work match.
song-estimated-prophet,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-eternity,person-bob-weir,music,Dead.net song-page credit.
song-eternity,person-rob-wasserman,music,Dead.net song-page credit.
song-eternity,person-willie-dixon,lyrics,Dead.net song-page credit.
song-every-time-you-go-away,person-daryl-hall,lyrics,Dead.net song-page credit.
song-every-time-you-go-away,person-daryl-hall,music,Dead.net song-page credit.
song-feel-like-a-stranger,person-bob-weir,music,MusicBrainz exact-title work match.
song-feel-like-a-stranger,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-fever,person-cooley,lyrics,Dead.net song-page credit.
song-fever,person-cooley,music,Dead.net song-page credit.
song-fever,person-davenport,lyrics,Dead.net song-page credit.
song-fever,person-davenport,music,Dead.net song-page credit.
song-foolish-heart,person-jerry-garcia,music,Dead.net song-page credit.
song-foolish-heart,person-robert-hunter,lyrics,Dead.net song-page credit.
song-forever-young,person-bob-dylan,lyrics,Dead.net song-page credit.
song-forever-young,person-bob-dylan,music,Dead.net song-page credit.
song-franklin-s-tower,person-bill-kreutzmann,music,MusicBrainz exact-title work match.
song-franklin-s-tower,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-franklin-s-tower,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-friend-of-the-devil,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-friend-of-the-devil,person-john-dawson,music,MusicBrainz exact-title work match.
song-friend-of-the-devil,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-from-the-heart-of-me,person-donna-jean-godchaux,lyrics,MusicBrainz exact-title work match.
song-from-the-heart-of-me,person-donna-jean-godchaux,music,MusicBrainz exact-title work match.
song-frozen-logger,person-james-stevens,writer,Dead.net song-page credit.
song-gathering-flowers-for-the-master-s-bouquet,person-marvin-e-baumgardner,lyrics,MusicBrainz exact-title work match.
song-gathering-flowers-for-the-master-s-bouquet,person-marvin-e-baumgardner,music,MusicBrainz exact-title work match.
song-gentlemen-start-your-engines,person-brent-mydland,music,Dead.net song-page credit.
song-gentlemen-start-your-engines,person-john-perry-barlow,lyrics,Dead.net song-page credit.
song-get-back,person-john-lennon,writer,MusicBrainz exact-title work match.
song-get-back,person-paul-mccartney,writer,MusicBrainz exact-title work match.
song-gimme-some-lovin,person-muff-winwood,lyrics,Dead.net song-page credit.
song-gimme-some-lovin,person-muff-winwood,music,Dead.net song-page credit.
song-gimme-some-lovin,person-spencer-davis,lyrics,Dead.net song-page credit.
song-gimme-some-lovin,person-spencer-davis,music,Dead.net song-page credit.
song-gimme-some-lovin,person-steve-winwood,lyrics,Dead.net song-page credit.
song-gimme-some-lovin,person-steve-winwood,music,Dead.net song-page credit.
song-gloria,person-van-morrison,lyrics,Dead.net song-page credit.
song-gloria,person-van-morrison,music,Dead.net song-page credit.
song-good-golly-miss-molly,person-blackwell,lyrics,Dead.net song-page credit.
song-good-golly-miss-molly,person-blackwell,music,Dead.net song-page credit.
song-good-golly-miss-molly,person-marascalco,lyrics,Dead.net song-page credit.
song-good-golly-miss-molly,person-marascalco,music,Dead.net song-page credit.
song-good-lovin,person-arthur-resnick,writer,MusicBrainz exact-title work match.
song-good-lovin,person-rudy-clark,writer,MusicBrainz exact-title work match.
song-goodnight-irene,person-ledbetter,lyrics,Dead.net song-page credit.
song-goodnight-irene,person-ledbetter,music,Dead.net song-page credit.
song-greatest-story-ever-told,person-bob-weir,music,MusicBrainz exact-title work match.
song-greatest-story-ever-told,person-mickey-hart,music,MusicBrainz exact-title work match.
song-greatest-story-ever-told,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-green-green-grass-of-home,person-claude-curly-putman-jr,lyrics,MusicBrainz exact-title work match.
song-green-green-grass-of-home,person-claude-curly-putman-jr,music,MusicBrainz exact-title work match.
song-green-onions,person-al-jackson-jr,music,MusicBrainz exact-title work match.
song-green-onions,person-booker-t-jones,music,MusicBrainz exact-title work match.
song-green-onions,person-lewie-steinberg,music,MusicBrainz exact-title work match.
song-green-onions,person-steve-cropper,music,MusicBrainz exact-title work match.
song-green-river,person-john-fogerty,lyrics,Dead.net song-page credit.
song-green-river,person-john-fogerty,music,Dead.net song-page credit.
song-happiness-is-drumming,person-diga-rhythm-band,writer,MusicBrainz exact-title work match.
song-hard-to-handle,person-allen-jones,writer,MusicBrainz exact-title work match.
song-hard-to-handle,person-alvertis-isbell,writer,MusicBrainz exact-title work match.
song-hard-to-handle,person-otis-redding,writer,MusicBrainz exact-title work match.
song-heaven-help-the-fool,person-bob-weir,music,MusicBrainz exact-title work match.
song-heaven-help-the-fool,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-hell-in-a-bucket,person-bob-weir,music,MusicBrainz exact-title work match.
song-hell-in-a-bucket,person-brent-mydland,music,MusicBrainz exact-title work match.
song-hell-in-a-bucket,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-help-me-rhonda,person-brian-wilson,lyrics,MusicBrainz exact-title work match.
song-help-me-rhonda,person-brian-wilson,music,MusicBrainz exact-title work match.
song-help-me-rhonda,person-mike-love,lyrics,MusicBrainz exact-title work match.
song-help-on-the-way,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-help-on-the-way,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-here-comes-sunshine,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-here-comes-sunshine,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-hes-gone,person-jerry-garcia,music,Dead.net song-page credit.
song-hes-gone,person-robert-hunter,lyrics,Dead.net song-page credit.
song-hey-bo-diddley,person-bo-diddley,lyrics,MusicBrainz exact-title work match.
song-hey-bo-diddley,person-bo-diddley,music,MusicBrainz exact-title work match.
song-hey-jude,person-john-lennon,lyrics,Dead.net song-page credit.
song-hey-jude,person-john-lennon,music,Dead.net song-page credit.
song-hey-jude,person-paul-mccartney,lyrics,Dead.net song-page credit.
song-hey-jude,person-paul-mccartney,music,Dead.net song-page credit.
song-hey-little-one,person-bernette,lyrics,Dead.net song-page credit.
song-hey-little-one,person-bernette,music,Dead.net song-page credit.
song-hey-little-one,person-vorzon,lyrics,Dead.net song-page credit.
song-hey-little-one,person-vorzon,music,Dead.net song-page credit.
song-hey-pocky-way,person-art-neville,writer,MusicBrainz exact-title work match.
song-hey-pocky-way,person-george-porter-jr,writer,MusicBrainz exact-title work match.
song-hey-pocky-way,person-leo-nocentelli,writer,MusicBrainz exact-title work match.
song-hey-pocky-way,person-ziggy-modeliste,writer,MusicBrainz exact-title work match.
song-hi-heel-sneakers,person-tommy-tucker,lyrics,MusicBrainz exact-title work match.
song-hi-heel-sneakers,person-tommy-tucker,music,MusicBrainz exact-title work match.
song-hideaway,person-josh-milan,writer,MusicBrainz exact-title work match.
song-hideaway,person-kevin-hedge,writer,MusicBrainz exact-title work match.
song-high-time,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-high-time,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-how-long-blues,person-john-lee-hooker,lyrics,MusicBrainz exact-title work match.
song-how-long-blues,person-john-lee-hooker,music,MusicBrainz exact-title work match.
song-how-sweet-it-is-to-be-loved-by-you,person-brian-holland,music,MusicBrainz exact-title work match.
song-how-sweet-it-is-to-be-loved-by-you,person-eddie-holland,lyrics,MusicBrainz exact-title work match.
song-how-sweet-it-is-to-be-loved-by-you,person-lamont-dozier,music,MusicBrainz exact-title work match.
song-i-heard-it-through-the-grapevine,person-barrett-strong,writer,MusicBrainz exact-title work match.
song-i-heard-it-through-the-grapevine,person-norman-whitfield,writer,MusicBrainz exact-title work match.
song-i-ll-go-crazy,person-james-brown,lyrics,MusicBrainz exact-title work match.
song-i-ll-go-crazy,person-james-brown,music,MusicBrainz exact-title work match.
song-i-m-a-king-bee,person-james-moore,lyrics,MusicBrainz exact-title work match.
song-i-m-a-king-bee,person-james-moore,music,MusicBrainz exact-title work match.
song-i-m-a-road-runner,person-brian-holland,music,MusicBrainz exact-title work match.
song-i-m-a-road-runner,person-eddie-holland,lyrics,MusicBrainz exact-title work match.
song-i-m-a-road-runner,person-lamont-dozier,music,MusicBrainz exact-title work match.
song-i-second-that-emotion,person-al-cleveland,writer,MusicBrainz exact-title work match.
song-i-second-that-emotion,person-smokey-robinson,writer,MusicBrainz exact-title work match.
song-i-ve-been-all-around-this-world,person-grandpa-jones,lyrics,MusicBrainz exact-title work match.
song-i-ve-been-all-around-this-world,person-grandpa-jones,music,MusicBrainz exact-title work match.
song-i-will-take-you-home,person-brent-mydland,lyrics,Dead.net song-page credit.
song-i-will-take-you-home,person-brent-mydland,music,Dead.net song-page credit.
song-if-i-had-the-world-to-give,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-if-i-had-the-world-to-give,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-it-must-have-been-the-roses,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-it-must-have-been-the-roses,person-robert-hunter,music,MusicBrainz exact-title work match.
song-it-s-a-man-s-world,person-ice-cube,lyrics,MusicBrainz exact-title work match.
song-it-s-a-man-s-world,person-sir-jinx,music,MusicBrainz exact-title work match.
song-it-s-all-over-now,person-bobby-womack,writer,MusicBrainz exact-title work match.
song-it-s-all-over-now,person-shirley-jean-womack,writer,MusicBrainz exact-title work match.
song-it-s-all-over-now-baby-blue,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-it-s-all-over-now-baby-blue,person-bob-dylan,music,MusicBrainz exact-title work match.
song-it-s-all-over-now-baby-blue,person-bob-dylan,writer,Dead.net song-page credit.
song-it-takes-a-lot-to-laugh-it-takes-a-train-to-cry,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-it-takes-a-lot-to-laugh-it-takes-a-train-to-cry,person-bob-dylan,music,MusicBrainz exact-title work match.
song-jack-straw,person-bob-weir,music,MusicBrainz exact-title work match.
song-jack-straw,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-john-s-other,person-papa-john-creach,music,MusicBrainz exact-title work match.
song-johnny-b-goode,person-chuck-berry,lyrics,MusicBrainz exact-title work match.
song-johnny-b-goode,person-chuck-berry,music,MusicBrainz exact-title work match.
song-just-a-little-light,person-brent-mydland,music,MusicBrainz exact-title work match.
song-just-a-little-light,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-just-like-tom-thumb-s-blues,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-just-like-tom-thumb-s-blues,person-bob-dylan,music,MusicBrainz exact-title work match.
song-kansas-city,person-leiber,lyrics,Dead.net song-page credit.
song-kansas-city,person-leiber,music,Dead.net song-page credit.
song-kansas-city,person-stoller,lyrics,Dead.net song-page credit.
song-kansas-city,person-stoller,music,Dead.net song-page credit.
song-katie-mae,person-lightnin-hopkins,lyrics,MusicBrainz exact-title work match.
song-katie-mae,person-lightnin-hopkins,music,MusicBrainz exact-title work match.
song-keep-on-growing,person-bobby-whitlock,writer,MusicBrainz exact-title work match.
song-keep-on-growing,person-eric-clapton,writer,MusicBrainz exact-title work match.
song-knockin-on-heaven-s-door,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-knockin-on-heaven-s-door,person-bob-dylan,music,MusicBrainz exact-title work match.
song-la-bamba,person-ritchie-valens,lyrics,MusicBrainz exact-title work match.
song-lazy-lightning,person-bob-weir,music,MusicBrainz exact-title work match.
song-lazy-lightning,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-lazy-river-road,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-lazy-river-road,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-let-it-rock,person-chuck-berry,lyrics,Dead.net song-page credit.
song-let-it-rock,person-chuck-berry,music,Dead.net song-page credit.
song-let-me-in,person-yvonne-baker,lyrics,MusicBrainz exact-title work match.
song-let-me-in,person-yvonne-baker,music,MusicBrainz exact-title work match.
song-let-me-sing-your-blues-away,person-keith-godchaux,music,MusicBrainz exact-title work match.
song-let-me-sing-your-blues-away,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-liberty,person-jerry-garcia,music,Dead.net song-page credit.
song-liberty,person-robert-hunter,lyrics,Dead.net song-page credit.
song-little-red-rooster,person-cherry-vanilla,lyrics,MusicBrainz exact-title work match.
song-little-red-rooster,person-michael-kamen,music,MusicBrainz exact-title work match.
song-little-star,person-bob-weir,lyrics,Dead.net song-page credit.
song-little-star,person-bob-weir,music,Dead.net song-page credit.
song-long-black-limousine,person-bobby-george,writer,MusicBrainz exact-title work match.
song-long-black-limousine,person-vern-stovall,writer,MusicBrainz exact-title work match.
song-loose-lucy,person-jerry-garcia,music,Dead.net song-page credit.
song-loose-lucy,person-robert-hunter,lyrics,Dead.net song-page credit.
song-loser,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-loser,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-lost-sailor,person-bob-weir,music,MusicBrainz exact-title work match.
song-lost-sailor,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-louie-louie,person-richard-berry,lyrics,MusicBrainz exact-title work match.
song-louie-louie,person-richard-berry,music,MusicBrainz exact-title work match.
song-love-the-one-you-re-with,person-stephen-stills,lyrics,MusicBrainz exact-title work match.
song-love-the-one-you-re-with,person-stephen-stills,music,MusicBrainz exact-title work match.
song-maggie-s-farm,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-maggie-s-farm,person-bob-dylan,music,MusicBrainz exact-title work match.
song-mama-tried,person-merle-haggard,lyrics,MusicBrainz exact-title work match.
song-mama-tried,person-merle-haggard,music,MusicBrainz exact-title work match.
song-man-smart-woman-smarter,person-norman-span,lyrics,Dead.net song-page credit.
song-man-smart-woman-smarter,person-norman-span,music,Dead.net song-page credit.
song-mason-s-children,person-jerry-garcia,lyrics,MusicBrainz exact-title work match.
song-mason-s-children,person-robert-hunter,music,MusicBrainz exact-title work match.
song-maybe-you-know,person-brent-mydland,lyrics,Dead.net song-page credit.
song-maybe-you-know,person-brent-mydland,music,Dead.net song-page credit.
song-me-and-bobby-mcgee,person-fred-foster,lyrics,MusicBrainz exact-title work match.
song-me-and-bobby-mcgee,person-fred-foster,music,MusicBrainz exact-title work match.
song-me-and-bobby-mcgee,person-kris-kristofferson,lyrics,MusicBrainz exact-title work match.
song-me-and-bobby-mcgee,person-kris-kristofferson,music,MusicBrainz exact-title work match.
song-me-and-my-uncle,person-john-phillips,lyrics,MusicBrainz exact-title work match.
song-me-and-my-uncle,person-john-phillips,music,MusicBrainz exact-title work match.
song-mexicali-blues,person-bob-weir,music,MusicBrainz exact-title work match.
song-mexicali-blues,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-midnight-hour,person-alex-ridha,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-ant-clemons,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-ayo-the-producer,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-cassandra-ventura,writer,MusicBrainz exact-title work match.
song-midnight-hour,person-christian-ward,writer,MusicBrainz exact-title work match.
