song_id,title,writers,signal,original_artist,evidence_url,decision
song-handsome-cabin-boy-jam,Handsome Cabin Boy Jam,,no_writer_data,,,
song-happiness-is-drumming,Happiness Is Drumming,person-diga-rhythm-band,non_family_writer,,,
song-hard-to-handle,Hard To Handle,person-allen-jones;person-alvertis-isbell;person-otis-redding,non_family_writer,,,
song-he-was-a-friend-of-mine,He Was A Friend Of Mine,,no_writer_data,,,
song-heads-up,Heads Up,,no_writer_data,,,
song-help-me-rhonda,Help Me Rhonda,person-brian-wilson;person-brian-wilson;person-mike-love,non_family_writer,,,
song-hey-bo-diddley,Hey Bo Diddley,person-bo-diddley;person-bo-diddley,non_family_writer,,,
song-hey-jude,Hey Jude,person-john-lennon;person-john-lennon;person-paul-mccartney;person-paul-mccartney,non_family_writer,,,
song-hey-jude-reprise,Hey Jude Reprise,,no_writer_data,,,
song-hey-little-one,Hey Little One,person-bernette;person-bernette;person-vorzon;person-vorzon,non_family_writer,,,
song-hey-pocky-way,Hey Pocky Way,person-art-neville;person-george-porter-jr;person-leo-nocentelli;person-ziggy-modeliste,non_family_writer,,,
song-hi-heel-sneakers,Hi-Heel Sneakers,person-tommy-tucker;person-tommy-tucker,non_family_writer,,,
song-hideaway,Hideaway,person-josh-milan;person-kevin-hedge,non_family_writer,,,
song-hog-for-you-baby,Hog For You Baby,,no_writer_data,,,
song-hoochie-coochie-man,Hoochie Coochie Man,,no_writer_data,,,
song-how-long-blues,How Long Blues,person-john-lee-hooker;person-john-lee-hooker,non_family_writer,,,
song-how-sweet-it-is-to-be-loved-by-you,How Sweet It Is (To Be Loved By You),person-brian-holland;person-eddie-holland;person-lamont-dozier,non_family_writer,,,
song-hully-gully,Hully Gully,,no_writer_data,,,
song-hurts-me-too,Hurts Me Too,,no_writer_data,,,
song-i-ain-t-superstitious,I Ain't Superstitious,,no_writer_data,,,
song-i-fought-the-law,I Fought The Law,,no_writer_data,,,
song-i-got-my-mojo-workin,I Got My Mojo Workin',,no_writer_data,,,
song-i-heard-it-through-the-grapevine,I Heard It Through The Grapevine,person-barrett-strong;person-norman-whitfield,non_family_writer,,,
song-i-just-want-to-make-love-to-you,I Just Want To Make Love To You,,no_writer_data,,,
song-i-know-it-s-a-sin,I Know It's A Sin,,no_writer_data,,,
song-i-know-you-rider,I Know You Rider,,no_writer_data,,,
song-i-ll-go-crazy,I'll Go Crazy,person-james-brown;person-james-brown,non_family_writer,,,
song-i-m-a-king-bee,I'm A King Bee,person-james-moore;person-james-moore,non_family_writer,,,
song-i-m-a-man,I'm A Man,,no_writer_data,,,
song-i-m-a-road-runner,(I'm A) Road Runner,person-brian-holland;person-eddie-holland;person-lamont-dozier,non_family_writer,,,
song-i-need-a-miracle,I Need A Miracle,,no_writer_data,,,
song-i-second-that-emotion,I Second That Emotion,person-al-cleveland;person-smokey-robinson,non_family_writer,,,
song-i-ve-been-all-around-this-world,I've Been All Around This World,person-grandpa-jones;person-grandpa-jones,non_family_writer,,,
song-i-want-to-tell-you,I Want To Tell You,,no_writer_data,,,
song-if-the-shoe-fits,If The Shoe Fits,,no_writer_data,,,
song-iko-iko,Iko Iko,,no_writer_data,,,
song-in-the-pines,In The Pines,,no_writer_data,,,
song-into-the-mystic,Into The Mystic,,no_writer_data,,,
song-it-s-a-man-s-world,It's A Man's World,person-ice-cube;person-sir-jinx,non_family_writer,,,
song-it-s-all-over-now,It's All Over Now,person-bobby-womack;person-shirley-jean-womack,non_family_writer,,,
song-it-s-all-over-now-baby-blue,It's All Over Now Baby Blue,person-bob-dylan;person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-it-s-all-too-much,It's All Too Much,,no_writer_data,,,
song-it-takes-a-lot-to-laugh-it-takes-a-train-to-cry,"It Takes A Lot To Laugh, It Takes A Train To Cry",person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-jack-a-roe,Jack-A-Roe,,no_writer_data,,,
song-jam,Jam,,no_writer_data,,,
song-john-s-other,John's Other,person-papa-john-creach,non_family_writer,,,
song-johnny-b-goode,Johnny B. Goode,person-chuck-berry;person-chuck-berry,non_family_writer,,,
song-just-like-tom-thumb-s-blues,Just Like Tom Thumb's Blues,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-kansas-city,Kansas City,person-leiber;person-leiber;person-stoller;person-stoller,non_family_writer,,,
song-katie-mae,Katie Mae,person-lightnin-hopkins;person-lightnin-hopkins,non_family_writer,,,
song-keep-on-growing,Keep On Growing,person-bobby-whitlock;person-eric-clapton,non_family_writer,,,
song-keep-rolling-by,Keep Rolling By,,no_writer_data,,,
song-knockin-on-heaven-s-door,Knockin' On Heaven's Door,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-la-bamba,La Bamba,person-ritchie-valens,non_family_writer,,,
song-let-it-grow,Let It Grow,,no_writer_data,,,
song-let-it-rock,Let It Rock,person-chuck-berry;person-chuck-berry,non_family_writer,,,
song-let-me-in,Let Me In,person-yvonne-baker;person-yvonne-baker,non_family_writer,,,
song-let-the-good-times-roll,Let The Good Times Roll,,no_writer_data,,,
song-like-a-rolling-stone,Like A Rolling Stone,,no_writer_data,,,
song-lindy,Lindy,,no_writer_data,,,
song-little-red-rooster,Little Red Rooster,person-cherry-vanilla;person-michael-kamen,non_family_writer,,,
song-little-sadie,Little Sadie,,no_writer_data,,,
song-long-black-limousine,Long Black Limousine,person-bobby-george;person-vern-stovall,non_family_writer,,,
song-look-on-yonder-s-wall,Look On Yonder's Wall,,no_writer_data,,,
song-looks-like-rain,Looks Like Rain,,no_writer_data,,,
song-louie-louie,Louie Louie,person-richard-berry;person-richard-berry,non_family_writer,,,
song-love-the-one-you-re-with,Love The One You're With,person-stephen-stills;person-stephen-stills,non_family_writer,,,
song-lucy-in-the-sky-with-diamonds,Lucy In The Sky With Diamonds,,no_writer_data,,,
song-mack-the-knife-tease,Mack The Knife Tease,,no_writer_data,,,
song-maggie-s-farm,Maggie's Farm,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-mama-tried,Mama Tried,person-merle-haggard;person-merle-haggard,non_family_writer,,,
song-man-smart-woman-smarter,Man Smart (Woman Smarter),person-norman-span;person-norman-span,non_family_writer,,,
song-mannish-boy-i-m-a-man,Mannish Boy (I'm A Man),,no_writer_data,,,
song-matilda,Matilda,,no_writer_data,,,
song-me-and-bobby-mcgee,Me And Bobby McGee,person-fred-foster;person-fred-foster;person-kris-kristofferson;person-kris-kristofferson,non_family_writer,,,
song-me-and-my-uncle,Me And My Uncle,person-john-phillips;person-john-phillips,non_family_writer,,,
song-mean-woman-blues,Mean Woman Blues,,no_writer_data,,,
song-midnight-hour,Midnight Hour,person-alex-ridha;person-ant-clemons;person-ayo-the-producer;person-cassandra-ventura;person-christian-ward;person-isaac-earl-bynum;person-james-foye-iii;person-jt;person-lil-yachty;person-ryan-leslie;person-skrillex;person-ty-dolla-ign,non_family_writer,,,
song-might-as-well,Might As Well,,no_writer_data,,,
song-mind-left-body-jam,Mind Left Body Jam,,no_writer_data,,,
song-mindbender,Mindbender,,no_writer_data,,,
song-minglewood-blues,Minglewood Blues,person-noah-lewis,non_family_writer,,,
song-mississippi-half-step,Mississippi Half Step,,no_writer_data,,,
song-mona,Mona,person-bo-diddley;person-bo-diddley,non_family_writer,,,
song-monkey-and-the-engineer,Monkey And The Engineer,,no_writer_data,,,
song-morning-dew,Morning Dew,person-bonnie-dobson;person-bonnie-dobson;person-bonnie-dobson;person-tim-rose,non_family_writer,,,
song-mountain-jam,Mountain Jam,person-berry-oakley;person-butch-trucks;person-dickey-betts;person-donovan;person-duane-allman;person-gregg-allman;person-jai-johanny-johanson,non_family_writer,,,
song-mountains-of-the-moon,Mountains Of The Moon,,no_writer_data,,,
song-muddy-water,Muddy Water,person-harry-richman;person-jo-trent;person-peter-de-rose,non_family_writer,,,
song-my-babe,My Babe,person-willie-dixon,non_family_writer,,,
song-my-baby-left-me,My Baby Left Me,person-arthur-big-boy-cruddup;person-arthur-big-boy-cruddup,non_family_writer,,,
song-my-own-fault,My Own Fault,,no_writer_data,,,
song-mystery-train,Mystery Train,person-junior-parker;person-sam-phillips,non_family_writer,,,
song-neighborhood-girls,Neighborhood Girls,person-suzanne-vega;person-suzanne-vega,non_family_writer,,,
song-new-orleans,New Orleans,person-frank-guida;person-joseph-royster,non_family_writer,,,
song-next-time-you-see-me,Next Time You See Me,person-earl-forest;person-william-g-harvey,non_family_writer,,,
song-nobody-s-fault-but-mine,Nobody's Fault But Mine,,no_writer_data,,,
song-non-improvisation,Non-Improvisation,,no_writer_data,,,
song-not-fade-away,Not Fade Away,person-buddy-holly;person-norman-petty,non_family_writer,,,
song-ode-for-billie-dean,Ode For Billie Dean,person-jorma-kaukonen;person-jorma-kaukonen,non_family_writer,,,
song-oh-babe-it-ain-t-no-lie,"Oh Babe, It Ain't No Lie",person-elizabeth-cotten,non_family_writer,,,
song-oh-boy,Oh Boy,person-bill-tilghman;person-norman-petty;person-sonny-west,non_family_writer,,,
song-okie-from-muskogee,Okie From Muskogee,person-merle-haggard;person-roy-burris,non_family_writer,,,
song-old-old-house,Old Old House,person-george-jones;person-hal-bynum,non_family_writer,,,
song-ollin-arageed,Ollin Arageed,,no_writer_data,,,
song-on-the-road-again,On The Road Again,,no_writer_data,,,
song-one-kind-favor,One Kind Favor,person-blind-lemon-jefferson;person-blind-lemon-jefferson;person-guy-davis,non_family_writer,,,
song-only-a-fool,Only A Fool,,no_writer_data,,,
song-operator,Operator,person-bob-elgin;person-kay-rogers;person-ray-jones,non_family_writer,,,
song-pain-in-my-heart,Pain In My Heart,,no_writer_data,,,
song-parchman-farm,Parchman Farm,person-mose-allison;person-mose-allison,non_family_writer,,,
song-peggy-o,Peggy-O,,no_writer_data,,,
song-playing-in-the-band-reprise,Playing In The Band Reprise,,no_writer_data,,,
song-promised-land,Promised Land,person-chuck-berry;person-chuck-berry,non_family_writer,,,
song-proud-mary,Proud Mary,person-john-fogerty;person-john-fogerty,non_family_writer,,,
song-queen-jane-approximately,Queen Jane Approximately,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-quinn-the-eskimo,Quinn The Eskimo,,no_writer_data,,,
song-rainy-day-women-12-and-35,Rainy Day Women #12 and 35,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-reuben-and-cherise,Reuben And Cherise,,no_writer_data,,,
song-revolution,Revolution,person-john-lennon;person-john-lennon;person-paul-mccartney;person-paul-mccartney,non_family_writer,,,
song-riot-in-cell-block-9,Riot In Cell Block #9,person-jerry-leiber;person-mike-stoller,non_family_writer,,,
song-rip-it-up,Rip It Up,,no_writer_data,,,
song-river-deep-mountain-high,"River Deep, Mountain High",,no_writer_data,,,
song-roberta,Roberta,,no_writer_data,,,
song-rockin-pneumonia,Rockin' Pneumonia,,no_writer_data,,,
song-rollin-and-tumblin,Rollin' And Tumblin',,no_writer_data,,,
song-rosa-lee-mcfall,Rosa Lee McFall,person-charlie-monroe;person-charlie-monroe,non_family_writer,,,
song-rosemary,Rosemary,,no_writer_data,,,
song-run-rudolph-run,Run Rudolph Run,person-johnny-marks;person-marvin-brodie,non_family_writer,,,
song-saint-stephen,Saint Stephen,,no_writer_data,,,
song-samson-and-delilah,Samson And Delilah,,no_writer_data,,,
song-satisfaction,Satisfaction,,no_writer_data,,,
song-sawmill,Sawmill,person-mel-tillis,non_family_writer,,,
song-searchin,Searchin',person-jerry-leiber;person-mike-stoller,non_family_writer,,,
song-seasons-of-my-heart,Seasons Of My Heart,person-darrell-edwards;person-george-jones,non_family_writer,,,
song-she-belongs-to-me,She Belongs To Me,,no_writer_data,,,
song-she-s-mine,She's Mine,person-george-jones;person-jack-ripley,non_family_writer,,,
song-ship-of-fools,Ship Of Fools,,no_writer_data,,,
song-sick-and-tired,Sick And Tired,person-bartholomew-kenner;person-bartholomew-kenner,non_family_writer,,,
song-sidewalks-of-new-york,Sidewalks Of New York,,no_writer_data,,,
song-silver-threads-and-golden-needles,Silver Threads And Golden Needles,person-dick-reynolds;person-jack-rhodes,non_family_writer,,,
song-sing-me-back-home,Sing Me Back Home,person-merle-haggard;person-merle-haggard,non_family_writer,,,
song-sitting-on-top-of-the-world,Sitting On Top Of The World,person-lonnie-chatmon;person-walter-jacobs,non_family_writer,,,
song-sleigh-ride,Sleigh Ride,,no_writer_data,,,
song-slewfoot,Slewfoot,,no_writer_data,,,
song-smokestack-lightning,Smokestack Lightning,person-howlin-wolf;person-howlin-wolf,non_family_writer,,,
song-so-sad-to-see-good-love-go-bad,So Sad (To See Good Love Go Bad),,no_writer_data,,,
song-so-what,So What?,person-miles-davis;person-none,non_family_writer,,,
song-space,Space,,no_writer_data,,,
song-spoonful,Spoonful,person-willie-dixon;person-willie-dixon,non_family_writer,,,
song-standing-on-the-corner,Standing On The Corner,,no_writer_data,,,
song-star-spangled-banner,Star Spangled Banner,,no_writer_data,,,
song-start-me-up,Start Me Up,,no_writer_data,,,
song-stayin-alive-jam,Stayin' Alive Jam,,no_writer_data,,,
song-stealin,Stealin',person-arr-grateful-dead;person-arr-grateful-dead;person-gus-cannon;person-gus-cannon,non_family_writer,,,
song-stir-it-up,Stir It Up,,no_writer_data,,,
song-stronger-than-dirt,Stronger Than Dirt,person-tom-mcrae,non_family_writer,,,
song-stuck-inside-of-mobile-with-the-memphis-blues-again,Stuck Inside Of Mobile With The Memphis Blues Again,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-sunrise,Sunrise,person-donna-godchaux;person-donna-godchaux,non_family_writer,,,
song-sunshine-daydream,Sunshine Daydream,,no_writer_data,,,
song-swing-low-sweet-chariot,"Swing Low, Sweet Chariot",person-wallace-willis;person-wallace-willis,non_family_writer,,,
song-take-me-to-the-river,Take Me To The River,,no_writer_data,,,
song-tell-it-to-me,Tell It To Me,person-kathleen-brennan;person-tom-waits,non_family_writer,,,
song-tell-mama,Tell Mama,person-etta-james;person-etta-james,non_family_writer,,,
song-that-s-alright-mama,That's Alright Mama,,no_writer_data,,,
song-that-would-be-something,That Would Be Something,person-paul-mccartney;person-paul-mccartney,non_family_writer,,,
song-the-days-between,The Days Between,person-john-williams,non_family_writer,,,
song-the-last-time,The Last Time,,no_writer_data,,,
song-the-race-is-on,The Race Is On,,no_writer_data,,,
song-the-rub,The Rub,person-aleister-x,non_family_writer,,,
song-the-same-thing,The Same Thing,person-willie-dixon;person-willie-dixon,non_family_writer,,,
song-the-seven,The Seven,person-les-claypool;person-les-claypool,non_family_writer,,,
song-the-weight,The Weight,,no_writer_data,,,
song-the-wheel,The Wheel,,no_writer_data,,,
song-there-s-something-on-your-mind,There's Something On Your Mind,person-bill-ryder-jones;person-bill-ryder-jones,non_family_writer,,,
song-thirty-days-to-come-back-home,Thirty Days (To Come Back Home),,no_writer_data,,,
song-tomorrow-is-forever,Tomorrow Is Forever,,no_writer_data,,,
song-tomorrow-never-knows,Tomorrow Never Knows,person-john-lennon;person-john-lennon;person-paul-mccartney;person-paul-mccartney,non_family_writer,,,
song-touch-of-grey,Touch Of Grey,,no_writer_data,,,
song-tough-mama,Tough Mama,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-turn-on-your-lovelight,Turn On Your Lovelight,,no_writer_data,,,
song-twist-and-shout,Twist And Shout,person-medley;person-medley;person-russell;person-russell,non_family_writer,,,
song-two-souls-in-communion,Two Souls In Communion,,no_writer_data,,,
song-uncle-sam-blues,Uncle Sam Blues,person-hot-lips-page;person-hot-lips-page,non_family_writer,,,
song-unidentified-19660312-02-blues-instrumental,unidentified-19660312-02 (blues instrumental),,no_writer_data,,,
song-unidentified-19660325-01,unidentified-19660325-01,,no_writer_data,,,
song-unidentified-19670409-01-blues,unidentified-19670409-01 (blues),,no_writer_data,,,
song-unidentified-19690507-01,unidentified-19690507-01,,no_writer_data,,,
song-unidentified-19701120-01,unidentified-19701120-01,,no_writer_data,,,
song-valley-road,Valley Road,person-brian-lee-white;person-brian-trifon;person-jay-wiltzen,non_family_writer,,,
song-viola-lee-blues,Viola Lee Blues,person-noah-lewis,non_family_writer,,,
song-visions-of-johanna,Visions Of Johanna,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-wake-up-little-susie,Wake Up Little Susie,person-boudleaux-bryant;person-felice-bryant,non_family_writer,,,
song-walkin-blues,Walkin' Blues,person-robert-johnson;person-robert-johnson,non_family_writer,,,
song-walking-the-dog,Walking The Dog,person-rufus-thomas;person-rufus-thomas,non_family_writer,,,
song-wang-dang-doodle,Wang Dang Doodle,person-willie-dixon;person-willie-dixon,non_family_writer,,,
song-watchin-the-wheels,Watchin' The Wheels,,no_writer_data,,,
song-werewolves-of-london,Werewolves Of London,person-leroy-p-marinell;person-waddy-wachtel;person-warren-zevon,non_family_writer,,,
song-what-s-going-on,What's Going On,,no_writer_data,,,
song-when-i-paint-my-masterpiece,When I Paint My Masterpiece,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-when-push-comes-to-shove,When Push Comes To Shove,,no_writer_data,,,
song-whiskey-in-the-jar,Whiskey In The Jar,,no_writer_data,,,
song-who-do-you-love,Who Do You Love,person-bo-diddley;person-bo-diddley,non_family_writer,,,
song-why-don-t-we-do-it-in-the-road,Why Don't We Do It In The Road,person-john-lennon;person-paul-mccartney,non_family_writer,,,
song-will-the-circle-be-unbroken,Will The Circle Be Unbroken,person-ada-ruth-habershon;person-charles-hutchinson-gabriel,non_family_writer,,,
song-willie-and-the-hand-jive,Willie And The Hand Jive,person-johnny-otis;person-johnny-otis,non_family_writer,,,
song-workin-man-blues,Workin' Man Blues,person-merle-haggard;person-merle-haggard,non_family_writer,,,
song-yellow-moon,Yellow Moon,,no_writer_data,,,
song-you-ain-t-woman-enough,You Ain't Woman Enough,person-loretta-lynn;person-loretta-lynn,non_family_writer,,,
song-you-don-t-love-me,You Don't Love Me,person-willie-cobb;person-willie-cobb,non_family_writer,,,
song-you-win-again,You Win Again,person-hank-williams;person-hank-williams;person-hank-williams,non_family_writer,,,
song-young-blood,Young Blood,,no_writer_data,,,
