queue_position,song_id,title,debut_era,span_band,first_year,last_year,span_years,performance_count,distinct_recording_count,recording_linked_performance_count,recording_linked_performance_ratio,resource_count,writer_count,coverage_risk
49,song-promised-land,Promised Land,1970-1974,20+,1971,1995,24,434,127,127,0.2926,3,1,medium
50,song-sugar-magnolia,Sugar Magnolia,1970-1974,20+,1970,1995,25,606,291,291,0.4802,3,2,medium
51,song-sugaree,Sugaree,1970-1974,20+,1971,1995,24,364,165,165,0.4533,4,2,medium
52,song-truckin,Truckin',1970-1974,20+,1970,1995,25,538,245,245,0.4554,2,4,medium
53,song-werewolves-of-london,Werewolves Of London,1975-1979,10-14,1978,1991,13,12,7,7,0.5833,0,0,high
54,song-salt-lake-city,Salt Lake City,1975-1979,15-19,1978,1995,17,2,1,1,0.5000,0,0,high
55,song-samson-and-delilah,Samson And Delilah,1975-1979,15-19,1976,1995,19,364,195,195,0.5357,0,0,high
56,song-supplication,Supplication,1975-1979,15-19,1976,1995,19,126,62,62,0.4921,0,0,high
57,song-the-wheel,The Wheel,1975-1979,15-19,1976,1995,19,258,117,117,0.4535,0,0,high
58,song-crazy-fingers,Crazy Fingers,1975-1979,20+,1975,1995,20,144,56,56,0.3889,0,0,high
59,song-franklin-s-tower,Franklin's Tower,1975-1979,20+,1975,1995,20,221,119,119,0.5385,0,0,high
60,song-help-on-the-way,Help On The Way,1975-1979,20+,1975,1995,20,110,62,62,0.5636,0,0,high
61,song-slipknot,Slipknot!,1975-1979,20+,1975,1995,20,113,60,60,0.5310,0,0,high
62,song-the-music-never-stopped,The Music Never Stopped,1975-1979,20+,1975,1995,20,238,103,103,0.4328,0,0,high
63,song-man-smart-woman-smarter,Man Smart (Woman Smarter),1980-1984,10-14,1981,1995,14,200,73,73,0.3650,0,0,high
64,song-satisfaction,Satisfaction,1980-1984,10-14,1980,1994,14,31,6,6,0.1935,0,0,high
65,song-spoonful,Spoonful,1980-1984,10-14,1981,1994,13,53,28,28,0.5283,0,0,high
66,song-throwing-stones,Throwing Stones,1980-1984,10-14,1982,1995,13,266,119,119,0.4474,0,0,high
67,song-touch-of-grey,Touch Of Grey,1980-1984,10-14,1982,1995,13,208,88,88,0.4231,0,0,high
68,song-west-l-a-fadeaway,West L.A. Fadeaway,1980-1984,10-14,1982,1995,13,140,49,49,0.3500,0,0,high
69,song-feel-like-a-stranger,Feel Like A Stranger,1980-1984,15-19,1980,1995,15,207,101,101,0.4879,0,0,high
70,song-little-red-rooster,Little Red Rooster,1980-1984,15-19,1980,1995,15,272,135,135,0.4963,0,0,high
71,song-just-like-tom-thumb-s-blues,Just Like Tom Thumb's Blues,1985-1989,10-14,1985,1995,10,58,26,26,0.4483,0,0,high
72,song-quinn-the-eskimo,Quinn The Eskimo,1985-1989,10-14,1985,1995,10,59,1,1,0.0169,0,0,high
