queue_position,song_id,title,debut_era,span_band,first_year,last_year,span_years,performance_count,distinct_recording_count,recording_linked_performance_count,recording_linked_performance_ratio,resource_count,writer_count,coverage_risk
50,song-sugaree,Sugaree,1970-1974,20+,1971,1995,24,364,268,268,0.7363,4,2,low
51,song-tennessee-jed,Tennessee Jed,1970-1974,20+,1971,1995,24,437,308,308,0.7048,3,2,low
52,song-truckin,Truckin',1970-1974,20+,1970,1995,25,538,391,391,0.7268,3,4,low
53,song-werewolves-of-london,Werewolves Of London,1975-1979,10-14,1978,1991,13,12,10,10,0.8333,1,0,medium
54,song-salt-lake-city,Salt Lake City,1975-1979,15-19,1978,1995,17,2,1,1,0.5000,0,0,high
55,song-samson-and-delilah,Samson And Delilah,1975-1979,15-19,1976,1995,19,364,281,281,0.7720,1,0,medium
56,song-supplication,Supplication,1975-1979,15-19,1976,1995,19,126,79,79,0.6270,0,0,high
57,song-the-wheel,The Wheel,1975-1979,15-19,1976,1995,19,258,214,214,0.8295,0,0,high
58,song-crazy-fingers,Crazy Fingers,1975-1979,20+,1975,1995,20,144,116,116,0.8056,0,0,high
59,song-franklin-s-tower,Franklin's Tower,1975-1979,20+,1975,1995,20,221,182,182,0.8235,2,0,medium
60,song-help-on-the-way,Help On The Way,1975-1979,20+,1975,1995,20,110,90,90,0.8182,2,0,medium
61,song-slipknot,Slipknot!,1975-1979,20+,1975,1995,20,113,89,92,0.8142,0,0,high
62,song-the-music-never-stopped,The Music Never Stopped,1975-1979,20+,1975,1995,20,238,164,166,0.6975,1,0,medium
63,song-man-smart-woman-smarter,Man Smart (Woman Smarter),1980-1984,10-14,1981,1995,14,200,129,129,0.6450,0,0,high
64,song-satisfaction,Satisfaction,1980-1984,10-14,1980,1994,14,31,7,7,0.2258,0,0,high
65,song-spoonful,Spoonful,1980-1984,10-14,1981,1994,13,53,42,42,0.7925,0,0,high
66,song-throwing-stones,Throwing Stones,1980-1984,10-14,1982,1995,13,266,207,208,0.7820,0,0,high
67,song-touch-of-grey,Touch Of Grey,1980-1984,10-14,1982,1995,13,208,161,161,0.7740,0,0,high
68,song-west-l-a-fadeaway,West L.A. Fadeaway,1980-1984,10-14,1982,1995,13,140,63,63,0.4500,0,0,high
69,song-feel-like-a-stranger,Feel Like A Stranger,1980-1984,15-19,1980,1995,15,207,155,155,0.7488,0,0,high
70,song-little-red-rooster,Little Red Rooster,1980-1984,15-19,1980,1995,15,272,203,203,0.7463,0,0,high
71,song-just-like-tom-thumb-s-blues,Just Like Tom Thumb's Blues,1985-1989,10-14,1985,1995,10,58,41,41,0.7069,0,0,high
72,song-quinn-the-eskimo,Quinn The Eskimo,1985-1989,10-14,1985,1995,10,59,1,1,0.0169,0,0,high
